id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
bcd2884a,1.8331131036006494,12.8,0.10519647504399968,0.1340201502316989,0.21446515719563766,0.30763001354296415,0.4670067685811784,0.9312372930098907,0.3632832254859227,0.026934514014397618,0.06299600365389724,0.10623393149166944,0.12082697856342058,0.13072898646701145,0.09906666421525336,0.10831448050358788,0.12252252139211517,0.20617693481583912,0.1075351953385784,0.1404649073506088,0.2526618612242909,0.3571986648690726,0.15286070721388073,0.3118259848327836,0.45820334858222805,0.2653995115037128,0.12730371414528951,0.002987697784638717,0.07131584514753739,0.18185850647345683,0.008968820870814274,0.505064034722658,0.23534593094296152,0.008291281769341644,0.28094350731726686,0.032248704161322146,0.041799732237992035,0.02276232808442299,0.0019650550343823575,0.002207130895592268,0.00047585600337688686,0.002400301250208533,0.004664197590016389,0.009616579906518036,0.0008937030638108765,0.0005654259609012222,0.004128631394213859,0.0030691655177426907,0.0014250496255050124,0.018858857590024352,0.0036737869298502355,0.00027162007738973186,0.001387725256684511,0.0006224421378186874,0.006982161424611313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063295093145655,1.5633682464637328,1.0331636697288542,1.6769195003601356,0.7789546659236142,1.993022067719703,0.39930506049474823,1.0223779177521162,0.17401892251414358,4.025751734152011,0.7264909566536423,9.660607131996331,1.3272211219132226,1.407304020732317,1.3865896619580895,2.185045754454933,7.467683055505816,10.014608789762445,9.613829266624984,2.185366143591762,6.076030035182336,4.023836606747408,5.060502822547843,0.8607885097742086,1.1052451328009658,1.375449434961737,2.5951845688543966,0.03574561495433911,0.04011783577226436,0.1793106518584022,0.547958720069058,7.565156922880514e-05,5.86930341717114e-06,0.002104471925419856,3.4067906721512164,0.04558679712948584,0.42357944143036064,3.6050249239988296e-05,0.2484960209031022,5.946221753375336,0.5015430300937284,1.2528900848214863,7.168848345317839e-10,0.4498142505509966
a5c948aa,2.651133890596779,12.8,0.10957365206480346,0.1650525858827238,0.24726261031479496,0.3127868707691168,0.9350468931539789,0.9050865388540629,0.7098069423421518,0.04110336797797743,0.06942061521465664,0.1153864088686168,0.13359886730075138,0.11988871687518905,0.10874036821625342,0.14392222300379484,0.1663313001261853,0.2412164521846617,0.0911152150005378,0.1986475980193262,0.2712202698838028,0.428067358355513,0.15345444948538214,0.31418707432150594,0.4707190885004624,0.6332222344366065,0.03796913055715032,0.0788172928644463,0.1850382352957758,0.4711749429400014,0.37134296145750734,0.027387135469217925,0.03518149898733622,0.17525488906496547,0.03123279074521428,0.007915820986062375,0.4954034415459096,0.025660624847272256,0.004025277140277231,0.011417465990427944,9.37020145994034e-05,0.00130157241061994,0.002990409874376372,0.008977442044425,0.0009910423616616487,0.0006519509375475588,0.0010742414990888166,0.017911028366924465,0.018002112076752903,0.010803899986098684,0.03328353385325028,0.01748728254907416,0.0007301491625747969,0.0053855849674360684,0.008084667493470598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3146557807064467,0.7075991911275263,2.41170858659349,16.19572883258207,3.0812652109285326,0.6468517920761404,1.5982005965365629,8.728640325289168,6.521288149251793,2.376811873538934,2.150989602050687,48.39328662285536,1.3946201643116984,1.4053937214716463,4.1610936473169255,1.9143539688914029,5.09864555116083,5.687797273610217,5.416235508508551,2.351369492463817,2.3896196117768684,2.8268031290304103,4.6636131523687,0.8674603511064928,2.1499780655733827,1.5379288168649141,2.199822822171326,0.04683580648185386,0.048604389511092,0.1521172316247172,0.6826398063733754,8.299893807149577e-05,9.222462625967634e-06,0.0024470481245792187,4.304321120216443,0.14414168908051067,0.504389930651278,3.817123020910543e-05,0.15941639325473855,5.898338255226602,0.5055558584889742,1.0168372503638305,6.548358397248021e-10,0.5757775641794467
7d894f57,3.2205465873649963,12.8,0.09739197280876247,0.15236297710312263,0.2609723393526496,0.3068490171714087,0.7333222750876046,0.45514881484013375,1.9388422478730045,0.009901479831951419,0.06044190111480605,0.10097608812156428,0.12001307546427255,0.108136826534407,0.0941087748378252,0.13432806267272357,0.1558710324435663,0.22514403845837552,0.08008159847299245,0.19085882309801813,0.2655529502405403,0.5073959855990473,0.1465376585836428,0.30830701754491957,0.46570237538566384,0.16291464850270643,0.20239447560901025,0.0008287615649765039,0.3671843894109114,0.08595912520353695,0.17614765967342094,0.08739124599105204,0.10565078397212388,0.4090654065043874,0.007005385989144025,0.011477039725146299,1.5112944156543269,0.0027168458177598952,0.0003730404345848712,0.006811593579606652,0.0007460370800265307,0.004709724412147519,0.002135409743508,0.008578223911476463,0.0008125664424646012,0.0009599758208465375,0.0011667600295130994,0.011586189709560967,0.003839358252916433,0.007297181842507213,0.011138817901237604,0.002739697681742465,0.0003487186732708575,0.001424833341387905,0.0054399790079198125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0136527231809973,0.7881259372257235,1.0591817081332546,0.9720418983929717,0.7152410111594611,1.2775849002318762,4.565864473767932,4.630152899728612,0.5021694908133707,8.639791926716923,4.31764348818394,1.0003011663620365,0.6927292567322942,1.5017902615543866,3.0112664251385923,2.4891760109034853,8.215596515736888,7.909130386169605,6.4501979399938625,3.174098994879346,3.6256205483602275,3.2904055062945643,4.714996058759939,0.8922505514590863,2.3819398628374553,1.6846205532353116,1.8321257135539235,0.09944159095423265,0.08465118638859856,0.15375158062401162,0.5249632380918406,5.686791931985526e-05,5.6785906450222354e-06,0.003759194184745392,4.8272123166225605,0.062395936034265645,0.38059400187858555,5.414554675048574e-05,0.2563083048456085,5.811877249542025,0.5000801320957619,1.014106531268444,7.929929321505046e-10,0.41920435951642193
9217d97e,4.428678840134117,12.8,0.11317462290770128,0.17993151369775817,0.2714131839600906,0.31724076508359245,1.165285843555159,1.3601206825038141,1.7416277639940827,0.07490302174143416,0.071198628147148,0.11441904426071405,0.14338501633373787,0.12369580288920526,0.11065663222367145,0.15859577016605186,0.17845958170724385,0.27201407069406547,0.08998907098668467,0.20819766445742774,0.2835790871689237,0.5038869132273264,0.15732466926702227,0.3182353226064307,0.47616230337732435,0.76283869774786,0.04501856518912802,0.2163531369461272,0.14107544367204375,0.5445275483541274,0.8090744885078756,0.0004892298127718822,0.006029415829039354,0.1955180305572141,0.08586806968540377,0.005307767691732652,1.4549338960597322,0.0486452619767093,0.008342762409522362,0.017914997355202505,0.0009028879963657055,0.005692443846501339,0.004763398842903526,0.014484856356478969,0.0007031196397688486,0.0007888781378312396,0.0017276311003050426,0.010514971422908094,0.0059509025023043805,0.009395141826338077,0.0092202041417963,0.0201364792480953,0.0024532016092126095,0.003862564451452921,0.0029176983564146134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233705094846274,1.3597331396405288,2.446518794624489,6.529888971216766,0.3541497878667362,0.5471018713538587,4.809132710513769,4.742529666507948,0.18063672389789753,2.2981038670844667,3.771396724542102,3.1775977710356473,0.6535660140592211,0.9627393903264557,2.2998849331556386,2.1360162653948422,6.565246735201798,6.180088342049918,5.567439074964442,3.0534630659965094,2.0658222730309586,2.707569548332866,5.080388705100359,0.8453084436998667,2.3418589568591095,1.3510455789636897,1.7370843422067777,0.09019415098261145,0.05440764897607472,0.12607815575674994,0.7603472263197373,5.3107463986792894e-05,7.2288373363228035e-06,0.002952192057987218,6.140576568841439,0.08626381763235226,0.4700326840666477,3.9803206038630755e-05,0.16556087747636175,5.7928988000422255,0.5057175679225622,1.0544611510267348,7.71872768631465e-10,0.515702684691023
6494a4e0,2.547682616423068,12.8,0.11062046662094503,0.13708733501360273,0.2122352005699967,0.3112492083215314,0.7436284144183756,1.3937562486141635,0.2844684069964303,0.05981695066043957,0.06634779948362751,0.10873216150464321,0.1377211958427781,0.12968070965273132,0.11061837010027625,0.12063197646710268,0.12490929637475792,0.1921896971122741,0.11698426480099396,0.14371196968870578,0.2538883288467175,0.3343562389435695,0.15755398202185922,0.3171375952684879,0.4590560476742472,0.437658243876531,0.09807690388804378,0.12875732531667655,0.0791359413371242,0.5430086154879732,0.02218137827408578,0.46365570482507645,0.36491055002702827,0.009498300041899587,0.24069798244392449,0.03083446518351619,0.0034376593270900014,0.05025647845716972,0.006925689027131018,0.002634783176138836,0.001093779532399483,0.003615141707420815,0.003329848431327578,0.00800026308886255,0.0006620660343881538,0.001739245930016348,0.0015496149456383527,0.006520466458227535,0.0008132764556381564,0.0024379851223514373,0.020666283367094807,0.015365565455029945,0.0012469123697477261,0.003250779377334265,0.0047994622298003185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286777791427772,1.7252728493855662,1.8496794763337614,14.884077416566344,0.6805731394738647,0.8308978424915583,1.8098893560417098,1.4535864125259172,0.4530921553132537,0.8555100966938233,6.528568837473515,16.1477976396969,0.2782856190898998,0.9002193090330248,1.7617890398164981,2.0740761380718635,6.772077891550305,6.00869825665694,6.8902785679540655,1.2982659253136144,4.425869239412791,2.478654892312324,4.7977330148460995,0.6811845494565015,1.2453201703075445,1.4533781456474695,2.7076970794997854,0.023190450913999818,0.02664398352120966,0.19326344741639676,0.6302999245655742,5.4101782444559064e-05,7.265619642002164e-06,0.0018706910446165085,3.167672614741302,0.0010085762350136032,0.42127496246104607,5.071592282095544e-05,0.1684310244856706,5.683845068273651,0.5104131193808178,1.1037528639337157,6.840565070507297e-10,0.4218165232842691
f581079c,1.167209289115068,12.8,0.11350025821241665,0.16827591650119908,0.24866030325895105,0.29608244885344503,0.42800307033683094,0.363700335705138,0.34614593032778884,0.005838909422584606,0.06244882991605939,0.10860702160880582,0.130221872145757,0.15272330917904436,0.0941219048318804,0.1389375129998999,0.17030841652548412,0.26973583164753184,0.11581115938399851,0.18447106314430373,0.282394739841784,0.4119642506657179,0.13952085033385916,0.30071917678201093,0.4480073194444651,0.24134894789109212,0.09907722359752948,0.04711186196809393,0.04046503688011544,0.08620735621334236,0.2609773319275065,0.013517818093647441,0.0029978294706417244,0.005503658979014174,0.00010901549171723824,0.005264594009458935,0.3352686618475985,0.0033349503432682464,0.0014540450291154754,0.0010499140502008846,0.0002640054980047335,0.0008354139992991785,0.0005817457628495767,0.00723606052391007,0.0007970917057213495,0.0026075131247063964,0.005202535050451795,0.0027802029641665056,0.0011052597065780655,0.001803916767879418,0.004724416820576806,0.018434834558542376,0.00213138631039698,0.0038412938457769575,0.010235108598013819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7817693198945611,2.4506589174168067,8.592718566167287,7.50397466275948,2.114417667198942,0.5357435679083165,2.5016107744992593,10.86061786308757,1.527269825899183,3.896868443043909,6.352054898900813,20.27675267616285,0.7728310965284736,0.3614939102526019,1.8497242546809531,2.597015156443061,6.841335054233266,13.16341111587248,14.39691419191612,4.138972464762669,6.035392583524008,5.8854907199304725,7.928244047134486,1.9671266428981642,1.4578944380657153,2.4026728606965624,3.125742098477454,0.14512397078085432,0.19053962360886756,0.20077223938453997,0.5328165645976656,9.596631517506268e-05,5.340177690481278e-06,0.0038390803379247606,2.3845941301921956,0.057090135118983615,0.42714825442476095,3.346633426383143e-05,0.3796223462602947,5.800053305107021,0.638319971823729,1.1536883663175008,6.75550139309222e-10,0.45980972315735447
b590d64b,1.785884665053786,12.8,0.09596627419531505,0.14556838150136103,0.22109681459634462,0.30762593781081365,0.6936452560320097,0.5185819153221272,0.5010040230368538,0.02970575908073901,0.059876657551809855,0.09584139221510585,0.11265716404470719,0.11548988296963732,0.09545559738370316,0.12485059022141189,0.1417690724827481,0.22019826591758096,0.078986178961236,0.17364427199150173,0.2727463677762082,0.3590104396564326,0.15343940489361255,0.30810988319432286,0.46132852534450564,0.14359447794655678,0.2922658337175917,0.013042543006561458,0.2447424013612997,0.10849078850228953,0.05405186180918714,0.22188935522499634,0.13414990978565414,0.4363112378240304,0.016713791632550747,0.001289220848894393,0.046689772731378185,0.025568421916748775,0.0004113570521386909,0.0037259801118515474,0.0005380627608770153,0.0021723534479049203,0.003507813263558345,0.0008192990763320266,0.0003070361370598975,0.0033562211440298154,0.0007849715159948884,0.005734433963689217,0.0008450994828618235,0.010827240209897657,0.011496877208332918,0.005489147371794545,0.000911217162654767,0.0018601099500136487,0.005394548400480618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0436914287306693,1.1664258229928863,3.2800492760286306,2.357304449287746,0.8976935352691198,1.5523444483712086,2.298532178788827,5.090782481075769,1.1831568055901918,0.5189436248035404,4.074644454534195,23.31676960184327,0.500884629025306,0.40223179858778035,1.5281901716778385,3.044242111237082,10.74683016635945,11.008021206071275,9.110866939067495,2.754099035528041,3.8026288473516896,6.459327720488997,5.757966351066632,0.8039556719187854,2.1586404069497394,1.190226844323627,2.3461614597747604,0.10458110388634577,0.08204294678842064,0.1840276875841199,0.4979960487222766,9.834177969404938e-05,8.116321858656878e-06,0.00286486603373893,4.530646192268872,0.1274165635117805,0.38071846606754595,4.2810198632430604e-05,0.18850970750787716,5.826268167323549,0.5398334282059623,1.1351122142393169,9.80499405953944e-10,0.45958711912091654
56bd7002,4.075169441885253,13.5,0.11083765887590327,0.17964165939923835,0.2543904386572826,0.3159100381513049,1.0751901632945091,1.3880407727620745,1.457317409699316,0.06677347727151638,0.06986708236190667,0.10629629397760273,0.14072732341185706,0.12645993575224662,0.11448852464075267,0.15466283130988576,0.17773211520489038,0.27168316644142454,0.08265676475785358,0.20623006439598335,0.2545629657706223,0.47411195970467135,0.15662781861587508,0.3178526842874202,0.4732496115506195,0.6646360368862052,0.12650019720323252,0.1722512824437905,0.111802646761281,0.7071214585761992,0.675241446109478,0.0005495340969767255,0.005128333979420581,0.3450947333798813,0.0746276548554343,0.028149606019847027,1.0094454154441534,0.04397692804118253,0.007807207559667688,0.014989341670666161,0.0008256154174969794,0.004212424009708688,0.0018366833751262092,0.025927377235933885,0.0012173558741679995,0.0011219040700755896,0.0013197088621345352,0.006272377065477083,0.018765493700949865,0.021069413771348865,0.017570782855397683,0.022232943733028337,0.0013407478849556762,0.0040483120438862446,0.01838857768804266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598280588970609,0.6074120933542115,1.195429715002422,4.9113174509988,0.7522279469665829,0.587215961333493,1.0911388799459045,10.249069957499447,3.6911441838580306,5.3987431851043315,5.596106023650736,1.7221373880174269,0.8751145379792131,1.2227078113778551,2.2922132712722894,2.209209434137068,6.462723327654236,8.094046171160372,6.266961893328704,2.607714826343947,3.2042388273297204,3.3153576917074155,5.137090593168046,0.7502950618824683,2.509518311590399,1.6949288689235533,2.1750586664788454,0.12474098425685118,0.07979876197606767,0.16795072330281835,0.6961111359852868,0.00011845205828837074,7.387528480758655e-06,0.00456206456720301,3.289759395475914,0.1314788996617344,0.27243381143484646,3.5241307227083736e-05,0.44748663810967526,5.828767812111206,0.5019346215135196,1.0962045000024145,7.333065277604467e-10,0.3680661699573313
2fb56a72,2.8606535691064696,13.5,0.08477456813985003,0.12116283071029872,0.21681437931323638,0.3060480969227893,1.10907438269062,1.1674334925294152,0.4938788075262363,0.04335414085351745,0.05253975393215358,0.089160400311185,0.09081007874768648,0.10658803956837505,0.07911513860711188,0.10243308845211868,0.10975312516070106,0.19334997062126325,0.09472576827777465,0.1426312839909189,0.25661418082925885,0.37328628415499304,0.1563066270289493,0.3107829509531669,0.4510547127862517,0.0034235807391158578,0.4340490693007483,0.2760344812943232,0.3955672513564326,0.012052795702742269,0.044501272674849754,0.756227655853985,0.35465176829783807,0.12016456586082705,0.25369500836382747,0.021677461144651855,0.09834177215692991,0.04188731699404544,0.0013512370227335784,0.00011558683673843412,0.0001912393559451567,0.0008979620858061884,0.00015686263590473056,0.006298428967305653,0.00023315633683365186,0.002264294135102859,0.0006618090194235784,0.012983697061644591,0.0013681944254560333,0.0009857813619592332,0.0008900504408121581,0.005032561804396409,0.0009089582789975297,0.0021741156534810656,0.002804448286630283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6193811133371311,1.0544229173080633,6.110776889008242,3.148244803850215,0.7882332892212256,3.1094414288990864,3.7183564996154943,9.39798351927938,1.0884289346585676,5.384464827057741,4.790531930673461,21.65265101413866,0.8364382292050904,0.14716972932680286,1.0115625714723968,2.722755937605243,9.599633308929516,12.986996928892424,10.468556825091563,3.0145486347868595,7.217026392535101,6.504930920312041,5.69039697566353,1.1697326333327007,1.6677976797568839,1.308699017873515,2.2539915257741194,0.10050036063796011,0.08654327247121149,0.19341148913431971,0.3894562563275932,8.628173676799481e-05,7.864845784170383e-06,0.0025165898648736797,4.409152969880279,0.15324973858762775,0.33711341278353635,3.57010885961992e-05,0.1394285725552862,5.78740837315042,0.5004181422340032,1.2178105353838706,8.263495685881045e-10,0.43866689764642575
9a4fc7f0,0.9371178741333165,13.5,0.10605840195905619,0.15121962835821856,0.2170509583621422,0.304149177920688,0.34703296753359913,0.3759282240216314,0.162267555123896,0.028281595458408124,0.059908572235559975,0.10218285745106244,0.11828422184534575,0.1438579563042566,0.09640636770493581,0.12357078991177765,0.1478764278077248,0.23702492800843597,0.1133460834509002,0.15294171670786297,0.2633087381309985,0.33860729515880716,0.15385106295772596,0.3088695785387364,0.44972689226560175,0.14465407329444444,0.18363096185927755,0.0007652024658631024,0.017982729914014058,0.12597673067235138,0.042868339686292466,0.15616388988786625,0.05091926377512133,0.0007527113820331807,0.1433721885484962,0.008653233594025544,0.009489421599341111,0.02766852609375733,0.0005037979492450098,0.0001092714154057846,0.0006664700817559816,0.0014759262101990767,0.001598277122556587,0.01031744167937796,0.0008959677397144361,0.0016201168993421494,0.005457081203202874,0.012513268141550488,0.00474540144892105,0.005482252230528767,0.0033243059064807555,0.017457087960862344,0.0012164711371294736,0.00033715373951162173,0.0045772853199374545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846928739810718,1.9606146926021675,4.9865707745973635,23.71452084297911,1.8239968216673805,3.136479699225957,2.773003008467332,7.585445710177604,2.103956599811938,2.360678428792322,8.222220322320045,4.537846546856224,1.2800867825251567,0.41273071999846556,0.8427790668195724,1.8356002140514438,7.438515227320101,12.20645512329812,10.170426633140826,2.195181378134172,5.789180779619677,5.420573748951475,6.880855549864728,1.2414389440519726,1.3173866796881886,1.8328660525462346,2.8138288626790406,0.13317656048716878,0.11548311151888667,0.17695386484292436,0.49320516846110235,9.302365674929542e-05,7.5692232492037684e-06,0.002834921124403932,2.6671512233565426,0.16732245864554607,0.3299614659800837,3.9206697266606714e-05,0.1570865457960462,5.910116988690126,0.5441868395522269,1.2728767317251322,6.171192047531533e-10,0.44204096473295545
