id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
a9314f03,1.2333352587179178,83.2,0.10951697989525654,0.14694693991479807,0.23589476344013632,0.30262522909292183,0.327021900499572,0.4576887951787645,0.3924474439829851,0.024259819188758927,0.05708173260034277,0.10440916063599424,0.13532295363327546,0.14125407271141366,0.09275619387055549,0.12620070043095152,0.14065309352545843,0.22817777183222687,0.11217565894618711,0.16117351961677537,0.26225479548702485,0.40797507971055785,0.15293391538763573,0.30848141242310434,0.4464603594680253,0.06598464775849332,0.151406846822044,0.09808733482632598,0.011543071092708747,0.0659642973006143,0.06722918053626972,0.23513244194001967,0.0893628754018608,4.072276556235531e-06,0.07933250591021697,0.010262657041865868,0.30284820875434604,0.023145106580862333,0.0005889395680667584,0.0005257730398298345,0.0007939176276828059,0.0028329556535156113,0.0025105857115133535,0.007161677920625293,0.0011820229717236477,0.0025704575949166805,0.0010610808938170274,0.008890069315966176,0.0004685153364338293,0.008526762127247525,0.0013703629961350184,0.0012311104269796878,0.002918905040737201,0.006105000720446347,0.008477061428435828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5157252200043645,2.2793643618537116,2.526291413886943,4.035488366276093,1.444990252070927,1.1773721975954763,4.529893135161493,4.021498600780805,0.5140076213465926,3.559878302146665,2.6180543302804957,5.988763592988842,0.8861542880029326,0.09541641066663928,0.9927339531387718,1.8127720285905715,7.589258808927797,11.686472684360337,12.205950897919783,4.154799590023765,6.456515328431983,6.74062420568245,6.578702626323836,1.1238475589948262,1.069275451417115,2.0956215355669587,3.0410492804714067,0.1597589848985728,0.11923331321466485,0.21018719347905282,0.4067082794364045,0.004042601313610786,5.357287521868365e-06,0.0003585534911885712,9.612277239652581,0.09178969003138547,0.8984913144519805,0.0002537249441499449,0.9266021629309114,4.679923150737547,0.5162205532232662,1.3435055340889408,5.804018551770133e-10,29.762318393870743,7.006317125850625e-06,0.001844374913541157,0.9077189161024813
20a639ba,1.0561716745462815,83.2,0.10660963227668427,0.14016451805148428,0.22819938298097575,0.2992268737613531,0.24013033991110352,0.5101125510502054,0.2545241350186544,0.025325696234230335,0.05600040299453778,0.10587055971024421,0.12795755931252847,0.13661000708942664,0.08765472591336607,0.12151011790960202,0.1349945387046397,0.21649868967832936,0.10743958877294627,0.16231777097929748,0.25782470062888685,0.3852154715427724,0.15293223591603897,0.3011625960010685,0.4435857893669518,0.04395452404715688,0.13192611354507144,0.030433875723988344,0.033815826594886855,0.01433505794119178,0.027671750771955377,0.3095251974257848,0.1585805449112734,0.008703585170950037,0.07008151009455699,0.019299839233019013,0.15643920052012836,0.023248686795044844,0.0011989081348637474,0.0008781013043217453,0.0006053407338516608,0.0024732334018341177,0.0020353816615979793,0.023441924154177136,0.00047462013407346184,0.0030720686483997122,0.0055136345587725585,0.011018341173898109,0.0026939914454458666,0.004194915950712492,0.009279493054620822,0.010193816698535203,0.0039853418792235576,0.0017827685565412108,0.004696778490882904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819065039868828,1.513465084536346,2.9824626380074517,5.397379651573309,0.8176974120028965,2.9938831989051797,0.9478535202762448,3.555749220368635,0.6570251045305305,0.9610089395061643,0.7036933329675642,8.656555719003538,1.1926585388195903,0.9855322614419245,1.8194930047749385,1.4351285232082744,7.342045011311699,12.332578177786916,9.97217873143253,3.6126391217391087,7.257277916729849,6.55597426419123,5.642807472613844,1.160354092278959,1.188464870131512,2.055353013941996,2.917783155590172,0.15203870087397767,0.09116295439888975,0.1899977300784542,0.3657785884508851,0.00418585055912921,5.700108704934713e-06,0.0003658925285093219,9.704870483809172,0.0955716477815899,0.9071659615071112,0.00023896785188687572,0.9181751622299431,4.67220527620169,0.5037652930937658,1.3527651311415259,5.300102221951217e-10,29.780691911359693,7.015673458854424e-06,0.0019504197484526082,0.9159475469399454
cad7dc99,0.9964405363092502,83.2,0.10740014757971883,0.1424198424008945,0.22224481967893714,0.29941571294226405,0.3127520452800322,0.4267502768440361,0.19586257386428702,0.036254713028863336,0.05911850343015163,0.10310028482810539,0.12507658935965102,0.1423052127009673,0.08816822101691008,0.12121087156952624,0.1389712043811466,0.22132907263599502,0.10876100271681198,0.15974512420318246,0.2535421594952968,0.36693099230045734,0.15486421540183296,0.3027527665683632,0.4406301568565959,0.11960649527208665,0.16998245671287313,0.014431842695837471,0.008731250599234961,0.01784251013806292,0.025715093086562533,0.2559726729328875,0.12722000068652314,0.004439310989345616,0.08764958797505902,0.02969360963944828,0.07408006526043408,0.03317517500724921,0.0006993798779262991,0.0023801581436878245,0.001455519790436168,0.0002357690330212771,0.0021949478276324257,0.018955668530467346,0.0016483183223203576,0.000579000177578364,0.003916787471891994,0.005877201854245594,0.0008145419900843509,0.00537227339880469,0.002528071305383224,0.01540574978656909,0.0005271864352116598,0.0054769928915345285,0.007341114500157498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456957160690528,1.5191559335467648,5.020521432996908,2.4247598255022957,2.2982595084363417,0.9951697925058385,1.195225330753783,2.0244815392325624,0.3195525276077567,2.0436668619043146,3.287777768359563,5.7215402427296125,1.2933087461355346,1.5311771787561175,0.9695455508758798,1.8264340373134738,7.309334355243436,10.355346471560441,11.984517546384652,3.4245023006194053,6.759463425509031,7.013569085265761,6.252477132977832,1.1985690012700057,1.090333771705912,1.9588260985479793,2.9298693341806423,0.14501154019536366,0.128460297642762,0.18878329236806862,0.38791232141023013,0.0044769812543509965,5.731119893515248e-06,0.0003758094532033897,9.884040900819286,0.1205395726665868,0.9362113188600638,0.00023639439796060396,0.8582868568927509,4.695077262575232,0.5032111747426956,1.3676616938751134,5.339344567831341e-10,29.774194760516718,7.415142274960883e-06,0.0019824966017117744,0.9438067580937509
dd24d12c,1.1291313749804357,83.2,0.10989600763092419,0.14698047554233612,0.23003550734264605,0.302942920794612,0.29319922100020074,0.4501179923030202,0.3265803075470184,0.030169337088541096,0.06052065685968655,0.10896106287999797,0.12710307003755758,0.14299924074645468,0.09383882715420554,0.12447376715329513,0.14201921370190204,0.22759009415994175,0.11122748953904313,0.15947124247209005,0.2550505314369205,0.39439276592253053,0.15413554100689972,0.30901055722934334,0.4456826641475929,0.16570280533914505,0.09530409424469106,0.025257720946388416,0.006934600469976245,0.08175440059432565,0.050572788411857146,0.21991199410516557,0.09787880919167187,0.00034413703396407315,0.09022206551073053,0.026069223937523117,0.2099448810648007,0.0292884214707905,0.0005529322693278817,0.0003279833484227158,0.0006713554051880214,0.005363506729002322,0.003113993009748294,0.013025920584360619,0.0011917229644271801,0.004369259418153248,0.004929356643983507,0.03437706507345693,0.0028718106561431544,0.010347544372009751,0.009859584913445284,0.010927461504672071,0.004123617221191103,0.0005999928920236034,0.0009779859291091963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6072554841519606,0.9443360816597377,0.930457177144597,10.422305563055483,0.30856346540357055,0.5442599542818407,2.8707669125586914,2.731094617866122,1.4871855167147092,1.4974372394657478,1.9456493743097807,9.994800198985946,1.6804996316500493,1.0034845119248021,1.2050816753827904,1.5075863352254064,6.319732000095052,10.547871246919176,11.10257755204257,3.1162973209172584,6.336933059917888,5.939690807874413,6.780943531159294,1.1423491962133345,1.049758606694924,2.0831651581888107,2.853547339315323,0.14220095062203922,0.1037918318916706,0.1928524531641855,0.4123199604723254,0.004355521276342938,5.629152818143316e-06,0.00032810986412414587,9.755209806452728,0.10993321476473597,0.8982548104719409,0.00025363419081700334,0.9133580360660855,4.677000852133009,0.5049894268032479,1.3534505723013055,5.402609209052621e-10,29.796246917616212,7.798147596470426e-06,0.0018795239533162113,0.9093501607625606
cb13d3b1,1.120390044753311,83.2,0.1101039499533856,0.14746320771678428,0.23418689856066466,0.30085389717456823,0.30618255450021475,0.439288348205804,0.31948106987518154,0.02648570544797803,0.06071467065924273,0.10819756129004542,0.12723092363188632,0.14427264423236794,0.08979287087815689,0.1280056947107334,0.1392711833286424,0.23278308194960448,0.11096365405044707,0.16383873655738931,0.2617994638303344,0.4001457398044879,0.1531680895949791,0.3054660798797766,0.4439275220489491,0.17267213076691046,0.10370999432776419,0.025834161653836403,0.003966267751703686,0.031403147841773574,0.08688289437134232,0.25213990102354567,0.06886240496914244,0.0005236090487682713,0.06059259128292019,0.01128055392979754,0.24708431561369557,0.024389057418649565,0.000393490520525556,0.0017031575088029094,0.0010760516800588686,0.0020218399585809096,0.0021970257450108954,0.007467322922256925,0.001096006107434005,0.002720687359269266,0.004834228543788375,0.011064243584307885,0.0014018437452034127,0.00410796064463772,0.007117287195902813,0.00714596996504182,0.0028649582038191455,0.0018193980247521327,0.008227198946339534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0552875072515797,0.9140790281832047,4.108615166716114,6.68299749385713,0.7308479494872939,2.320677184584846,3.3687214047633978,0.40909990867289875,1.0863822761773057,3.6515599814352764,0.42986932177986326,2.8725890074991254,0.8272089664953924,0.46127071730382896,1.1166225076815957,1.6114234160352991,7.667990733212182,10.524233895186319,11.052308092944308,3.5728492428672314,6.570849120870156,5.885211563936953,6.425147381692639,1.1704764443026048,1.0904905145537565,2.0234856065843188,2.6120445223724023,0.1411883221921441,0.11898504274857957,0.23456909321856523,0.39853283498705777,0.00442062853621253,6.150413732463854e-06,0.0003145724470333163,9.63405159061225,0.09181869251226749,0.9581164186754404,0.0002454270907338438,0.9399718526843793,4.651153825547374,0.500993453551199,1.366467594600975,5.399347658061459e-10,29.823532004466102,7.3262708640337905e-06,0.0019349649386436849,0.9618663027085251
8e8188c1,0.9149387697376752,83.2,0.1087328146682387,0.1475938318708781,0.23200423610972265,0.30261671165301973,0.20236090530904782,0.3882626761577134,0.27336266077522764,0.02734608162842434,0.05620842694018892,0.10524680030770166,0.12500328946302983,0.14847274196203444,0.09325226787559922,0.12385322778517036,0.1459843737288751,0.22728545809386774,0.1090831033924047,0.16134982281996607,0.2670483129685505,0.39053570525796916,0.15366828880415848,0.3073822020323408,0.4467996441225599,0.047861232597492545,0.14005185659854882,0.01411452496704088,0.00033329114596558623,0.07299136074751783,0.04530057234096686,0.17533624726707175,0.094634495802157,0.003626321530752205,0.07703159703434966,0.004590298436644448,0.18811444377348133,0.026727006378510956,0.0001874412987429586,0.00043163395117042926,0.0018575680321612433,0.001981404048641046,0.001804429407007061,0.0045048109401840935,0.0008199513042725761,0.003370084026978311,0.005904313981938549,0.02147682622272217,0.0005687455151505386,0.008514904264747571,0.002998475757358614,0.014144993254019357,0.0016995439651608442,0.0031850400210765586,0.003577602658917176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720155349246581,0.6096238326946679,1.9920471308338776,1.224993795392814,0.49836625638573845,1.0549287367524407,3.3087314254795546,7.377873080472397,1.5665998416663054,5.071411461933451,1.1396138892719327,1.6440551197357018,0.27041317812532323,1.2950122929531276,1.5064797046711365,1.4155727569120717,7.924458789045964,12.567693025094945,13.484217087546877,4.55120193890495,6.747927514822187,6.8962427854937935,7.350874596458887,1.2502511168087589,1.0722918556436196,1.9673006199197363,2.948066027615191,0.23162289948718212,0.14802239210809623,0.23638314981256675,0.41194818736248506,0.004338735751217586,5.62989482334464e-06,0.00030523844381692374,9.523286292903382,0.06844151321981855,0.9588733571787573,0.0002661000458656908,0.8856986825292882,4.6595028092099,0.5041428854976645,1.3712451780973614,6.27576043037702e-10,29.765512646598225,7.810031682164421e-06,0.001970742971582406,0.9615922395113763
e86dd7d2,1.2589177193432102,83.2,0.10775690679237046,0.14106260246352023,0.23433671348011892,0.3049508942452321,0.35573351031923256,0.4860119580018996,0.3525248044234729,0.03225609297571617,0.060831435581625834,0.10666920699239231,0.1270413505445088,0.13648563405095485,0.08946888390320533,0.1190557235325552,0.1344454446799108,0.2212803577384096,0.11113309630869717,0.1547838616814608,0.2754555094395681,0.39597438649074956,0.1544753298795514,0.31041887235598553,0.44995848050015935,0.17694114964466126,0.12184875094602776,0.024857647627535985,0.032085962101007566,0.02840053322676384,0.013864817814826557,0.31605557187172184,0.12769103508858737,0.00037550571246204844,0.1281756428668834,0.004566433102603962,0.2194072227415235,0.03102087644324152,0.0011453245331311803,8.989199934347224e-05,0.0007066541541839188,0.0017748918174854986,0.0057705799004523885,0.008404182967535295,0.0007483482076919397,0.0014679093106677013,0.0021705231285559703,0.008350422214022265,0.0008391536334907587,0.01112900690401004,0.002085239581942208,0.011319102547465161,0.0021093960895453823,0.0009831382401105848,0.002424599898105493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1617582506146236,2.6833577237549053,4.906836230741044,4.586376086549116,1.6753560923995803,0.7276671257060443,1.2440646461930207,7.889174403623528,2.214305389040569,4.075098544910268,1.6404738671396315,2.989199202139562,0.16664504879376296,0.1445862976853833,0.8061356367181156,1.8122079746985227,7.219239184942225,11.232075145485343,11.10866716510358,2.6377012897855225,6.86070000171275,5.839436287795217,5.738094417995626,1.1279928325504665,1.0611389463492618,1.662694919765236,2.8924480085008915,0.14401674514460147,0.08179652524183874,0.19000280098976335,0.41357978818834057,0.004309157731387512,5.717445295080186e-06,0.0003643044613574231,9.555546624113017,0.12949219476144536,0.9338500445580337,0.00027046757586719864,0.9041195486495186,4.643853157205646,0.5009100165511876,1.3096973001380754,5.693216437657876e-10,29.785412360197725,7.3134863852092896e-06,0.0018626002792505143,0.9423225624671299
39de3557,1.0759118842566089,83.2,0.11071986489995737,0.14694903919050298,0.23180197048373163,0.30082522233114367,0.2935468938594713,0.44066278791499475,0.2714291198107155,0.04257419239057772,0.05483379731383578,0.1030598574665238,0.1350341133881031,0.14995169143136683,0.09355746064931705,0.12669027653551082,0.14962114811513483,0.2179272714620492,0.10973069071548075,0.16670955907895693,0.2575880941612602,0.39317953797922867,0.1561990196395232,0.3033261466964815,0.4429505006574264,0.025185558327478035,0.17048473374547185,0.0946838148411529,0.0031927869453685235,0.07748830635423527,0.07227958435793282,0.1395564676060717,0.15133842959675498,0.0022348499757778393,0.044615426758301775,0.020041651326451918,0.20453719175018398,0.04121099700403955,0.0003624471042499684,0.0010007482822881931,0.0006660543290771448,0.0011500543177755875,0.006648425065858531,0.001828147483249782,0.0011909057244797962,0.00031032265408857944,0.004281489587246828,0.0038478318545833944,0.0005031831909047799,0.009336566246786847,0.009238183108760208,0.02325170214473752,0.0008306126362249141,0.002654233516058897,0.0015486280078346004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345960145316839,2.488359608705281,1.8711326263130335,12.982615213448835,0.7542581288198115,0.25513679137353107,4.10738624833822,1.0041421975464193,1.6636358904554864,0.38750663185853085,2.7801553319425896,0.9273687771929039,1.5948119761076647,1.4310441711594672,0.7689305010643505,1.7688944587293416,7.975659454334631,10.737013687170277,11.52141038966637,4.031082230477598,6.739532930870815,6.53927609218656,7.059589480204341,1.3282196069296366,1.1947291882781166,2.1117504453158875,2.826565619394988,0.20603744298397939,0.15473205871752324,0.24698775560057978,0.3849007499037754,0.004302335625912723,6.192780889686304e-06,0.0003193810747668144,9.970344598904811,0.05449223442233974,0.9332167663859843,0.00024975286014453183,0.8807990268649861,4.637291522616792,0.5016982001815645,1.3872241786817008,5.666922422532506e-10,29.759613891065715,7.404842897889042e-06,0.002053581358731199,0.9367626123309225
920289fa,1.0279449851749696,84.0,0.10482853156656562,0.14870317918070242,0.23287463755872223,0.30246445066120414,0.24342759573365472,0.4543810440957784,0.2817643856609672,0.021954064922220462,0.055522847906494935,0.10507974248005163,0.12524841100411924,0.13346312487559664,0.09209599261665018,0.13113539267532376,0.1495557373768859,0.22202559405394975,0.10944329631558672,0.16397697543239304,0.26347798118875565,0.39460029729815355,0.15257335664235394,0.3036668310655369,0.4511531642757215,0.0356492478523734,0.1423115522822753,0.015219353162622235,0.05024744243638379,0.057163790286543475,0.12717571360673885,0.14004941322256173,0.12999212697993437,0.002819352606829345,0.0599260853271429,0.008371456462413152,0.21064749126458177,0.02147406499267424,0.00025561180040412697,0.00022438812914209522,0.0011486692171525869,0.0034286093846150906,0.0025779778315131435,0.006341484355770835,0.0008032202337515603,0.0025325631513321988,0.005083429269933743,0.02543484011169679,0.0009248364360737398,0.0017155238619006644,0.00653750533560515,0.007016779809687254,0.0013812719283712036,0.0017010125767538565,0.00269832410078395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1996169961531151,1.1127274011119244,5.493337489344389,5.685992036362717,1.7024152837776994,4.008657641376753,4.09886240071788,8.583042686441939,2.280719319787362,2.167889513542222,0.6348604134624909,2.2731326635594113,0.4224004649434224,1.6762954608022391,0.18209024098069093,1.567296548444966,8.052723656723312,13.208685691750459,11.189070529589243,4.576407422168242,7.020886957609037,6.414638133322767,5.953201698273633,1.1629147504349246,1.0409948288093256,1.7947117946809608,3.0703432288448185,0.26138040800932155,0.11742109730133211,0.23120437403711677,0.40596960874930305,0.004569635870800641,5.435589594051509e-06,0.00028618357643363874,9.340813137292725,0.053438083899221216,0.9492487585749207,0.0002711311107427392,0.9003472798359565,4.6972408232329315,0.5008517079415475,1.3424807189533225,5.989827091586709e-10,29.77842944697152,7.44676883345512e-06,0.0020988606582577666,0.9518658827963263
63b3f173,1.0424571943624317,84.0,0.10384832997884107,0.14607231433559623,0.2293059354980972,0.3029044680729254,0.32308945301147335,0.36741230701159666,0.291067366396656,0.03462276563799676,0.057508170869205566,0.10158978702956903,0.12264264246152161,0.13365271955506808,0.08898083299735482,0.12427662680161874,0.1434955353433426,0.2275362622000687,0.10858983506520702,0.1571071217842406,0.26488442087504777,0.38664236426789345,0.15502553367366706,0.3078294837681504,0.4458583867769588,0.07589977595722454,0.1927607803188548,0.005590449426845497,0.04883844730854851,0.02413848800000978,0.04887576212122417,0.202068771111041,0.0923292857793217,0.004902485900037723,0.10837952396029515,0.0064982492377475545,0.17128710729857552,0.034101265745911706,0.00022137148676863846,0.000300128405316413,0.00035048770585245225,0.000818611378791893,0.003852449824914327,0.0076121527846453345,0.0017679618377232189,0.002050238028355953,0.0017040598736075476,0.00404709994737291,0.0013946076086067169,0.008515584412014807,0.008795461744988629,0.012779945853593612,0.001541591648916382,0.000478893673992614,0.004993704361465705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390847665174195,0.9033437430121826,0.17327127521595864,4.602969604676062,1.5593113712675042,1.955223690386698,2.655456121407747,5.243579170280035,0.3985571871191012,1.531897632767852,1.8852968841930082,6.986148536691555,0.39660077131026594,0.5210333044522305,1.3035467070145013,1.8519331978493427,8.09573467992406,13.588838219973905,12.498698242545156,4.091153663886647,6.491982336120846,6.554134701767319,6.157478244418289,1.2660122169233952,1.0070488027124493,1.8813550292815593,2.7481510799459934,0.19044090434686406,0.11021767520247538,0.20954821178312347,0.40364031952880425,0.004654834226265199,5.6916947750397515e-06,0.0003803332359036836,8.427567005431914,0.11855328473764594,0.9653718362664245,0.00026525403248080866,0.8803985178407604,4.682726118074526,0.5022245010329007,1.3594712747504427,6.132845317020244e-10,29.77398981582509,6.696531879201396e-06,0.0018870882240156375,0.9693805816378464
