id,cost,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping
5fd4f2e7,12.886108069291215,0.038935362230079436,0.18211402006849664,0.3284381483933747,0.3170790668574137,8.688077622271397,0.05912364544926146,3.6124402661916117,0.09767735404493012,-0.0032912135104900485,0.0632762403788682,0.056821059821860156,0.08171040910227917,0.19624783093551895,0.2683838201676918,0.08983986459308752,0.29940893516294187,0.5960656454240947,0.16176534468716186,0.4723927890276656,5.680643241191703,1.1029833644909546,1.904451016588739,0.0019703392023264895,0.04802021958236313,0.009133086664571834,0.1973112261113759,0.043188300538035795,3.3719407395422,0.08411791597912067,0.013559438065809452,0.01,0.0108128805789165,0.010519959260139095,0.004191091095854373,1.0,0.8593577541566553,0.9842253093312915,0.00023425605254208642,0.5345005742491667,2.0,0.4,0.9976286003937496,1e-10
5f935f0c,17.261897433379353,0.01957343801740148,0.19001972022581637,0.3082747747771484,0.06683145442472818,9.546472251606282,0.5457776107729313,1.6600992820171414,5.033742652594156,0.013440331988071055,0.03228291529436839,0.012997066769764998,0.0783518479374241,0.15546308840948211,0.3362442243305429,0.10513676640921078,0.33545226074860807,0.48423529717362623,0.13354540291175393,0.00011750593770242352,2.7230806333539994,2.661306077062277,4.162085541190006,0.04470243474376496,0.10042319262803173,0.4006519834011346,0.019784290196982954,0.24620321281089552,1.394111779009263,0.03635727411144352,4.997385378482712,0.02809391677612468,0.029466546269834065,0.049999999999999996,0.007448474695411159,1.8439844292994576,0.8457740743729317,0.9519343710900806,0.001,0.1,2.9913353234063615,0.4,0.6762512792224158,1.0855126054594133e-10
2eebe8ab,95.5991361982579,0.003675189533892303,0.18711707389993745,0.33545558003845904,-0.37689409366859694,20.197084268645867,0.47303194114817854,3.245947576533052,69.28552470208581,-0.02291445096639995,-0.02314911041647958,0.05708912998455644,0.07854023295787205,0.1783254508388023,0.304485537903138,0.08285802063919513,0.383182969194406,0.540325750281776,-0.3030124424328672,-0.4507757449043267,11.119701520401916,7.183339499809012,1.8940432484349368,0.10966371386643275,0.002307882116058379,0.3610603451656874,0.34040629619730156,0.7806110919797001,2.1249301883560503,48.790032853228254,20.495491848857554,0.01,0.07142353026351643,0.00023376007055241397,0.003833216223875997,1.7729807654312708,0.8188006743962473,0.9516360965728592,5e-05,0.1,2.526486498347613,0.4,2.0,2.0804283575131254e-10
ef3a24b7,40.744134591507674,0.010731928838982671,0.001115052849821439,0.0294528297874974,0.08128868857658372,10.83674244987069,14.262942952788638,10.219834548219982,5.089737005566069,0.03983947217724274,-0.0036026328506858544,-0.004041052809608869,0.0075505982750387534,0.0024774693515701857,-0.006682909077144623,0.08753926615333073,0.001948735414771158,-0.001129512205609679,0.16251591619531652,6.146095785092081e-05,0.25240302311304286,5.3081148488603525,5.276224577897294,4.14273515969809,4.8631732121127484,5.257034580977798,0.2511991668993459,4.93407591883368,5.034559462486957,0.09110483892936702,4.9986321666367015,0.014722136349314399,0.07635951389451855,0.049999999999999996,0.002592336385145626,1.9195539158811736,0.8682106530277894,0.95,0.0005127275395235033,0.38436152254396594,6.236577825487678,0.4,0.5,1.4281246185420492e-09
971af21b,16.154688210646693,0.030822264579025954,0.1961046463575152,0.36158120654460774,0.3023097850006309,10.106208209956872,0.2892498615826903,5.1858101532321585,0.0340681145452129,-0.003993354850809781,0.05746184378969753,0.03899830479819012,0.07999758440735164,0.20112651028906664,0.30718984437612734,0.09123493749241597,0.3513071854859549,0.6422014966554523,0.1480992949328159,0.45652027506844584,5.88123578206827,1.34326118105459,2.881711246834012,0.06934781648625335,0.07692162732264468,0.14298041777379222,0.17378420089006713,0.38906133018163763,4.6229646221604535,0.03197401467846536,0.0020940998667475343,0.01902880720530511,0.016167141744270586,1e-05,0.005611677149973816,1.0722766433853155,0.8402356420816733,0.9964880178983319,0.001,0.3307491845584408,2.0,0.4,1.0397249215857398,1.0779794565698947e-10
323d8561,11.882840308365845,0.027553448824275278,0.13260563526980967,0.22072850558087295,0.3141090249911954,9.77518872360041,1.3512560529517978,0.3765057568593281,0.10401575848722643,0.0004467349410748968,0.03953677197976359,0.04267683955198735,0.10121626991242076,0.11709996861548613,0.17950066728152214,0.0975244665111139,0.21413547493944685,0.3505255752920581,0.1632205466697026,0.4649975033126882,4.918876755739226,2.2275069366090827,2.6288050312521016,0.23456835759477512,0.6055258478163482,0.5111618475406746,0.08486079049111506,0.24353594327920403,0.048109023089008995,0.09778550479603562,0.006230253691190799,0.053532149846462054,0.006532158370225145,0.0002847900973899698,0.0011834010711764783,1.0,0.9,0.9941161832540114,0.001,0.7,4.0028788086363365,0.4,1.1808792928766882,1e-10
a0ba9641,23.230891186656713,0.012440637118644722,0.18863640167555376,0.1344716691720873,0.0809195815433621,11.674299199532442,1.3071778009159982,4.695878043006693,5.0839589526942754,0.008433994129008608,0.0051692170204136086,0.02371870020651195,0.07316855062209726,0.1257546733265963,0.36698598107796776,0.08463182252173945,0.2963307594000273,0.022452425594495163,0.16180398249209269,3.518059463151937e-05,3.570483960484304,4.574143087775374,3.529672151272762,0.07328734143405585,0.45291658721243655,0.7809738722695058,0.3002590080935372,0.053735206725517286,4.341883828187639,0.08474192994275677,4.999217022751519,0.09007686205432587,0.005336569460503649,1e-05,0.008334771763366432,1.0,0.9,0.95,5e-05,0.43083832936975464,8.0,0.40577508964819087,0.5,1.8277585828294826e-10
1d0408c8,25.376858887027755,0.023386401425002607,0.06893180461095715,0.12517884101193322,0.08150596983146739,9.240908047189116,5.828151777601659,4.733841504988363,5.079058306839596,0.058330303918371657,0.005278823480720197,0.006550076875915969,0.09932964528932253,0.09397697941000724,0.013488789133541634,0.10053655663505487,0.26404911989300317,0.010950846507741665,0.16248622641526544,0.0005257132476693523,0.09812544203959334,4.565209779351658,4.577572825797866,0.18805197750519445,1.1392691639822947,4.500830636114169,0.05425989353965403,0.008081262212894002,4.671500349235815,0.09074652087105547,4.98831178596854,0.28545050201208705,0.030366712227291356,0.049999999999999996,0.001,1.476790924276853,0.870161293832028,0.95,0.001,0.11981483880247404,5.830155070714581,0.4502290709279437,0.5,2.0968690597363523e-10
dc67e1c1,23.15562447075197,0.02317050753254056,0.12708965970172315,0.11488053544820721,0.08008843553058637,9.142063767650075,3.705753717697634,4.944086567659769,5.067730585123626,0.014813119110608484,0.011828546487060144,0.04286985699995305,0.06542417204981824,0.08665289241686834,0.22919191463848287,0.11021464536269657,0.22040397536509693,0.014022985616828165,0.16009275929527064,8.411176590207911e-05,2.555670563873039,4.053703074930756,2.532690128846279,0.2421288681672754,1.3617592819884754,2.101865567541883,0.0016624244991895508,0.36128049948736657,4.581143643673213,0.06960247209215586,4.99812811303147,0.04626203293898845,0.054142879449927114,1e-05,0.006381450638963554,1.540579700613031,0.8316518269063228,0.95,0.001,0.1,7.850894874838604,0.4,0.5,1.0937399608392294e-10
ce759a3c,14.236442460529851,0.03948092369732873,0.11780986877409579,0.17241392995143687,0.3116927184114333,6.056488085428068,3.6138479112256507,4.0853145903156545,0.06724307829460707,0.057817216203350424,0.03433377664407357,0.026291778244562213,0.10921763879379101,0.18752748359450666,0.05668448393398971,0.10810424411371353,0.35915434208320096,0.04998320365739607,0.15871929805535187,0.4646661387675147,0.08351899279989478,2.5723639673967686,3.400605125231404,0.48898229949695865,0.011233213141393703,3.1136323985872982,0.006466857965008493,0.47268944223409426,3.606158290116552,0.05882288139213263,0.008420196902474442,0.0968942619867802,0.1,1e-05,0.005428468267032643,1.4914370335574287,0.8198843532245412,0.999,0.001,0.21647751788737746,2.0,0.4,0.9602958412082638,1.832276869182928e-09
8ae010ba,182.05819968255264,0.4219694508016061,0.3190498036959876,0.1654033796352983,0.3461644215973943,150.78176411737965,20.577755185093153,5.518290686639994,0.35832085956915205,0.0458795316525372,0.3423444053885907,0.8776844153636904,0.0911284936401849,0.09938404373399382,0.7666368737137841,0.11440630800031881,0.10275604072887531,0.2790477901767008,0.1620288100413255,0.5303000331534631,0.054013679339435586,26.122920008638808,124.6048304294014,0.04542384926835247,1.0966074323352006,19.4357239034896,0.0021189322735093124,2.1446368048503017,3.371534949516183,0.08644931268151733,0.2718715468876347,0.07584097968931705,0.06658987585640708,0.00034458391394472695,0.001,1.0450837144177207,0.831583711183233,0.95,0.001,0.1377051726662024,4.780828548929307,0.4017191119626799,2.0,5.352122831937201e-09
dc24772e,40.07092652989549,0.006793091296006374,0.008415950797883277,0.033208994736653626,0.08123385632657326,11.684368775298351,13.136398160489097,9.845167699253835,5.088728580334733,0.030301178872095817,-0.008481013343899235,-0.0014408916401774585,0.03650845526517332,-0.004742328269078092,-0.006518274602445404,0.09056765548899597,0.016092343655081158,-0.007033014934116252,0.16240987186757647,5.7840785570057486e-05,0.8456817134610319,5.740027476865443,5.098659584971877,2.618209589253068,5.267551709799889,5.25063686143614,0.19599843027566338,4.4318025962360235,5.217366672742148,0.09001585070794771,4.998712729626785,0.14497506347284997,0.006049115796797004,1e-05,0.004217911985592083,1.0,0.8842726097586113,0.95,0.001,0.5696697867781731,8.0,0.4,0.5,2.230787594686547e-09
1e32ccd1,22.70614389717425,0.02068453487865013,0.12958893136372826,0.13343099501104486,0.08087206886310754,10.948733502498584,2.2512089293692057,4.100121576300638,5.080853914490731,0.0032049547034672023,0.006825210724423044,0.05202343920806014,0.06925650148542048,0.08836309764940503,0.23114719495635927,0.0927663456539514,0.2694132021534511,0.03811343722573215,0.1616412490062017,0.00010288872001337798,4.395503547679704,4.441691972074484,2.111537982744397,0.14054062784153112,1.3617277498628129,0.7489405516648613,0.14910107048341348,0.036184878926820235,3.9148356268904045,0.08314363045040149,4.99771028404033,0.0499996760107924,0.02587941184141402,1e-05,0.005908448307071633,1.0,0.8206597791772801,0.9716234415933682,0.0007051192622054489,0.7,8.0,0.4,0.5,1e-10
f3eaa76e,19.40043136951205,0.026806899546054516,0.2210196292904468,0.35340339121253783,0.2544032827161319,13.129662286951653,1.237797891175637,4.177667817772994,0.2041709461821798,-0.018168043355712416,0.04719982289040021,0.051388919103475754,0.07430563287754197,0.20377477246656034,0.384978482527238,0.10257083520869179,0.3449474023979962,0.6126919360309255,0.1380672766929416,0.37073928873932216,9.178890352855408,1.8144426461708631,2.1363292879253812,0.06119687625910463,0.09365499548199002,1.0829460194345424,0.04579708345391184,0.3312290969297832,3.800641637389299,0.0108320021739313,0.1933389440082485,0.01,0.1,0.0009971467312614249,0.006018054495940607,2.0,0.9,0.9823530936032778,0.000988912380288939,0.1,4.378615850028011,0.4,1.1800864929367694,1.4539757391812845e-10
75d7421f,104.73261703316899,0.02181185034070295,0.20475877800604506,0.3118492367660907,-0.3431851643720323,11.045399798493815,0.6065863758623473,1.8635616522783955,88.37021365673937,0.002569635374691929,0.012893943003924057,0.04997197264349286,0.08182912948254337,0.185573287167347,0.34687391736824474,0.08954497496079089,0.3798308666969044,0.46617186864057675,-0.4107278253023332,-0.2756425034417313,4.805673861689686,4.016552923408435,2.2231730133956944,0.002498574796270414,0.0326918549048442,0.5713959461612327,0.20242734494593007,0.7334740960027878,0.9276602113296777,75.27549785210672,13.094715804632642,0.01,0.005,8.669864528236933e-05,0.0053898116813343435,1.0353957777369078,0.9,0.9630934293090809,0.001,0.12286349814505071,4.681852701656338,0.4,1.4904071019637761,1e-10
dd4ab6b3,26.897494460360544,0.008880731942571168,0.07990909889474468,0.1260474187860206,0.07982454355654672,11.507715905424746,4.9621073040162695,5.048186231182063,5.0635983106877696,0.01680174672954881,0.007242320834057297,0.0025981282641073947,0.05043534467809831,0.07203921176337334,0.1172527402427624,0.1005698394362281,0.2772241974078563,0.00034821951397738657,0.15956758076107158,8.150635202186686e-05,2.2682750130792706,4.413088767615917,4.826352124729558,0.7762920657351038,2.070114631050925,2.11570060723024,0.05626398596430082,0.001902334142622209,4.99001991107514,0.06541221828347603,4.998186092404294,0.01,0.005956755489327716,7.222226906245199e-05,0.01,1.885334851555446,0.9,0.95,0.001,0.1,6.50958625538876,0.4,0.5,1e-10
241ade41,36.06218135617909,0.00981147414828471,0.020475686739609627,0.03922620693973934,0.0805336561030629,11.17986124154483,10.028517904680868,9.384151246204908,5.076029879295576,0.04432084225392806,-0.0028620196792221646,-0.012024400129851762,0.0608465403565365,0.029136386404970738,-0.028555866542678356,0.0972056782101641,0.01688384513717036,0.003589097471883555,0.16100635266583302,6.095954029279016e-05,0.09117643679275232,5.244537002134553,5.844147802617524,0.36119917699525195,3.5133122312865406,6.1540064963990755,0.08844074457785948,4.404655449164199,4.89105505246285,0.07738655369355477,4.998643325602021,0.08406178037730946,0.04127738747547705,0.00028249309859632884,0.01,1.0,0.88871354496102,0.95,0.001,0.1,8.0,0.4,0.5,1.2983621769403952e-09
09feb9a1,46.23115302005735,0.04488485420244978,0.18953013825845488,0.2816931693666569,-0.23809846343585406,5.629393897849553,0.5442341833104376,2.43653761202909,36.44233731440636,0.025452522058461144,0.018477654625172358,0.09072438592371584,0.09929799785622329,0.17369079770668028,0.29560161921246114,0.05269464750536043,0.3671631572455448,0.42522170334906534,-0.15247571225308354,-0.3237212146186246,1.3010613390234906,3.569325523077967,0.7590070357480952,0.2508106021882325,0.007762200700071997,0.28566138042213307,1.4045676024990352,0.5711166949226452,0.46085331460740964,21.462836505273565,14.979500809132794,0.01,0.046338607742856794,0.00034444989172971983,0.004155703136724113,1.0,0.9,0.9850285804947126,0.001,0.6114403059058092,5.329031952939012,0.4,1.895552290847133,1e-10
bc6ccc23,175.4764878930229,0.413304344945153,0.2854647756326854,0.26760521094230993,0.38751093775529344,148.68087052653314,12.77046304377034,8.152491756498554,1.1241470918720269,0.05182027878637268,0.2625468239711719,0.9255459320779145,0.09621214135112016,0.10928142319041406,0.650900762356522,0.11579714037811506,0.0950376907497217,0.5919808016990931,0.16284069837536821,0.6121811771352187,0.0008927424265723323,10.659755631146744,138.02022215295983,0.12230365281368269,0.861933890363648,11.786225500593009,0.005443226843309509,2.3149837194192173,5.8320648102360275,0.09408609127234108,1.0300610005996857,0.016868272623584323,0.1,1e-05,0.001,1.825450623199778,0.862209547100105,0.9577607982087886,0.00013365976654699241,0.1,4.456277818621636,0.4,2.0,4.637755745331468e-09
cb5c4027,12.86573242068642,0.03540367684639419,0.13002480502823674,0.1467377516658423,0.19133880392238312,6.573986670956394,2.09899264984565,2.8230942652420645,1.1944558051934433,0.020028726332122965,0.03146922229429719,0.05471308191276241,0.11247879621815376,0.11586285115750478,0.16173276770905168,0.052480750466702794,0.15073189671859755,0.23700060781222654,0.14244210507644592,0.24023550276832029,1.8662799404512191,2.7085087901860856,1.9991979403190885,0.6204876432444986,0.6708570906319447,0.8076479159692067,1.4147737553787598,1.0265799279433363,0.3817405819199685,0.0002690363744860703,1.1941867688189571,0.07934232721142528,0.029524721461421505,2.3351426702519188e-05,0.0013349712040958918,1.0,0.8475425332403043,0.95,0.001,0.2469699972144739,8.0,1.2118611226161005,0.5,1.2530360721389559e-10
8b511ac6,6.176542891207855,0.04451519299128589,0.13061450467092126,0.22867991113948785,0.31357015753720086,4.677594326325728,1.1799716617908722,0.079161986109521,0.09418530861393236,0.027611101414465895,0.06046242952570105,0.045472048033690704,0.0954776201311468,0.12763860334838928,0.1687272905332277,0.10899467069196092,0.24212093889248523,0.3349241238340175,0.16220478355609463,0.46493553151830713,1.065348371242408,1.2056492490850632,2.4065967059982563,0.11016556854695878,0.42338076705382693,0.6464253261900865,0.004031435939949563,0.07068607077185585,0.004444479397715586,0.08810404854700718,0.006081260066925174,0.10890818167154229,0.03232249866377249,1e-05,0.001,1.0,0.9,0.9680433239975508,0.001,0.18351942386574097,8.0,0.4,1.451288676311398,4.095414176686181e-10
