id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
a19811ac,1000000.0,8.5,0.00014833806000058951,0.02028084148584641,-0.006658519330450451,0.0,14.802206006042034,10.055257533535837,2000007.471995513,1000000.0,0.0003314076716904931,-0.00013062525372827178,0.0002442317620395472,0.06013071541123931,0.0006809601729445978,3.084887335532585e-05,0.0,0.0,-0.019975557991351353,0.0,4.83485341187327,5.027665332552416,4.939687261616349,0.13326274197127067,4.924296743849533,4.997698047715034,1000000.0,1000000.0,7.4719955129231295,1000000.0,0.0017915669234195807,0.003296475190844232,0.00830087467322667,0.013593745313641395,0.013292546903339609,0.0029253650836305782,0.0,0.0,0.01170608237886986,0.0,0.0,0.0,0.013132169006400457,0.0732112133014462,0.0,0.0,0.0,0.0,0.0,0.0,5.945325313401321,8.268630415746735,18.25226147408545,178.44536549687186,109.36837491811922,7.39009204257921,0.0,0.0,18.900094459034598,0.0,2,1,1,1,0,1,0,0,2,0,0.31626792997789854,0.00019428300245357864,2.417120391409374e-06,0.0012183866696351014,7.65487780508965,0.06050405733550135,0.7505989064358951,2.5303421632947714e-05,0.5019884392652406,5.64854323477348,1.159025164019673,0.5664314126189391,1.4450035678774662e-09,0.7656136246097909
9ba0dae4,80.1878824517193,8.5,0.10268837783660474,0.11969415965835907,0.11648901871528343,0.00557245354736582,68.3519920563578,3.3102119053002648,2.014737323183655,4.423570325306619,0.045350098389879474,0.13103358930275957,0.1316814458171752,0.07439187718487043,0.15099021238510762,0.13370038940509915,0.0864147846275474,0.1340013249384393,0.12905094657986357,0.00557245354736582,8.177918593164568,15.752275911825805,44.42179755136742,0.7834504513248663,2.4507873222745005,0.07597413170089763,0.3424649591380546,0.5756417073375937,1.096630656708007,4.423570325306619,6.753836760823803e-05,0.009564806663962724,0.002232201121721011,0.003811097979445174,0.003919471306071921,0.004032604005784988,0.0001880939667818381,0.0019959964493402502,0.0161607845630323,0.0014432831001848106,0.0,0.08297306451067019,0.07069382272023916,0.08949129060331076,0.07765922382945357,0.07594660413688377,0.12840535597777067,0.1523581709705426,0.1411182671208782,0.0,15.056141355313892,1.7099504445499094,136.30537515601458,178.10181033976116,175.1925915423311,6.68260679467754,178.10148276215017,174.495925202068,38.23389442153815,6.776392200325563,0,0,2,2,0,2,2,1,1,1,0.44072502410023795,0.00020968752924255303,6.708665568806567e-06,0.0022160372857718946,7.0865791343263025,0.4629778791045021,0.7052764789085306,1.8124932623857995e-05,0.20173631948512982,5.541419529843203,1.1086819832932016,0.7738416039792785,2.960437732765757e-09,0.8416564219777793
f8378e9d,31.058167826361796,8.5,0.0539398272319025,0.1028366241869458,0.03393250461220348,0.0026981506834326072,17.073369526078384,1.0148359642556437,7.08049975849283,4.7164889032840245,0.031644926449891156,0.03984092830060989,0.09033362694520647,0.07164754166209406,0.10950870194439893,0.12735362895434438,0.06882619948831055,-4.9428438827364707e-05,0.033020742787127244,0.0026981506834326072,1.741670970804761,0.2691580859798158,15.062540469293808,0.6266893722643896,0.3016440314096822,0.08650256058157187,0.007583407327908605,5.00619883561672,2.066717515548201,4.7164889032840245,0.00257930531570881,0.008132095529393849,0.01444521206892688,0.02449632340885058,0.0036203767658555324,0.0020194123269327642,0.008909544839998227,0.037892081609934625,0.02410127150581748,0.0010597742906301687,0.0,0.14475011595433443,0.11317994771534232,0.10795789411264584,0.04866440757788214,0.07589996748833992,0.0,0.0,0.0672105168811947,0.0,9.728686778096824,178.1271681477577,135.90741361122247,167.43298444933467,15.101632751924994,7.758898735954191,7.192666201333706,87.21247096896954,3.663154131404283,1.3523729905321566,1,0,0,0,2,2,2,2,1,0,0.37811334976480127,0.0001659302362084377,6.372419457341189e-06,0.0015998998917788494,8.693367146145407,0.3328323212769042,0.7512568243437134,2.2080764867422337e-05,0.25014972771029426,5.377517999679838,1.1903457835482714,0.7181407390576194,2.3240695448407844e-09,0.8339714672167496
93248978,1000000.0,8.5,0.029398940255159395,0.09110481784023088,0.0018255774432077868,0.0028235915574144725,2.0265102489237,2.6027998402517873,14.514293522828966,4.703509318148791,0.02677204145828295,0.02434120165593634,0.0370835776512589,0.08785541989194696,0.07644193715719463,0.10901709647155104,-0.0017939155963185452,0.0037122897296911323,0.003558358196250773,0.0028235915574144725,0.633565510126847,1.2389671905239086,0.15397754827294433,2.0522290207917853,0.24254521530962317,0.3080256041503788,5.253711997233196,4.648804382242359,4.611777143353413,4.703509318148791,0.0006523535254284738,0.01134641688864892,0.024297995348057825,0.012318177505915535,0.025428545032748724,0.0202637485960437,0.005141936477276489,0.0069146551779677165,0.013416051344160053,0.0010692709881903323,0.03730547237567373,0.06083644378878406,0.08096681039143763,0.12419080281504803,0.1368536660922418,0.1394508737191347,0.0,0.0,0.0,0.0,117.60709765446674,117.55501723928654,169.38668377473215,162.69389133122786,154.87574736297157,154.9675294978022,38.47762249765014,60.369387181300105,35.65421052712084,6.994567951125422,0,1,1,0,2,2,2,0,1,0,0.865813219461063,0.0005542252950972706,3.327680072832397e-06,0.0017231783130881439,8.12265055851459,0.05696118085169177,0.692930848334209,2.3297502291066674e-05,0.2771208071049152,5.52029308072487,1.0377530803101556,0.5056573270067866,1.024740456809243e-09,0.7103525767313863
385cdcb6,39.76386894098431,8.5,0.062353011254241676,0.12172864145458036,0.12938827580063464,0.0006819551918208821,25.956773621776005,1.8749378820739393,5.798516951254669,4.927561821767128,0.029027573991779396,0.05139156297550707,0.10663989679543856,0.05555279228747774,0.1215169724648668,0.18811615961139658,0.07087298669418171,0.1379951353503073,0.1792967053574149,0.0006819551918208821,1.0844585923626249,0.10225239860970638,24.770062630803675,0.08344090359225122,0.7911936989161409,1.000303279565547,0.0005287399287060737,0.6954162032483332,5.10257200807763,4.927561821767128,3.476396273967713e-05,0.010730145056691886,0.0012773602656890605,0.0029132030673743948,0.006656418826415802,0.01701521421683338,0.003638669830689669,6.39054978163649e-05,0.0019907103345627817,0.0008042237547795442,0.03255829854269797,0.06472394652567316,0.08921461821706754,0.0803175917202145,0.14584567576335988,0.16315957958284724,0.0,0.15278601066931746,0.13628546853086934,0.0,176.23754802249914,178.72847786083523,14.51342861716177,175.8425297921188,176.0886625028679,179.85831775866882,9.499310969032198,178.43276630045187,166.3562947032405,4.0628587684291855,0,0,0,2,2,2,2,1,2,2,0.3636209311280241,0.000406719211302648,2.5623557236809563e-06,0.002632816802347104,1.9375504244428174,0.5181209920080221,0.7343253817481683,1.9641006565482194e-05,0.3645970473386618,5.691329035940951,1.0587930227269675,0.8524244792010057,1.3219540356314488e-09,0.8719035459699851
9d7676fe,1000000.0,8.5,0.01888458168190369,0.027756631185633537,0.015359672360865878,-0.0004302498080509133,11.788830814537594,7.283604349083668,1000005.2694802418,5.050268985300457,-0.0024251161094009073,0.05937140881258488,-0.0002925476574729041,0.05358580406802938,0.029835286714620688,-0.0001511972257494689,0.014814881390081372,0.0,0.031264135692516265,-0.0004302498080509133,6.292921776931873,0.3993343815290809,5.096574656076639,0.04291425441377138,2.2291676703543635,5.011522424315533,3.1449572939612165,1000000.0,2.1245229478066787,5.050268985300457,0.003861962421840669,0.018866972342565683,0.04166687719711229,0.0008507540577972415,0.01148580133408246,0.013797678342825326,0.0035273926495384064,0.0,0.00034876933597607906,0.011100829737054313,0.0,0.0733190034289549,0.006064971791999194,0.0422714563082948,0.009444118736449925,0.0,0.0,0.0,0.0,0.004171709839630709,61.02727798224249,176.28368854469284,48.060584093084415,65.02349019730227,54.745964421150575,27.856567486090295,104.74179821885052,0.0,22.59146704187775,177.41216535813263,1,0,1,0,2,0,0,0,0,2,0.42053023583295523,0.00010782409422296209,3.3769202067653985e-06,0.007617315397075759,4.54167663182604,0.531711652376575,0.9576237296661837,1.4739826541439523e-05,0.017757729926283043,5.68315340226308,1.2201020018253388,0.6382675021334001,2.8430131912288265e-09,0.9800599240139669
96b56655,62.85461169682181,8.5,0.07235795108441775,0.1582416408088984,0.18984869362404255,-3.8856941109068505e-05,28.508258087390118,7.392430668691613,20.734831139572343,5.004417275551279,0.030104336785580235,0.08064630377797749,0.10632321268969554,0.08659657366271761,0.14724584182066802,0.2408825069433096,0.11296291022460725,0.239858745848849,0.21672442479867135,-3.8856941109068505e-05,1.4462199409924141,2.526785159334943,24.535252987062762,1.9108147418882397,2.0952629521447936,3.386352974658579,1.8172662213070707,8.754064595586579,10.163500322678694,5.004417275551279,0.0011411511103855381,0.00621048727232195,0.022818871876182693,0.021163944845224342,0.0009230063191305038,0.03629003757406069,0.0007070100114424556,0.023640405444960533,0.02912378356684705,0.016549516247533234,0.13149818683925846,0.04165083571954,0.06599397324397166,0.12400433241793382,0.0019245779067425745,0.15003403068773286,0.14861233374444444,0.16281223278773468,0.17398043823927167,0.0,177.89234890646247,2.3039406036217462,171.87956695558034,179.6462820198992,0.7432230977600126,172.64574109531043,173.79843913532514,177.1239611185072,57.7579287028643,152.8004833267496,0,0,2,0,0,2,1,2,1,2,0.5031614568641177,0.00021347275438011716,2.7351617144578343e-06,0.0058898922905880925,3.573293735362536,0.14199683917763697,0.9812611368124621,1.6931829090705975e-05,0.434586508875408,5.8835839685923546,1.121671835517186,0.8487745589583491,1.13651971417143e-09,0.9838238700411934
ca6a8b14,39.176157923183744,8.5,0.02045030005605798,0.003309326345158107,0.007330421896739507,-0.0013383899407995283,6.430538817695617,13.988123718105676,13.245933959606145,5.143722124448886,0.01047957605307769,0.0036470983837671427,0.0472242257313291,0.0009275039289627517,0.009048368634473204,-4.789352796163466e-05,-0.00047837059858411596,0.02473746873003199,-0.0022678324412293534,-0.0013383899407995283,1.1219944786858174,4.3133588033050065,0.9951855357047934,4.831122838900524,4.097418922296364,5.059581956908787,5.067036535515033,2.9231525787344204,5.255744845356692,5.143722124448886,0.0001246214173055266,0.02247899546655724,0.029748815192902258,0.018812503850258608,0.02418028553329623,0.03873728511208873,0.0013454857966869946,0.009464062819643423,0.003656406165778257,0.004321131040277254,0.001512816987959049,0.05418381394885426,0.08387734333824681,0.0004309061754906107,0.05773648329553235,0.05449320594789853,0.0,0.022270091631475843,0.0,0.0,0.14667709875036877,40.056573173233694,170.8397849769683,23.887455126786634,22.62107287287006,167.06014299176428,14.434445039203831,162.13502612954616,10.203625061104123,5.819479373281321,0,1,2,1,2,2,2,2,2,2,0.22027685306356706,0.00017415426681446976,3.1208510364208054e-06,0.001832556559026913,5.09702209533922,0.20270176697649614,0.7815118857757803,5.128648084659259e-05,0.1718137997216386,5.568063934835296,1.4863290655650887,0.864238190685341,2.5767091722767275e-09,0.8257216614038146
9bf86b08,113.5290634315913,9.3,0.11596599299336759,0.12848357213975806,0.12492066037139542,0.0027901345919252,99.39302830111126,3.7737783022408204,2.849270056749292,4.706977316338224,0.06510497347668324,0.14143107654758208,0.14136192895583746,0.059321315792435214,0.16012340521727148,0.16600599540956754,0.09345771809424647,0.14838218214470214,0.13292208087523763,0.0027901345919252,25.911733771970248,19.907389955211208,53.57390457392981,0.1580749643629503,3.21449422295338,0.40120911492449024,0.4659710207476709,1.0753803884234678,1.3079186475781532,4.706977316338224,0.00626840961133039,0.008495991043177135,0.014576368702800387,0.005636846258486506,0.006063302755941754,0.0013906809392097398,0.002386376069095932,0.003919750734555392,0.0387309880745169,0.00300577621116833,0.11070931414622213,0.10510265593581425,0.08456156772740243,0.11340212565310555,0.08534412762732016,0.10476881384301451,0.0,0.1530103750198366,0.15345189440256674,0.0,176.64603162594437,179.97696788533793,124.84765007620331,160.9812096922035,178.56353959436626,7.289536700879465,0.7268120160683574,173.07987435547815,40.10519768680057,4.832107014102154,0,0,1,2,0,1,0,0,0,1,0.4491757877384004,0.00043462773404149847,8.097464698908104e-06,0.0027615295904114753,4.069465728153645,0.3481971645499224,0.7999244323720918,2.420912436372445e-05,0.4171736486098686,5.502904197766817,1.199946978852178,0.8658793007990154,2.9359031742551945e-09,0.8695101852726084
f5e1aa1a,45.80857932550504,9.3,0.06939247314474553,0.11797663642183327,0.12129874719540479,0.0027391660818139913,34.87007618738212,1.8152371860798877,3.138658138964365,4.712244917334378,0.05532355389704848,0.05556732209392672,0.09728654344326139,0.07421046153893293,0.12322786739634994,0.15649158033021698,0.07964341062055441,0.131590060261717,0.15266277070394293,0.0027391660818139913,15.843392285429367,0.15941935338410118,18.86726454856865,0.681742533300414,0.8286821237502282,0.3048125290292455,0.06313755885837567,0.5064996352789731,2.5690209448270163,4.712244917334378,0.0015287183684282429,0.013222216193546072,0.006938008611468062,0.014542684472293125,0.004556749871935227,0.0003492397289317933,0.0061865626218972,0.0006753377562895373,0.0015217433364642981,0.00174531340486959,0.0,0.006495855882719651,0.06530533478694385,0.0,0.11277480525561373,0.15651105170987178,0.0,0.14811050686324165,0.11880264521511172,0.0,15.559291802768653,0.32682959430758324,175.0135763449797,5.514009753764897,9.665336955161756,178.36175639185896,7.9051896178682455,178.12014678882267,109.9031804289069,2.3014035828557726,0,0,1,1,0,0,1,1,0,1,0.42123383641938256,0.00011684016681785719,4.282193927241043e-06,0.0012899294179448402,9.128033391208074,0.46534061334087906,0.6640281646854803,1.983083546584103e-05,0.02707331692103257,5.094792954480921,1.1623871127629897,0.7944488158603663,1.6689935492733513e-09,0.8203031017795313
8f38e8b5,1000000.0,9.3,0.03839473370531259,0.08218418722483561,0.08127768637076407,-0.0012600384973504362,4.994632498201172,1.284180528070354,1.279753911082085,5.135260588026238,0.0054682890548473735,0.05505605677390463,0.05465985528718578,0.03434488398847326,0.10685605394528883,0.10535162374074473,0.05916674823012973,0.12611954737598421,0.058546763506178275,-0.0012600384973504362,2.629689498493526,0.1866233921462211,2.1783196075614253,0.6988284710721197,0.33188973032713004,0.25346232667110424,0.24366014864818222,0.37779180923144057,0.6583019532024622,5.135260588026238,0.00548965392085023,0.0049907289383589945,0.007041052819403362,0.017778964585579503,0.001978523776654319,0.01620225235997642,0.0017415779738675708,4.776347008543036e-05,0.0030410529163576775,0.005085774214841306,0.0,0.0521581201332389,0.05695240897000509,0.027522006552949223,0.14125762876418277,0.03091276069889449,0.09288764287384975,0.14661404037066672,0.05266277817870556,0.0,20.031746695223553,164.21929995050294,55.62695794298382,161.99203596139944,2.6265505756250462,17.936927119670855,177.48997743682753,164.3143306113172,157.3561305814899,12.051021413647003,0,1,2,1,2,0,2,2,0,1,0.3565008405730936,0.00012523731221400497,5.817230084336533e-06,0.0019191569205529021,3.6251778565293877,0.47496430823038993,0.675778467441177,5.810973250703507e-05,0.08059135666602152,5.789624761968275,1.4757561830753927,0.8080574951529657,2.2481509931683565e-09,0.829704545519631
f0b1f245,16.397834045975003,9.3,0.014988278024647564,0.10152720705804946,0.061481508505469344,-0.00032283129576106065,4.595097829765304,1.1791303868451648,5.159231578458636,5.0345090101008285,0.016321878896248948,0.004962046753856596,0.023680908423837146,0.045955296841233284,0.12360329790346476,0.13502302642945035,0.06780869281203113,0.11538457481973764,0.0012512578846392516,-0.00032283129576106065,0.16165132355284323,4.006007957874713,0.4274385483377469,0.17230650197395622,0.8706822158868932,0.13614166898431526,0.1208317673912137,0.1766669863531471,4.861732824714275,5.0345090101008285,0.0014101496562054414,0.006346676225277175,0.004364421479295714,0.0058658335107972795,0.016249172736931963,0.011023572545642133,0.0010446606641881287,0.0009378812430221601,0.0100180438100223,0.0057272311041790215,0.0,0.0,0.022534157202620073,0.056575258797064126,0.13855325709990557,0.135369387581863,0.10681151879094777,0.11438798659106021,0.0,0.0,9.640962318188809,5.233700138538162,3.3913965490929874,178.28181459297903,152.45468301275494,137.51827285689464,175.24193719923252,166.42643064651122,1.2515679141557905,9.392859759537645,2,1,1,2,2,2,0,1,2,0,0.28670454056446165,0.00019482298196145473,8.220032698452696e-06,0.0032404724215662054,4.048097330426985,0.0013648373251137714,0.6784091063124951,2.0674315391623834e-05,0.1462220280338351,5.19216325013222,1.1334914194689683,0.6856203776649529,1.2645806903722035e-09,0.6787801846569852
053385ef,22.97957296245288,9.3,0.01668151637648859,0.07898686567071368,0.059923667206086446,-0.001252078457550585,7.819382504120003,4.706493111197906,4.863622165300286,5.134376223164481,0.007355701918651036,0.044849532194605586,-0.0021606849837908526,0.002524113251247482,0.0866839185803214,0.14775256518057214,0.06603400795842589,0.1098300291735858,0.00390696448624767,-0.001252078457550585,1.986812600684363,0.08463437490685814,5.747935528528782,4.545317059906383,0.05751148567387956,0.1036645656176433,0.1413333794921437,0.14787581428581784,4.5744129715223245,5.134376223164481,0.0012166910902219703,0.014261791513555895,0.024861808551567704,0.013289916661968083,0.0008470901335170936,0.0059564691666380695,0.002124622529332041,0.002714051022320384,0.004743274548288898,0.0012174745580761637,0.0,0.07101118604999211,0.07323674464879218,0.0,0.052895674273617375,0.0466397569601772,0.11111341163196523,0.13099460055382497,0.0,0.0,2.471386658718072,4.794186600248991,79.9813829982288,173.14552474907325,131.29032497163658,179.79233756470123,170.34954101393987,172.05342503916154,0.4237280571011129,11.471822996410443,0,0,1,0,2,1,1,2,0,1,0.28332511851367753,0.000139724727950968,3.1022858395095885e-06,0.002133831701586471,8.466667597974647,0.605640006860932,0.7607827695463623,3.3273429542465654e-05,0.38352153812778816,5.608716014103791,1.2799718398506588,0.8116307673755125,2.2657130108955057e-09,0.905586216362602
