id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,velocity_scene_wheel_f50,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,cost_scene_wheel_f50,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,lateral_scene_wheel_f50,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,tumble_scene_wheel_f50,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,yaw_scene_wheel_f50,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
36f032a1,1.333828473351462,56.6,0.1074214408483958,0.1754772910297487,0.2290582717093022,0.26205318899281066,0.3490324501827058,0.4804489188677306,0.11392319549078725,0.3564388342873085,0.06302015378846854,0.11335025312346504,0.11543161973015005,0.1378837367514996,0.10211383476339465,0.12912191037495532,0.16922917166901608,0.30144424731162883,0.10387213907542085,0.1698627009205291,0.3018470860686232,0.34065116077263563,0.16014100660075528,0.2724389943992319,0.3535795659784449,0.8011953244140865,0.2664903698181042,0.05329491103009895,0.003792839479173424,0.025454329855329232,0.2583954768634677,0.10034090176936258,0.0166784352673481,0.10503410496755225,0.026936322895289654,0.02992361757010695,0.04883206269312347,0.008231192332267177,0.06998501096457016,0.05951488735854952,0.22693893596418885,0.00016279127276729602,0.00025876406078261053,0.0005937148125508818,0.0005432848124950744,0.008535505219728583,0.0005315294250119324,0.00046150401631777667,0.0017493399440223483,0.004419294129949242,0.0002646406920649174,0.0011103042568714177,0.0021842973117166694,0.008121714024143339,0.0011723028409386252,0.001197305216771016,0.0005140866483662452,0.005705984100351069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45653639398166007,3.067184586756177,3.2719451620609297,11.808850208782342,4.110094348774994,3.2213156271727383,2.206271840427231,4.165217689422746,1.7617223508098503,0.08510076701143976,1.1984829641073764,6.0500200025602755,0.3436447460391386,1.5450222337821093,0.7213156273885052,1.2484544058336364,0.5441689045867567,0.0005603411621349499,1.0075291837879073e-06,0.001225068182764976,2.623805112155828,0.6215655230224908,0.7367368001144847,9.33024765265315e-06,0.21339816715226423,5.045150020129977,0.7067557292381217,1.4918238229470464,3.4992041808979856e-10,0.5967607216592289,2.2933309417166505e-06,0.0002776346135495068,0.9002984549638882
1be6cfd6,40.11629519486325,56.6,0.009052420073222085,0.15447047533326683,0.21917195213020263,-0.01262824679771269,23.15016875022195,0.38322925331480007,0.08609931257708342,15.924820582810117,-0.020499280812208132,-0.028702519262114146,0.03025550662402303,0.055155973743187585,0.08237110021887532,0.13520251030823885,0.18686381426565715,0.213444476540296,0.10930419180715664,0.1855771329910403,0.2470986402370306,0.33470784348558297,0.010447720125178153,-0.042707979516048884,-0.0056244810022673414,-0.013660682868633783,9.805823882367642,7.529193556196576,2.7759413185675887,3.039209993090145,0.004203598974192117,0.19095609740562694,0.008183961860942526,0.1798855950740385,0.00312204250176726,0.028692754632504848,0.0504999090576905,0.003784606385120815,4.297492781593926,6.501359339541797,5.125968461674394,0.4613226788126895,0.015862888695152035,0.011402986041352215,0.00038779051453856936,0.007840887819962459,0.0014636769398759155,0.001790486710313585,0.0010212097105700103,0.010894001687075747,0.0015458608662204398,0.0007018206649754995,0.002028407326525451,0.011698913710939954,0.006306845150842393,0.0068326789709651295,0.0005871816460342685,0.008653358794685892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74777343382255,2.0957890079407915,31.50313800090728,168.27500244380036,1.25858139234125,8.502872850285,1.6442684205099198,15.598963534341818,1.060677421777399,1.87257420994118,9.946197828412304,20.88782883054541,52.07481260830456,28.905225929957716,17.232241333243593,121.12664363132008,0.5535189987683822,0.0004215897391274311,1.0148255826537244e-06,0.0017149094065965795,2.3748544712125303,0.38597657977990024,0.9405118933539662,1.9216637384647835e-05,0.5691707560847663,5.083287870910824,0.7912207274495091,1.4301917623329636,1.6633541341885242e-10,0.7175309988091004,2.451677588786918e-06,1.4608206860233717e-06,0.963378858105449
7dea48d6,2.429006067162435,56.6,0.11817531179893856,0.15731335719914807,0.22120745372455758,0.2726472228809032,0.7932415279035008,1.177299391326441,0.23309751022779734,0.16357166401051584,0.06679156587436828,0.12674364224224052,0.1464828832268143,0.13268315585233115,0.11796505989157781,0.13017119898922644,0.15720248802764525,0.22391468188814273,0.09006099420602687,0.17768115722112837,0.2653705320544809,0.35171713141659405,0.15323202222402038,0.2802134560617766,0.38449619035691274,0.7779713546258921,0.4636944456413017,5.191010472968529e-05,0.273988905677154,0.05550626648031539,0.8729911118234868,0.11391288491226868,0.07776017883985495,0.11263521575083048,0.19326108763929434,0.006083289026707673,0.005967170299203341,0.027785963262592007,0.024541953000485985,0.03500534918816398,0.10402436182186588,0.0001647657195128601,0.000997577219093552,0.0010257387617918366,0.000834979056712247,0.006138124367161439,0.0005369628154387852,0.0001410295204511925,0.00011294878231782408,0.009347269466264315,0.0003822849412843485,0.002254771777573063,0.006444968346944621,0.006636719516420621,0.0007379060150752621,0.0009679556636903192,0.0010931074512006032,0.0057404828980297485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499650843941157,1.3325067658695986,1.995194528376805,3.2177111736304935,0.8833231564316174,0.8979397059326116,0.998358917835597,3.4933417361436243,0.7804716508343295,1.8986604405555423,2.631753221093203,4.037092219148878,1.4975549940135762,0.7002413764760235,1.1402126090188727,1.4951638823887026,0.6898515397735991,0.0003858475047389006,1.0818589889224933e-06,0.0011819883043219257,6.40302105754302,0.39232386070658365,0.8946107340820867,2.003164026339367e-05,0.47817899051400714,5.216940344113384,0.5715239351192547,1.1837613938060179,3.1571722082135974e-10,0.7929041706764435,4.832422782433814e-06,9.846263733052509e-05,0.935867996690627
0e8f7714,2.0459468949189104,56.6,0.11223234266075455,0.16394218034016558,0.21256397005543665,0.2745532184151564,0.40668179565032475,0.5390092377647542,0.8256923246377776,0.2214887488636334,0.061538265698256135,0.11475200216502235,0.1372666978534759,0.1353724049262638,0.10588901955093968,0.12243476551267363,0.15161029393732103,0.27583464235972793,0.06951477255251787,0.19354391264059503,0.24116127442952787,0.3460359205991059,0.1608758417314668,0.280233394234994,0.38255041927900835,0.7540100052984824,0.20385720003577898,0.04246153961044815,0.1223329031729547,0.03803015283114293,0.3718399224288815,0.0340802325135839,0.12144013433115823,0.011648948491130587,0.7215704948835908,0.013181793961081474,0.07453454966095802,0.016405486132147384,0.0761834877867143,0.03494968301656817,0.11035557806035093,8.243935522613346e-05,0.0002004531186465751,0.0005819266222004286,0.0005503346302739943,0.002662275025242349,0.00015644715125739614,0.0006367909614967183,0.0006781729490651388,0.007966477816718439,0.0007569880470053346,0.0022139069309712756,0.0006373415943431892,0.008772251828187642,0.0007648482096555944,0.0016180859211891115,0.00013085311159824025,0.004060525956723672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099586936092919,2.2058439993953756,1.4145168272423037,3.53514699459584,2.498458474728202,0.892029169527222,2.6374326022286527,4.382017991169681,1.070187304393501,0.7745781097628228,1.890947236873771,3.2572337367927395,0.7776259392672094,1.0989301509170641,0.825441803266003,3.645446445717041,0.6244336334044901,0.0006024967249956669,1.0338578317796796e-06,0.0017420833513291608,2.0986939241563434,0.5180106798966301,0.8294900932232085,1.4777988753549765e-05,0.40959974523502574,5.120833316530329,0.5652997634171083,1.115111555406395,3.0560795638471206e-10,0.7894314425020339,1.996870477865606e-06,6.892849218458004e-05,0.917733096952443
41907b82,4.899743900672762,56.6,0.10006991690379,0.1843255321676256,0.2422190778344778,0.2629858642255744,3.3163036103796713,0.7149990652415465,0.520817054969522,0.22217471001829028,0.009763447189801305,0.13029824909762364,0.11002072413879461,0.15019724718894042,0.0941147790615982,0.1386315569621007,0.1704879078481909,0.33406788479861255,0.08727139632507071,0.2124014986555281,0.28548834308496757,0.38371507327234483,0.14567223199891663,0.2716018024168584,0.37168355826094823,0.7464444474841154,3.274998402932682,0.01178267656905118,0.026738616481155896,0.0027839143967824127,0.08605166094909385,0.25481419311084236,0.012936664262492018,0.36119654691911834,0.24528148967993124,0.11816543063504051,0.007747806056282342,0.1496223285982679,0.01008858944026638,0.06258501643253407,0.14950110414548984,0.005495841147875112,0.0030224595785130364,0.0014302264871148386,0.0028695324892472978,0.009152015152613758,0.0004879177305992188,0.001098772886216317,0.003639224287524179,0.006359152120206349,0.00039819284154354374,0.0015811280611539168,0.003582977850511716,0.018386874081701893,0.003984867124715803,0.00325999297558708,0.007600052842514681,0.033153706121262255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7192714494865659,0.8344669268035091,14.207575759316853,6.714791543313774,1.1721035330600704,4.490532844993171,4.2876885599921435,5.590906605880151,1.535273271174054,1.5918217974701039,3.2874542737185446,1.6900240356092073,0.18966573126618283,2.166365023002853,1.2407568333811696,2.0370434985196466,0.7891509443774579,0.0006168421989977925,1.0327054755388094e-06,0.0019964380829496893,2.9688878555532434,0.42900078273233166,0.9863890172675338,1.333487253578286e-05,0.5578571541081933,5.296795472819682,0.5661987331765238,1.2886690879579354,2.001487217243194e-10,0.887685049344703,2.032143778918812e-06,2.6150630565797953e-05,0.9921295006117913
3427627d,1.6160815328322555,56.6,0.1123997183396336,0.1562238381229658,0.21870919474834527,0.24985152853209702,0.8090076420762098,0.3011137792639017,0.08269425691746804,0.3841483602062218,0.06837585089397696,0.10457026313405286,0.11622826732509244,0.1604244920054121,0.08702259225612331,0.13540004593164204,0.1585531463857604,0.24391956791833755,0.10222961165041497,0.17882153368984272,0.2618062626143462,0.33197937103877717,0.14491652325751225,0.25911507331504474,0.34552298902373413,0.7466882739475534,0.562689674772722,0.14915183775701013,0.0021710132725331972,0.09499511627394445,0.010559656973255336,0.19438282370812485,0.06867479138841107,0.027496507194110436,0.03877975193571793,0.0041846878400026944,0.011065797004997288,0.028664020136750124,0.0008617928411591021,0.11653288281668833,0.26675368454837434,0.004044419382729183,0.000504819158233856,0.00021341117293880902,0.003106192019781676,0.004639375526754302,0.001011646647071304,0.00037572281064001794,0.0014408433218523601,0.0076323932946583805,0.0017815845676796094,0.0007131070575070342,0.003166764590630703,0.005368531943600788,0.0014430964324147718,0.0013014111638867062,0.0011594825629154266,0.028440883891782207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4868079029755535,3.0099913666646785,4.239592732362357,25.460486968896504,4.74123693549393,1.4204997553575702,2.0138187493835735,10.236928065226687,1.1509568579041025,0.9165008185444417,3.9476338928078016,11.289563410505819,0.8529815099672994,1.230268774257481,0.18074707212608918,1.706208180453509,0.58861738470004,0.00039959690838441,1.14957631005667e-06,0.0015403493783226157,2.9239378190844554,0.4195734792202518,0.8270453467475031,1.6909507912623096e-05,0.4811753392721817,5.1959887313432445,0.6136990595410065,1.2227317793169437,2.149160503596921e-10,0.5427505627677685,2.2548422230785627e-06,3.1298431291443867e-06,0.8995298278253108
70352199,2.0410382075433975,56.6,0.10591605757637361,0.15261160405542695,0.19800661180478907,0.2641950685258551,0.38834269172563635,0.5529352574613974,0.8303966410741233,0.22316468389770072,0.06336870310174529,0.11538563499536438,0.11028627642423657,0.13462361578414822,0.10223395848815593,0.11615188703532596,0.13801169073997516,0.2540488799582508,0.06960217919926864,0.1813056104057328,0.24116534345477939,0.2999533141593755,0.14948447099810133,0.27420961326019894,0.36889112131926505,0.7547192475673258,0.28243556351073484,0.03797188551281863,0.025140547935906376,0.04279469476617647,0.26168790727076185,0.003640880930126895,0.26810753260646447,0.01949893665404423,0.7186107300399902,0.0011533307299894273,0.07459568930416038,0.03603689099998317,0.009655695675212286,0.05336684667693061,0.1601421415455578,0.000547933807194186,0.00027444033655815074,0.000424739226914485,0.0019221537920289693,0.0073630007333779736,0.00043198364429423514,0.0004622458328863837,0.0010655302129559978,0.004955933394581176,0.0007867716997253889,0.0005241267592615057,0.002453714304329535,0.00464732902598582,0.002268213147182508,0.0009510780997044306,0.00077942596879394,0.010468369569270908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992809297258242,1.4027376065868313,2.9921366042320336,9.064119764678567,0.19976773741599144,0.7270658819123954,1.9851648384379839,7.090980804559635,1.0313189827886178,0.5019842122056439,3.926508026510179,7.061118871555243,0.8407193386878805,0.6564758241556994,0.760205115039414,1.6705984665258482,0.5275684518954509,0.0007183397363114731,1.0686803947396015e-06,0.001418198677368136,4.182201474672153,0.5296277419631608,0.7844831684626948,2.074154653712602e-05,0.5266389130732333,5.1791417217821545,0.5034893046814117,1.199787214946594,2.2346163172985148e-10,0.7768015526191892,1.7886982275853948e-06,9.200901479166304e-06,0.8985484129880064
a695b4f3,1.607862818766497,56.6,0.10731422259746051,0.1633216966406361,0.23781351646463655,0.23336754294460568,0.2560668412628206,0.29026565302288015,0.31127481241776234,0.7093164626812685,0.060452898759689525,0.11725835910214191,0.1202428488519051,0.1313027836761055,0.0944972702675754,0.13287977555771993,0.16664797638841922,0.2592617643488298,0.09901772047333214,0.1788799207163514,0.2746928469901672,0.39866357767869554,0.14852177733948158,0.23732037032965417,0.31426048116468136,0.7433606477742158,0.1633016891963861,0.026160029490178965,0.0008478365860936139,0.0657572859901619,0.09219549219084468,0.15292916729037326,0.026019999583401215,0.01912099395826101,0.06810067353090095,0.004019915586405551,0.001953298911406414,0.2372009243890494,0.006905689850162805,0.25074151748004303,0.45166925535106267,0.0014819101465749016,0.0005969329630261199,0.0011721321865705194,0.0008821118392099139,0.004119709827838469,0.001291677265997278,0.0009167437107052486,0.0027939076390695143,0.004198971376024473,0.0008991404701854467,0.00010993685828776757,0.007136179935081588,0.004763465567579769,0.002739407672712431,0.0009849493934700102,0.0004641690679297945,0.01721574945551254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9183763411606659,2.4672442928153915,2.26332111502554,16.20064783109453,4.291115471396731,1.485682245079067,5.472830750159506,3.3321284215919023,2.52644177575895,1.1462284675797703,9.565523929595262,0.8072549893811818,0.6786999816466196,0.2415144738399553,1.454398952431469,0.08417547972679981,0.5474574756554769,0.0008555931395725048,1.025011058568848e-06,0.0017677621009967268,3.228558073831216,0.4430588020453575,0.7195434657905403,2.7669325282910486e-05,0.5729294301919943,4.989588499283614,0.5646025566505458,1.4761101794006481,3.1294212813842996e-10,0.6631113882678261,1.807623549803946e-06,4.596159696468002e-06,0.8437302475165973
f6a258d4,2.7655001985280085,56.6,0.10610201945088073,0.1570485676728242,0.20007129985732994,0.2684111696488232,0.9484313501262971,0.7188935357284882,0.790714425287488,0.2380460329388558,0.06884956481405566,0.11508531835290771,0.12760000146498254,0.112873193171577,0.10929111700634804,0.12444702175038531,0.1478857206648573,0.24657041126970616,0.0714771377482634,0.17989835399764725,0.23398552535067893,0.31492418233273023,0.15673776825240354,0.27554396327923797,0.3729517774148282,0.765480865262537,0.5941528396364619,0.04010724827121842,0.028130582575409298,0.2860406796432075,0.49170982341341724,0.050328417953658555,0.15593149571905945,0.020923798642353025,0.6566049039047176,0.002684585353212537,0.11018775169417448,0.021237184335383352,0.04468701355217275,0.04897692235250116,0.1443820970341819,0.00020633317061892248,0.00015850637643832825,0.0017830631129806403,0.0020672314016295257,0.008303761110607459,0.00046856425177774696,0.0001549137096789071,0.0017177585306655065,0.01215179815152932,0.0008781023461609547,0.004005580521572166,0.003086561960045384,0.005183183268295112,0.00025712182737962794,0.001173381401182869,0.001103551667916322,0.0064239111235900904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043625784876371,3.178391464399435,2.9655431882456247,9.298944064523932,1.1243469488766695,2.052668340971708,4.549858198296254,4.726579347774987,0.8914325707679608,2.4513811433168713,3.8761358025924584,7.249219179635123,1.5853739946077745,0.4872869809507212,1.6435120626547308,0.34960040216577604,0.6091107359241681,0.00035565513803577814,1.000442290369307e-06,0.0013066735454155712,3.046415662131884,0.5737662052510255,0.9896828073818832,2.1311886524349207e-05,0.36609132082204265,5.160224335389392,0.5361631625516257,1.1249855308790326,1.9585986712610683e-10,0.705178025140179,1.4514879402555027e-06,5.072363805899647e-05,0.9955034955584858
f4ba38ff,1.3855288316305747,56.6,0.10656190063346899,0.153780262960949,0.2292803993764856,0.23241279339585375,0.13332001073039842,0.2556865272589863,0.25978814526012906,0.7042127866101863,0.057057527782980885,0.11401179820329099,0.11475098449353675,0.14042729205406732,0.09345675799676485,0.123158463477997,0.15187018092246213,0.2466356494465719,0.10711780459148604,0.1587053363502835,0.2683718621515426,0.38292659441263016,0.1456912824740622,0.24549173886937217,0.3060553588441268,0.7735050185472176,0.06544873412148385,0.04802818191081072,0.005623826002331311,0.014219268695772551,0.07599164508673747,0.039546628858824796,0.11919358927320949,0.0209546640402145,0.00987701347790138,0.09513969225625094,0.010946477698362801,0.14382496182761398,0.001521385589996179,0.19446825340792023,0.5082231476122698,0.0005434599274955841,0.0011958193568885587,0.0002879242945134315,0.0018737102560575614,0.005068686070038999,7.96233609251544e-05,0.0024284238794324803,0.0008840914872432764,0.0051885783881500305,0.0005700987678915735,0.0016960741662147027,0.0016377873067936685,0.005270854532872919,0.001270321124078745,0.0014034168707274162,0.0005041077588601447,0.010425544853824993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727271120763742,2.557441963788201,6.656260321024165,13.30171865605505,2.6267238615709902,0.14069426278178157,0.8840204055154571,2.589384377444664,0.5837922818929636,3.2403474544776283,6.431226526992452,4.528431209995134,0.4168338005787786,0.6961939301377169,0.5648512489512826,1.8932410503015924,0.4868750587953741,0.00031460399559518295,1.3457777205686833e-06,0.001398466416674481,2.8795152704107103,0.5014674642191607,0.6602673409270362,3.3973630173791894e-05,0.6883137229510152,5.118793435524694,0.7006457923014598,1.407496690647012,4.3330469770957963e-10,0.6654248322660573,2.0292017620986783e-06,4.1041702892604644e-05,0.8305661892506953
