id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,velocity_scene_wheel_f50,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,cost_scene_wheel_f50,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,lateral_scene_wheel_f50,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,tumble_scene_wheel_f50,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,yaw_scene_wheel_f50,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
d2a8ec8e,1.7308952653021796,54.5,0.09601639145747487,0.14110331737829315,0.1942633398958872,0.24637309937345045,0.4035768855863723,0.3639821945377042,0.45793223232024294,0.48497716626397996,0.05131329845978652,0.0981653458341474,0.10982703659295595,0.1247598849430096,0.09012413758255736,0.10950398415144988,0.14455380840384344,0.22023133937532194,0.10191336284834564,0.1478006986385741,0.21910622861516657,0.3082330694814625,0.15078747414831487,0.25444806483968735,0.3338837591323492,0.7526040260586444,2.6293334076000262e-05,0.24950910365684684,0.027954530134008105,0.12608695846144133,0.03463113773166422,0.005067552626657152,0.19047000089770166,0.13381350328168118,0.04128802275528608,0.19438835469101842,0.2047886805552154,0.01746717431872301,0.014042435191588957,0.1409977091120497,0.3299370219603413,0.000261519377977649,0.0005840297804754253,0.0022888122701088783,0.0015185991543609438,0.004604619365267835,0.0006932438043296062,0.00031795650100082057,0.003448030078127403,0.00828043309081679,0.00022846786293167495,0.0010050357870683647,0.0010528990414602863,0.008134437088361833,0.0006428058104827463,0.00045003022021608514,0.00012755189086999754,0.007232141840114158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.187204564723758,0.8178161323206287,7.31392627785845,1.4880514698598912,2.357695218285662,3.2700800465799835,2.1563718783857384,5.235244893989526,0.26514198558989094,2.1796337546760056,4.017990947257812,2.029674250892187,1.9135434302441947,1.0692312029741415,0.3106709635494941,1.474082583052168,0.40914814223835017,0.00034252160424660873,1.0002197755608159e-06,0.0008888836019634909,3.3509331757010767,0.4750675357644262,0.9121765494593405,2.4147238382628352e-05,0.7712812306704452,4.907360853951623,0.5265980296036662,1.4998315086702252,3.2155360328987985e-10,0.17919450892663014,1.8659810519946822e-06,0.0001364406130444618,0.9538074020350746
7ff3b733,5.349154457667966,54.5,0.1323950039745113,0.1859283622939299,0.23712068884280665,0.29759641837480616,1.8696070521656232,3.0015465352494006,0.2958078893171685,0.09008137627631393,0.07971467578624408,0.14527608808144662,0.13779253881041575,0.1667967132199387,0.1422954178251643,0.14737592825285084,0.18916786909514544,0.2648742340025589,0.12616376016294764,0.16018603355466968,0.2827808787964212,0.3793520828571881,0.1608795468204701,0.30622412473066085,0.4256855835732875,0.8158376967262237,1.5508402299510755,0.11152991270414173,0.1293613348508306,0.07787557465957526,2.522499241762478,0.45922268852476517,0.01420442141936169,0.005620183542796095,0.07882351254760561,0.08436580128587624,0.006674208253501954,0.12594436723018468,0.07621391601273957,3.756262171066944e-05,0.013829897641863693,0.0014056831043373261,0.00015594628115406627,0.000979154102501607,0.0007140055687837461,0.004335493772179773,0.0007296350943398031,0.00013962030813146405,0.001687908941362576,0.004133454548069814,0.004131625010129234,0.0005970180897557145,0.007453802958474419,0.002947987130391875,0.0008431780481021439,0.000865906466130415,0.0009080315892676785,0.016767129177872556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3364089968962471,1.0926514890994112,6.079336548109454,6.445392614491122,1.784828854377219,0.5324447765373913,3.007810820090281,9.436452800533523,0.4287798521369715,1.7012402352761367,3.13145079101704,9.924686399046386,0.9241836887062809,1.1020399387144713,1.6120630369356292,2.361362355576321,0.892019650351972,0.00037672045085272303,1.0005506136482738e-06,0.0006078588111331786,2.169527725695157,0.43924916360715427,0.7415915894138058,1.4044846497364796e-05,0.1306078956534184,5.139485436628996,0.7145008880685649,1.248040012154074,5.100248542881878e-10,0.5594738216534878,4.356981079652044e-06,0.00017364916873359543,0.8550231084739044
467f39a0,3.370249021196107,54.5,0.11176670432588628,0.16970225039397246,0.22050906103746745,0.2882952469935287,1.0159937550917244,1.5420839655923575,0.5710050608004116,0.15741534924732759,0.07015913123744864,0.10255012688656588,0.13734786728256862,0.137009691896962,0.12267204811475288,0.1405239504090376,0.15641632485927695,0.25919667819282244,0.07833142432227766,0.17370289229574076,0.25961881216915084,0.3703831153627005,0.16364477585881385,0.2977885252942655,0.4034524398275068,0.8030953498095357,0.6855964920000541,0.17801260082922302,0.1234038317355099,0.02898083052693735,1.1254009175020245,0.29397139999163185,0.0833147568338026,0.039396891264898565,0.45371706359288205,0.016008910190212035,0.01508138321125765,0.08619770380605987,0.10191769790507889,0.0034327729061917555,0.05206487843605695,6.072258708374737e-06,0.00010852454527933954,0.0006245411320489993,0.0003424648520313604,0.0022203014903391734,0.005648551266075157,0.00018629261537594352,0.00048747167486179753,0.005182591714296885,0.0021089266185709507,0.0009675709780305974,0.001484437787959232,0.002896850512967366,0.00020888885964973048,0.0004446748801485308,0.0010812809029616523,0.0011020216611641294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1863326164984744,8.033136888639708,2.2345244927497494,4.781467000427186,1.4864993059862779,0.998511181563819,1.8306346818300168,3.9667971344265576,2.6309437247713587,3.7151744785357192,8.714891935911602,16.003984225351655,0.4070161556097657,1.1269388169407233,0.29442380541841506,1.4206536676525765,0.6798673869938732,0.00038439297255984283,1.0183675532135592e-06,0.0012322754093006863,2.8910443107129273,0.7022229800175115,0.7447718435221375,2.0523932199692238e-05,0.526613150930806,4.977583235793671,0.5003449712685852,1.1533832521838159,2.7424585251510043e-10,0.6088212563193554,1.505162736055625e-06,0.00014945991218564503,0.9239244429640456
9c22d009,7.881899440583309,54.5,0.08436386217931402,0.14996018368077677,0.19529957566927453,0.09700507424415361,1.0895750654129712,0.41715785547534967,0.334485310483189,5.91803740898781,0.04832764586300186,0.09232745591697508,0.08444387761802465,0.11235646931925448,0.09896481577177355,0.12205804600419412,0.1633946745809747,0.21542319836616472,0.11288125081504345,0.17111122730621156,0.22693360148406644,0.2702722230717767,0.08620084541987659,0.13246390852735676,0.07235046878522747,0.44470961875621506,0.015736446788181875,0.3633255785777899,0.41670809347043436,0.29380494657656514,0.17951772428571358,0.031384242381290346,0.040748173659401775,0.16550771514894394,0.0054789210807538865,0.024893362871269923,0.15183212217668018,0.15228090435448502,0.7921746897954035,1.6064723328468535,3.519390386345553,0.0030529885354685796,0.0007942561535396723,0.001936651303820894,0.007419632880423886,0.004192533840317665,0.0007149203701317699,0.001433556261596884,0.0028573290738128226,0.0061696485299436435,0.0017212862871045227,0.0026717626414831555,0.0075671806869032614,0.004498482541370293,0.00024583834580490973,0.000556959713330739,0.0015955316080525567,0.024710275334235268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00611922125703,2.3780193973889294,8.733153711966287,12.57601212075009,5.767674446827954,1.39175795179044,0.5190360688958094,17.253507996168974,2.7457846154821492,2.037315972929233,6.102162867094064,7.79043811504316,2.0224413089915405,6.007864416380343,5.694373909310572,37.76111064580191,0.4902049192721704,0.00022937645069537777,1.0241837900070938e-06,0.0013944492698780126,3.490221513119961,0.38218602302773075,0.9504458312702999,3.150674527919272e-05,0.2848057826684056,5.086934770551928,0.7424478203284565,1.2474063390010093,1.6369113953613613e-10,0.550271391233528,2.7386544226627006e-06,7.93046244756993e-06,0.9692896973584221
3e3881ca,1.8207156185883697,54.5,0.1011653706421268,0.17017297935995745,0.21301198191228518,0.23713647771359128,0.6140181220639038,0.3267775070302192,0.2141650559189347,0.6210201262673162,0.06202512901881587,0.09316538972607769,0.1099946739817168,0.13947628984189686,0.09534171702943221,0.13426140891679408,0.16865568449486548,0.282433106998738,0.10815363868037119,0.170248040187428,0.22573802880089588,0.34790821998044563,0.14650977594456896,0.2493421314541295,0.3155575257420754,0.7263342163160507,0.22351539991948,0.34576766973027023,0.026951787771616668,0.01778326464253699,0.10649062667983163,0.17503866750764932,0.018604385833255434,0.026643827009482812,0.006207723315411541,0.0284956361769808,0.15895120533530196,0.020510491091240406,0.007557880604629511,0.17042920575967083,0.44303303990301585,0.003808418169452868,0.0010164199803966885,0.0021812178963218675,0.001114651916627731,0.004063882454447489,0.0009145862065584807,0.0011170029685553403,0.002745657114479391,0.005412397311633777,0.001081903437147268,0.003449110812083501,0.004850862902308302,0.011055869584525063,0.0012135527317333745,0.00014936072197554285,0.00039009816974234243,0.027598616521314498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7210278460665953,1.4178999893120376,5.6156991378596155,6.283690463401096,2.6971326646797587,2.8309197775038197,3.522613399631952,5.24550889816895,1.828021736523457,1.6325574337290685,0.620192088188507,3.699774225803384,1.061134585365306,0.249489588542412,0.6354868601877384,1.8412102662239078,0.5472452306847724,0.00021469650453648332,1.3924872768524146e-06,0.0014130966335946995,3.125234838911987,0.3275198151798743,0.976280839669216,1.4152613404155238e-05,0.5456330349422316,4.899331670123372,0.6456389597804054,1.2580120922554714,2.0670742738089783e-10,0.6361253137864776,2.4821824669150318e-06,4.426365096802247e-05,0.9839517065930092
64e25eb6,1.8125126554673685,54.5,0.11029362955892402,0.15633243995209775,0.20000017865532216,0.28214174453134927,0.3337946137605025,0.8197721742187476,0.4833303534252681,0.12946808852530178,0.06337544020559713,0.12034241157423191,0.1215124385187518,0.13594422793711525,0.11245493438093283,0.12397019376393999,0.15522796019639912,0.23367667146711898,0.09498056649056039,0.14581507335267313,0.22915952813586996,0.3300455466421852,0.157875829107582,0.2897466586242826,0.3988027458621832,0.7800552333650103,0.2827486440260813,0.011511757943985535,0.0046050680993822675,0.03492914369105343,0.6181896480750532,0.0461869762300668,0.09208776164232493,0.0633077882713027,0.11662179404481257,0.21623105451061164,0.13745174230011822,0.013025762569725709,0.05251591794109583,0.013785542520744357,0.06316662806346161,0.0025883894889075347,0.00037916745343906876,0.0016875980819580285,0.001439377472557789,0.0015759093972944305,0.0003158284238279411,0.00025914890328618105,0.002075802193202605,0.004755671411386995,0.001504705551345454,0.00019601321488181184,0.0024105465303807085,0.011873454854822219,0.0006919227524366052,0.0005857766356880943,0.0011454569560173293,0.022752536073622803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4135919915064932,0.33967111493841756,2.9938439652210427,4.2525138073953395,1.3307552794703221,1.9107711375991052,2.426446587777152,4.984076885381753,2.7134737280117642,1.4073589667964626,2.404833517398216,5.270816469378356,0.8093554157372613,0.47066383431772685,1.1186402598306284,1.9910587043115249,0.659165748824737,0.0002627045232990485,1.0026988635833174e-06,0.0009395660302092213,2.4509889070426163,0.5440245909601497,0.678835288578615,2.0998734018596502e-05,0.3614113821646141,5.186134187862684,0.5011395475134042,1.3556346684105247,2.5100487011830274e-10,0.4259414034682174,3.1147179278583073e-06,2.373877251540232e-05,0.8534889058116106
6a295d91,6.071631199831491,54.5,0.10047265967071281,0.1471453385719081,0.1663417470348056,0.13830359238290782,0.6165510486087464,0.22486838332352999,1.4222132022466738,3.7179656862476556,0.060746519345240675,0.09844715464835205,0.1185169439926771,0.12418002069658139,0.08323403024068665,0.12118127572338298,0.15501724191709432,0.22914880640646842,0.09615472405784517,0.12197205900463177,0.18175068746152356,0.2654895176152218,0.11441623757262315,0.17691595837250723,0.1235785812035931,0.5184688400601607,0.17382834083178608,0.24453483626006087,0.010239478909156668,0.18794839260774288,0.0016476366002696346,0.04534988866809407,0.09367665789099498,0.0841942001641713,0.10117744976875657,0.5694261795149339,0.5724773119513125,0.179132261011671,0.20201369562062224,0.8881647375298948,2.6277872530971385,0.002543808026653725,0.00017637590503795012,0.00345551116482896,0.003547826266855615,0.0021417710288273366,0.001918937086221539,0.0031374366492537948,0.0011569824901756036,0.003947651261803372,0.002319308935560385,0.0007199268743541177,0.002475725221654691,0.008284496356797092,0.00040028411836318974,0.0007916766941958266,0.0006946736830029159,0.022555744397619534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8819518681664144,4.3803401611361,2.3301862653712706,3.4619224535821274,13.46110030702643,1.629795816598095,1.3609181435728417,7.1475118173636645,1.653574022143775,1.4632396773891323,8.927441829485291,10.617298494507754,1.7614094166907197,1.8480875558832264,2.9178284110196464,8.53021390319818,0.3607624723161237,0.0003070182189116697,1.086690504882062e-06,0.0010325142964775092,3.5769981018859354,0.6436592674391113,0.8258204441116865,2.2177804649580725e-05,0.2665505238905294,4.9856505327911975,0.7755013047928896,1.3472171475253467,2.82165297388296e-10,0.24721759841318436,2.814434128549161e-06,3.0459893253259674e-06,0.937850147413217
16e57432,1.0885657041701282,54.5,0.10996536823189293,0.16625287024488378,0.20365431545568302,0.25821709510094343,0.3488901647041635,0.22165270361154232,0.18985797021613174,0.30127111924697214,0.06342149597661109,0.1135420401350732,0.12115182560560886,0.14174611121027858,0.0846014045775653,0.12864635876862518,0.15925518200468347,0.2925085356286612,0.09859997140131099,0.16899551820149952,0.2538232156829041,0.2931985565370174,0.1492873696944408,0.2743745135383723,0.35098940207001716,0.7153355932191193,0.28489191606769865,0.05175764337441981,0.0022035910492111364,0.010037014212833938,0.001418620918771168,0.09447721016126594,0.0641898148655839,0.06156705766592133,0.07251887729227907,0.033697704410610055,0.02891346967463627,0.054727918838606344,0.009052060002998763,0.052820599989298125,0.23939845925467523,0.0009231081343497094,9.560871813354614e-05,0.0011201422713362568,0.003908406427944716,0.007371684166472613,0.0012967359719257066,0.001245687606030966,0.0024382726768499537,0.002717520341298958,0.001038877926504618,0.003668846235702574,0.0018623764354925856,0.015171582423095685,0.0018299978581231998,0.0018731630930315757,0.001800360565977732,0.013587554116541428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4361280404579325,5.922097490835717,0.5226800685417722,10.413720127517603,3.150390527255007,2.885393421399868,1.8672675813121882,3.7328137199298888,2.600225836560513,2.023263101297182,3.553496993016992,11.626508295447458,1.6808697602272091,2.093642648417532,0.2505119909623518,0.8275545621073244,0.6001881042748844,0.0005471722016917701,1.0001373557854467e-06,0.0012672121492829523,3.6874108839108155,0.2837612241476615,0.93988860318538,2.4249578750668074e-05,0.6119438182021194,5.2670462144990156,0.6012117675959789,1.1710502077241731,1.844284955679915e-10,0.7779287568689998,2.9394029950701205e-06,2.363191885955392e-05,0.9568518978704039
c2a03c45,2.3808885985291286,54.5,0.12059786012359679,0.17376578561696457,0.23262241633505099,0.2362485708547247,0.6270937383128443,0.8155450373284484,0.23776843065421438,0.6433982962956419,0.06815561216755037,0.1339711276308737,0.1289085871006118,0.15135611359535128,0.11030420531280315,0.13665209744968917,0.16941842043317568,0.27868841927219024,0.11065504917029796,0.15569767137324125,0.3102174224044947,0.35391952239217,0.14781596284473414,0.24425439939466145,0.3166753503247784,0.8199273402279844,0.5483499631986224,0.017939134283920112,0.05652537046807506,0.004279270362226768,0.5306360368646837,0.21682907625822645,0.016074990271097107,0.052004933934441104,0.0012804690740038972,0.11904756455719305,0.08445573964356966,0.03298465737944777,0.005200878439326358,0.20253672679196508,0.4356606910643505,0.001049811654370342,0.00021275100275908247,0.000951870528110359,0.0002265256540978082,0.005931751160388132,0.00025759718413607,0.0011630072696713829,0.0010985787388244923,0.008152849058005346,0.0002849475227221733,0.0024509123484970975,0.006285127642543592,0.009144360031030972,0.0005480457658960615,0.001171582440298276,0.0006722401347590105,0.014490076979577039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.064528147988769,1.1993244454526688,1.610239753656694,3.4924999572088207,3.158226410874408,0.8458275625658267,2.2094117213771094,3.421358685070959,1.102407862369693,3.6012593890268807,6.284225646577675,3.6062308658461273,0.9339390191607079,0.4018635813019702,0.5796106956535942,0.7036394305539183,0.6097360480190852,0.00047872126933506655,1.125755982491547e-06,0.0010867944441449963,5.411868700736561,0.4517898892981361,0.9897007285733223,1.3767607798471011e-05,0.20049371151471015,5.128271866434249,0.8235970642314148,1.1575404730400596,4.833354603688751e-10,0.4209362361317772,3.464888055561326e-06,2.6244111699340825e-05,0.9942548651981751
874d81a5,2.397292130663544,54.5,0.09544189651446648,0.14698652028711076,0.18996859632167185,0.2747085117782375,0.7605534770267319,0.5656449206198516,0.834883093828051,0.19114173604623164,0.05580438119504916,0.09520554726962198,0.12457670117926761,0.10618095641392718,0.09555458726989681,0.11867210777754045,0.12776833359638076,0.245951052504625,0.0775842620948404,0.14665456636543647,0.23013531362279416,0.3055002432036163,0.15753972935889246,0.2881131695732022,0.3784726364026178,0.7600287531717594,0.04043696462001042,0.3045304818556713,0.01226124303179358,0.4033247875192566,0.11025035346044408,0.016613217723065333,0.41645682190528727,0.02232452753105491,0.474016764007739,0.2068920176940385,0.13159363767570323,0.022380674450570216,0.050157644208640655,0.016733214303021247,0.12425087753456975,0.00023568217930116818,0.00033209866832895963,0.0002960703903452213,0.001059154016537325,0.0053522194638928825,8.892452759601298e-05,0.0002760028610374934,0.001809373630572223,0.011106669338380932,0.0012861698345626226,0.0013420116863678965,0.0007591986487237734,0.01122091960022092,0.0007868176869414692,0.0011045798945691252,0.00042312602698417196,0.006865597997278434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820020484743279,2.766432489538829,1.2049641531251387,7.538618197513072,0.6433906945455996,1.0784686026324006,1.1047239136261418,12.541211738821175,1.93871433976212,1.7953303017164337,3.288348044301124,13.322834746348128,1.2110316779867918,1.0233689082877842,1.065214122624756,1.9107235545767438,0.4979787952534879,0.0005252035655612186,1.0222876169481252e-06,0.0008332614328780335,2.3993068900064536,0.4207266101796521,0.9899244697795958,2.8822261798422347e-05,0.4367731387777191,5.339485751447695,0.512100668252495,1.2193334314937472,2.7460813773953685e-10,0.600868880548963,4.178094942774413e-06,0.00011201154442121195,0.9940645210080112
