id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
312e8643,1000000.0,11.9,0.011150491278390781,0.06300478310563389,0.08033549192068112,-0.0007830887179749851,14.451764097406087,4.2620754832380445,7.984707598262027,7.183522276966878,-0.0007798053357957414,0.00020477354681843043,0.034026505624149654,0.03634346801865057,0.013425148688604784,0.13924573260964632,-0.0012249212622247195,0.11857449975947193,0.12365689726479615,-0.00032482232524375077,-0.0003226667489054053,-0.0017017770797757993,7.399552738381758,6.958944470988886,0.09326688803544354,0.5427092465903596,3.6860138696728497,0.033352366974835256,7.1726576140774085,0.10129839385006471,0.7107515903345539,0.00021108385140001463,0.0002387051279750031,7.183072487987503,0.003601404337714816,0.012451584541417017,0.002479344127696,0.0013952962159358047,0.019711043991925314,0.0005368005651826352,0.010762655183528256,0.0006281222081292834,0.0031847876130784367,0.0002544905626945999,0.005520640024185184,0.0007668671688780168,0.0,0.07306613702926021,0.08934323068112772,0.0,0.07456551241014929,0.02409021704003561,0.0,0.0,0.0,0.0,0.0,0.0,0.28484403565508143,4.258550451435439,179.26691665163546,0.7076864309314437,173.53044065548696,3.6427538305448635,5.3505788329866295,1.7905934798748233,0.34127511820827,0.20525899391416566,3.11371799894502,3.4702961430007027,1,1,0,1,1,0,1,0,0,2,2,0,0.21309137056746502,0.002722459414241206,3.39234065585962e-05,0.0049740080267841776,6.9106960256706715,0.35919686239721127,0.6354679415381392,5.793863354199533e-05,0.0481518265883483,4.201498481640716,1.1851542228228602,1.2812343780904474,1.3653037619980248e-09,30.1218588677311,3.846092920924782e-05,0.0015744032819669873,0.7663431663866827
6e6bef65,39.393897020098564,11.9,0.06598378261743387,0.12492619310836454,0.08907795237012996,0.043544789865436584,25.632270159111876,1.8164370876352218,2.4298904470372733,8.597302718676836,0.05536545570417072,0.06543552200815608,0.07715037013997482,0.0629111414567777,0.12998637079997002,0.1818810670683459,0.07184129139909241,0.15215953278536695,0.04323303292593053,0.023816135548553496,0.05651430359183437,0.05030393045592188,15.880893778156688,0.7350385859967223,9.016337794958469,0.12915824571219753,1.0305423603727875,0.6567364815502367,5.8987505438398596e-05,1.0852757403235909,1.3445557192082438,1.1344166274422922,6.387741088212481,1.0751450030220644,9.488511914408366e-05,0.001970320371357656,0.0029350359848965557,0.00041319105761556264,0.004978141211702024,0.00704081977543743,0.0014843477582607597,0.0012296538646928788,0.0041515924832774475,5.008138330551762e-05,0.002840294427486909,0.0025779184759917805,0.0,0.0,0.16082809222993352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615091505922124,6.024372624081061,21.85164132778005,2.295046166658478,2.2728373692553707,2.0579780633627998,3.6966858594284977,4.204330401747148,21.36136438828252,3.583028180633042,0.24000988656003672,14.638355374614639,1,1,1,1,2,1,0,2,1,2,2,0,0.6400559300839127,0.0015751518418942018,1.5395661377389894e-05,0.004996364098707589,3.0545879513332044,0.46491954833313126,0.24170353297601732,5.812076875402105e-05,0.46587052674033635,4.624495357505772,1.1639305926657417,0.779213167120217,1.4641995323452594e-09,30.0490989401634,2.5651264469361472e-05,0.001542639646004727,0.594226213574119
cccd3b05,1000000.0,11.9,-0.0031140798079408796,-0.0019495004918562329,-0.0021165966130035044,-0.0004729939132105874,1000016.6611311536,1000014.4795993171,21.70772778087385,2000007.1524222363,0.0,-0.006228562108046808,-0.003113677315775831,-0.0002977589763357115,0.0,-0.005550742499232987,-0.0014934227098488972,-0.0033776209844945024,-0.0014787461446671142,0.0,0.0,-0.0014189817396317622,1000000.0,8.551182568465222,8.109948585145888,7.055087995103389,1000000.0,7.424511321886217,7.210761852035065,7.33069431954271,7.166271609296076,1000000.0,1000000.0,7.152422236287833,0.0,0.008218952968890976,0.011278141557599422,0.00010226400077497235,0.0,0.00902601067920734,0.002830167460147851,0.0017739160914992326,0.01564348004888257,0.0,0.0,0.000789415408622875,0.0,0.1475934323352113,0.12488868117655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.492500778476867,4.749148170184355,2.1912430273972565,0.0,13.51840463642465,0.4559257685324172,3.0498240810707835,23.942311415688383,0.0,0.0,0.8611618036934833,0,2,0,2,0,2,2,2,1,0,0,0,0.058100336187412144,0.004381588125128138,1.6269521892591033e-05,0.012849685925927602,2.814139116548653,0.6842814911378136,0.24499340457136007,4.550514561595164e-05,0.1637198717286118,4.147364012127092,0.8053947813315678,0.8979408667168742,1.4756755282232557e-09,30.270463773395818,1.6682076891752314e-05,0.0008936414062672493,0.7616059441696966
1582fd5b,1000000.0,11.9,-0.0013920289732457696,0.0006614544877092627,0.0518765997712999,0.04593818380666536,1000015.1911278066,20.244441654695176,1000003.3628552529,1.7432831825510413,0.0,-0.0032294430103756515,-0.0009466439093616571,0.00043208254378017207,-0.0018636056100613057,0.0034158865294089216,0.018848800478421347,0.13678099883547834,0.0,-0.004600750904122374,-0.0029171536024068107,0.14533245592652524,1000000.0,7.779200653248785,7.411927153331103,6.93177617057412,7.311576530501896,6.001088953619159,2.7993900995420686,0.5634651533903411,1000000.0,0.11388755753077975,0.025948956212280057,1.6034466688079816,0.0,0.00896747970041898,0.00619697335636776,0.0014565038061608512,0.04861789885936905,0.047973676919826014,0.1074886432547307,0.021613008361234504,0.0,0.01977984719575659,0.02452566574675305,0.02619170474574147,0.0,0.07305483937666665,0.12180395110207837,0.08392919056421388,0.09858311093728817,0.08477740912259081,0.07384381763656944,0.05821714047310087,0.0,0.0711624974121266,0.008327877651888539,0.09363290109168064,0.0,3.0461020014895017,170.66788749555147,15.005323069751695,55.49020909376889,11.238419363571078,168.7151145647627,119.88526235630181,0.0,82.31996557976598,46.49880177240012,150.39263218366835,0,2,0,1,1,0,2,0,0,1,1,0,0.15781535111082462,0.0019956613361430003,3.1841975169749146e-05,0.003362219581463545,3.1797894666117656,0.5701008004110208,0.4036734809734471,0.00021714176509068963,0.6018884490301198,4.66788534071771,1.3128109088594955,1.1011294121971806,7.821367157806451e-10,30.1595764481593,1.6062898888021498e-05,0.0030335959014505787,0.7435993394287054
a696a34d,1000000.0,11.9,0.015415577153732525,0.10774215579190972,0.0910551735629715,0.07371627186684472,1000007.7852911509,1.3119425100846949,10.034254621019512,7.588082474267407,0.0,0.00019042456905442057,0.04605630689214315,0.03934844422543274,0.11535370493760852,0.16852431821268793,-0.001282408002977362,0.12003767125324454,0.15441025743864734,-0.0004819606923061929,0.020847548268310683,0.20078322802452966,1000000.0,6.967627002432557,0.8176641484651195,0.4407715676046176,0.47614991460537376,0.39502102787470356,7.272567483901612,0.15848696678274757,2.6032001703351524,0.0838892904017812,0.9515793080964641,6.552613875769161,0.0,0.0005021517612339493,0.0026236972611350926,0.05895614867819418,0.004739459211110634,0.027226796378547344,0.00034694373311049305,0.0016545486880637618,0.0016704564620174122,0.0339328669733749,0.03908218322101232,0.0040167057497063575,0.0,0.07356041830163529,0.05157312760623325,0.06187753211168223,0.054728265916145755,0.050130459205825095,0.09185612996328213,0.03612892924115668,0.014863637587478686,0.0822732787228919,0.08081135345205592,0.0483702432485873,0.0,173.9694020583263,7.716185135356226,4.464465777142205,0.22163876219419298,122.14926486718396,167.64908909517797,179.96647380741908,151.10044769908768,22.917153088213862,175.18921978645056,1.9379453754375113,0,1,1,1,1,1,1,1,1,1,0,0,0.12045636579483927,0.004262286065534821,1.1638187341092147e-05,0.006432775639999491,4.96460224411992,0.8039281866291452,0.232333942513783,0.00021034164745551494,0.09490843953608843,4.314379765195734,1.270620479937024,0.8880397338004775,9.698412606535532e-10,30.064914750329326,7.093983531103291e-05,0.003340608010093198,0.8494590906511712
21969b6f,1000000.0,13.7,-0.001481054081128312,0.01064878119860723,-0.0015003750678215827,0.08068854564170279,22.9658562084957,1000010.9509999256,1000014.5586314321,1000118.0974979263,-0.0023062999078586432,-0.0014025911225423909,-0.0007342712129839022,0.0,0.039153206993060685,-0.007206863397239003,-0.0017335736200283997,-0.002767551583436349,0.0,-0.0007944553218700804,0.24286009224697847,0.0,8.226611929789275,7.383311426636822,7.355932852069603,1000000.0,3.2978203614427466,7.653179564209563,7.257754172896543,7.300877259279747,1000000.0,0.08202960551765716,118.01546832077868,1000000.0,0.02257463664009614,0.00010855775860785374,0.012083966610493865,0.0,0.0006661298074742417,0.012507248680000138,0.0008724808716916053,0.005499812235248344,0.0,0.035929851182920476,0.0026305258713601584,0.0,0.0,0.08238399362022156,0.13149210581406298,0.0,0.0019942506710355773,0.09861181924806867,0.012703105148313763,0.030669141085338192,0.0,0.07947633279473496,0.05341258869055683,0.0,5.875458756344093,14.107574159654725,11.15468495994777,0.0,0.6541094691877106,179.88739719699748,22.938602767929822,168.71417603711603,0.0,7.546595499063807,173.6650451240037,0.0,2,0,1,0,0,2,2,0,0,1,2,0,0.20452738640225893,0.003564898341002067,2.620914080682919e-05,0.007152016329503898,1.6227692143886163,0.6585170099417672,0.7027718428522688,0.00015133662318064813,0.12052433956166064,4.4493504709928295,1.3253279805065614,0.7841224885066631,2.4593680239846637e-09,30.446783378357917,2.481212716213967e-05,0.0025236887352904124,0.8984313629834092
d51ebe58,1000000.0,13.7,0.08226100918582033,0.1467633706007335,0.04464846775284414,0.16881523137839727,38.887679380078545,80.13931551897247,1000006.6225132977,67.82724382587043,0.035993940388270605,0.09674111903338173,0.11404796813580864,0.2700471017349935,0.08347934153944447,0.08676366852776249,0.12037699406659742,0.01356840919193498,0.0,0.025998225718177954,0.0788276746282914,0.4016197937887225,3.270308540998132,5.596277997499772,30.021092841580643,79.36660159908762,0.12325974423589656,0.6494541756489592,2.3948228104072635,4.227690487283433,1000000.0,1.4208417379586036,12.489638784931625,53.9167633029802,0.0008692372655992227,0.0004084237607222147,0.0001172440849540607,0.008923412530525645,0.003360743470199932,0.00799053842010175,0.012590886708148763,0.004866432818977825,0.0,0.014270464331852539,0.01127188089252867,0.0011883359302919047,0.0,0.1333645488331364,0.11732440058437853,0.06822243986492443,0.10131863378599194,0.03659321112520425,0.07420460509690525,0.00024186810182714785,0.0,0.06882261081969769,0.06190715502521761,0.07027009903639131,0.35988369085962735,178.57441347276423,177.57177866092587,149.35652143608286,2.004329523144846,21.33859254777778,151.5707209432923,178.0410212164502,0.0,161.32881391470536,116.69412745423153,69.29257843291981,1,2,1,2,1,1,1,2,0,2,0,2,0.6882289462396518,0.0015502985384344141,1.5945927132456955e-05,0.003588145156483077,3.9211930851115895,0.6769310588189742,0.12486994221216569,0.00016276150400312538,0.48950857918188806,4.638671346577971,1.3395215424783502,1.094673683098401,2.6000496783965374e-09,29.668505658652265,1.638562998903891e-05,0.0029309636414473175,0.7172601718405732
45ab745c,1000000.0,13.7,-0.0008119105414994471,0.018361176199563106,-0.0014633004126265142,-0.0016948871455855616,22.109134837097745,12.352596896908805,21.598656666829378,2000000.0603616638,-0.0012767025926437156,-0.0004819124412163107,-0.0006771165906383149,0.00031704780118718977,0.03951668699025086,0.015249793807251269,0.00031124291344969,-0.002537570315702014,-0.002163573835627219,0.0,-0.0050846614367566845,0.0,7.662268619235002,7.108742576131121,7.338123641731623,6.852306486772879,1.5567695985556158,3.94352081158031,6.9291275859550705,7.42566903456822,7.243860046306084,1000000.0,0.06036166385714117,1000000.0,0.011385255461002447,0.0016730977804687891,0.017853469419726452,0.0038464716629312457,0.008208222350712748,0.0125677039216179,0.002006295801471618,0.00520009372238434,0.005012431282813586,0.0,0.004738690511274646,0.0,0.0,0.00633651994342273,0.13114556778317724,0.0,0.0,0.02042629224072579,0.0,0.1781865060475711,0.0,0.0,0.008631644816498432,0.0,11.313034528053002,165.10583891765796,26.954680683885027,58.853685961224606,9.73396069849016,176.46894057149407,21.776588421841844,8.090334818105308,5.799644551978548,0.0,173.51754965409495,0.0,0,1,2,1,0,1,1,2,2,0,2,0,0.2939618040585974,0.0027176383582084426,4.104128941736798e-05,0.0059116388485663625,3.3358281982812805,0.5982172764452012,0.06218730012403195,7.896294107032676e-05,0.5744628367900395,4.35332023662982,1.3620303754322847,0.6845892285576649,1.2374041525874987e-09,29.901413800498712,1.6525378513356385e-05,0.001766837729914409,0.623196840529542
fcf211e3,33.30799431192546,13.7,0.0008643382432928278,0.06904496814826007,0.08005357483054244,0.0026389505654408276,19.26316786012916,7.174899432970776,1.4866651009744882,4.94668223428291,0.0012724820364614549,0.0018049203868787565,-0.0004843876934617278,-0.0004168926514285695,0.0922271912135937,0.1153246058826151,0.033723853236538565,0.10478999736338188,0.10164687389170692,-0.00022299770171364125,0.00261069785288561,0.005529151545150514,6.044292488505328,6.071450108770346,7.147425262853485,7.077213327434749,0.005002709532620057,0.09268339600340632,1.3991874377769102,0.00045550135158366857,0.08702216184599425,9.951024596877447e-05,0.013631513004294635,4.932951211032647,0.0006545938947335304,0.009606807105141406,0.003713494982800633,0.00022195276698465122,0.0015174963912667392,0.002391118833519419,0.0010712184202435237,0.0008230137791250321,0.0010015453345931322,0.00023301508458094033,0.00016262278920016436,0.00011109476128024897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5620088050541483,0.6906696481870034,4.333687024984748,3.182501053545674,1.1656699771580996,2.502522133860691,0.855724070906303,6.042788064286465,1.700948321787192,0.08599406116026274,0.6309778338365223,0.10151907173333906,2,1,0,0,0,2,0,1,1,2,0,0,0.2908323253871717,0.0018911713075096738,4.51028512145035e-05,0.0051291635145834374,3.790282393753484,0.25150058595625063,0.27154149233785524,5.4831797713641166e-05,0.43874004954119294,4.529034371431435,0.7384513069383238,0.8727207619208299,1.0861909412989027e-09,29.928551745169134,4.5198119264315014e-05,0.0014421479923561976,0.45472207971046674
785f4603,1000000.0,13.7,-0.00020859498947275478,0.0169937804115819,0.11299587347836555,0.09326989333095977,1000014.3458790566,12.419842761069384,2.382328373522506,16.438922026774577,0.0,-0.00019774952244546942,-0.0004280354459727949,0.001933872596959948,0.023239603879397344,0.02580786475838841,0.09869562412081745,0.10203004122013001,0.1382619550941492,-0.0031489795290418755,0.029984951200101757,0.2529737083218194,1000000.0,7.131956434546051,7.213922622004648,6.236965990197271,2.860110647382816,3.3227661234892976,0.8099268548925815,0.047231715830377115,1.5251698027995475,0.11444918278674267,1.873899755114513,14.450573088873321,0.0,0.004531248736015311,0.04104889521496586,0.0647500011271803,0.035050836754024386,0.012567879563014049,0.005081681676100611,0.024337485260338257,0.01793116275450401,0.09512411646937272,0.061437578890066166,0.001644624038426018,0.0,0.09004099890543919,0.08208563611692204,0.05156594209937529,0.12051818943231116,0.06892359421649034,0.09385279779637407,0.04518561289360284,0.06865442575754192,0.0855684411040143,0.07193058206967236,0.05241035746693623,0.0,0.7152326545815084,169.78464377935668,111.9978201597692,172.86342977687457,11.494070187582937,30.27453415266288,21.536172788074214,176.46938283401576,22.765517161691285,80.22651955546816,123.37596866015723,0,2,1,0,0,0,1,0,1,1,2,1,0.16751691893216702,0.001734702684438508,1.0601661836565513e-05,0.006338214330946946,2.3497501946591357,0.4775068763308381,0.01239662583113112,0.00011671214065616124,0.2502276671692478,4.512349260647312,1.3530557924747837,1.037530555154923,1.6865501497693382e-09,30.24346821717069,3.475368051365697e-05,0.002385857607242056,0.4839827884217205
ddaa3e12,1000000.0,13.7,-0.0005682975298953649,-0.0011305795287049217,-0.002317506332258581,-0.00022112641086663277,2000007.4332402556,1000014.4862764505,2000007.8048886377,2000000.0010522557,0.0,-0.0017048925896860948,0.0,0.0,-0.0014986488188149117,-0.0018930897672998538,0.0,0.0,-0.006952518996775743,0.0,-0.0006633792325998983,0.0,1000000.0,7.433240255625531,1000000.0,1000000.0,7.310483415951348,7.175793034514009,1000000.0,1000000.0,7.804888637657555,1000000.0,0.001052255595215857,1000000.0,0.0,0.009273115892075596,0.0,0.0,0.015478644839228797,0.003475124085527505,0.0,0.0,0.02636285431990635,0.0,0.013119130410442499,0.0,0.0,0.06621592050665162,0.0,0.0,0.1412046719328156,0.032971055591127715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.63325647292487,0.0,0.0,167.1801081742322,13.353101406339928,0.0,0.0,30.469886891827418,0.0,21.532372070926858,0.0,0,1,0,0,2,2,0,0,0,0,2,0,0.20226459629373056,0.002241963887396433,1.9568816923320412e-05,0.011953948925297216,1.922404492017152,0.47486515738297796,0.1751000959454605,0.0001422125669954552,0.9734500515333494,4.471627340841937,1.372975642878994,0.6488328739059754,2.0248960361264547e-09,30.03782995261351,1.3522814363401856e-05,0.0010460544676278458,0.5667988086999283
630569c5,1000000.0,13.7,-0.0007153291321658637,-0.0002531851214417652,0.00017185679974460224,-0.0009396259962420741,22.094297517547787,20.962289890704106,20.607182065645315,7.13845474022066,-0.0013740730787452618,-0.00094725698162835,0.00017534266387602096,-0.0015155994559728258,0.00026262706867450947,0.0004934170229730207,-0.0005314746263612366,0.000789572499582175,0.0002574725260128684,-0.0002648742940123717,-0.001296597298604676,-0.0012574063961091745,7.714328881188817,7.361118678548991,7.018849957809978,7.283542493294586,6.8859523326610805,6.7927950647484385,7.074506200888683,6.652514034226533,6.880161830530099,0.00014031727634423256,0.0033626547279931923,7.1349517682163235,0.0010700575419494338,0.0007611447441158627,0.0029705080645503054,0.0013876096505823297,0.018649503143875437,0.009958290861153029,0.0015521253864227355,0.002602953963233699,0.004766060316420145,2.220556524737535e-05,0.0005706299109807118,0.0011910644121900208,0.0,0.15884703409924628,0.13176892183843886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7485282772503893,1.153890198275832,1.2658821367899689,0.47359612898904463,2.673304506514062,12.49163299168038,0.3666011600402059,1.5888220656591805,6.701569815668967,0.18943011310882002,0.27574753003791086,0.19634157856941092,2,2,2,2,0,1,0,0,2,0,1,0,0.1919650885094616,0.008723268840687136,6.533098581543259e-06,0.004058933305218704,1.5012997181523884,0.2564879676341993,0.3125424056460729,4.956423840142677e-05,0.4263910112849694,4.585961761972835,0.9723457608493924,0.8770794045671013,1.1253531340465172e-09,30.161334707164702,6.851501306743092e-05,0.0009500685916218718,0.48883575261604284
c4a41baf,184.1526802878119,13.7,0.030818335745824727,0.04392693013555768,0.08604152435783197,0.22846972973646137,7.079886940464146,5.248550925600007,4.0092199721144,164.70884771642488,0.0005465794677067038,0.059789644326416855,0.032118783443350625,0.026200600547475125,0.01916941200981615,0.08641077784938175,0.01514228332587946,0.13841118614092737,0.10457110360668906,0.034287104830837904,0.2213839168964916,0.4297381674820547,6.583767294456536,0.45521640059552937,0.04090324541207998,1.436486370220391,3.1500898598799223,0.661974695499694,3.2016320396189695,0.6257932003981167,0.18179473209731398,2.4319274164205695,98.08704805866947,64.18987224133485,0.0036494098008698263,0.0011420179100955108,0.001565355347912482,0.00970861327481707,0.01274208916214101,0.009700815148862897,0.0012574411303883067,0.0021870073061109278,0.025450603624828268,0.020543820737003515,0.018080341462270798,0.012764736342320514,0.0,0.10659865551707301,0.03650695999177988,0.10204486542464238,0.0642710161982421,0.03979447745176008,0.09284623272727095,0.06987358280625636,0.04586400067331589,0.08029425248835978,0.06504383905668343,0.05649229437070388,3.335465343183372,175.22938953112384,5.250215582292502,153.42624196290603,7.256767556967708,167.1405628542992,150.1740849365015,7.342883085396876,6.563417537381836,162.30143900194926,17.354755984060446,162.75488472568395,1,0,2,2,0,0,0,2,2,0,1,2,0.30334427894306115,0.002484993810068367,3.58323481546548e-05,0.004079593820594045,3.1283461096229184,0.7287003650812649,0.5817098160220328,8.821285382417326e-05,0.20194050643266737,4.8035284658739545,1.1820890779506594,1.101742933925321,2.189507147049009e-09,30.348422715596783,3.589048725831374e-05,0.001779284496635121,0.8864598548150847
