id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
6755f9ae,3.3730305431907124,80.6,0.03131083355237349,0.08577128657354059,0.08892899236347085,0.045459647742905285,0.4562541913099054,1.1632106524614163,0.6151189516575345,1.0144574231366053,0.020043883589723137,0.036914734830620924,0.036973882236776404,0.031356678314825547,0.1077112093705867,0.11824597203520952,0.05232742777406081,0.10447566492787255,0.10998388438847917,-0.0005831245555231242,0.0009670884863619712,0.13599497929787702,0.00026498163787655454,0.24107842193407902,0.21491078773794983,0.888158173547803,0.2097729368160274,0.06527954209758575,0.3622711034211247,0.00024907011775789415,0.25259877811865195,0.0006846949760988056,0.0018830053512978353,1.0118897228092085,0.001895572676359134,0.006470844293573731,0.0020711344052568225,0.0008749510839608948,0.0031416880810850203,0.0002875268626179907,0.0029411608699379905,0.006100446192945171,0.0016023900088479675,0.002150925752024788,0.0035334219094326023,0.010497807835502542,0.0,0.0,0.14641970272757027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.503212699974378,7.995178079205068,2.5363398150516887,10.149100958693154,9.787325972461128,5.4545682168097,3.702677311271536,4.8220684862732455,21.64843862144053,0.7737689366043825,3.8797140462867747,3.0652082543391495,0,2,0,2,2,1,1,0,2,1,1,1,0.42308799802573815,0.002961894191863874,1.9769536172267792e-05,0.010541525730140677,1.88388608617136,0.9841485248461657,0.17682400154470346,0.0003102418875057916,0.23415236387085414,4.0823548291078895,0.9604116446109373,0.7440792502472223,8.96544335247122e-10,30.53019559969288,1.7926961431579515e-05,0.0012391660318181216,0.9869337637130986
369eca8f,10.062451195302703,80.6,0.032150287848877745,0.08544305986751986,0.10903582260254385,0.00027519636164066475,0.05693345348168348,0.6202531469276769,2.469413601181516,6.60639290981993,0.020792309094574347,0.04395475770918593,0.03170379674287297,0.035120204457457574,0.0885686621011106,0.1326403130439914,0.06151880384693793,0.11468045653252791,0.15090820742816569,-0.0004179404990529791,0.00038328424331880874,0.0008602453406561647,0.01005303197417605,0.025010724857552007,0.021869696649955427,0.6196110014409206,0.00043240321954492585,0.00020974226721129808,0.09912423176152324,0.054939547733875015,2.3153498216861177,0.0003496942127278536,0.0004012931013080377,6.605641922505894,0.00024407213136385585,0.001160808477197963,0.005855549086491713,0.0006042391191819385,0.00019652613979906732,0.0015491464373795052,0.0016372502271634023,0.0014023515523071337,0.0010267146505633547,0.0005879551263040076,0.010367231016770782,0.01093936303934217,0.0,0.0,0.012939070464773265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.708575988431424,3.464273651199576,3.133692306947683,1.1775600280157392,0.37917987604818704,0.37628819943445885,1.887111631223183,5.58914845024321,5.50934214244851,2.749633999660812,11.1111889393928,11.262248455119481,1,2,2,2,2,1,2,1,1,2,2,1,0.3885903928742117,0.002247951521675603,2.265157245313172e-05,0.008869435877896485,1.8094407145066176,0.9989860400461835,0.2527168816998456,0.000278679080106469,0.1949251167373027,4.137293960076553,0.9052533945884252,0.7514538956639232,1.0567008978603354e-09,30.545512703706468,1.9850041338827934e-05,0.0012132123860496898,0.9992170131557105
c0c3017e,9.136592326883083,80.6,0.034514123221060455,0.09349195983898763,0.07828648510083916,0.0008318060657836968,0.6541757147100843,1.2593040245741784,0.717899109278785,6.244136940734251,0.025137621121833577,0.03929825063144035,0.03910649790990745,0.02954850560838778,0.08911366628560125,0.16181370762297387,0.05313407636407505,0.1149223789552091,0.06680299998323332,0.00023213317055236735,0.0005510113625991454,0.001712273664199578,0.346366159741019,0.1430933194552185,0.16471623551384684,1.0343420970789143,5.4322239562498676e-05,0.22490760525570164,0.33257611466825904,0.05740840448517566,0.32791459012535035,0.00010814394701639629,0.0008677836570586883,6.243161013130176,0.0016574077551829772,0.0007587165371868054,0.008255481610308308,0.003863072316836241,0.0017410871014550448,0.0012837424290087823,0.001961670345332282,0.0007968534670459373,0.0008854581386594252,0.0006101879013938072,0.016141766124930523,0.0004355394748520701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.452645216772278,4.2420559975695005,7.547312301760704,2.060383483335479,2.0590764111990945,14.898104430170182,2.4516337319595762,6.153382291492026,7.8766494685885755,3.084052868833942,23.821033137590195,5.862203020073453,1,1,1,0,2,0,0,2,0,1,0,0,0.40953674100787757,0.0026962657778092512,2.437470725575679e-05,0.008011572350834448,2.546212787329965,0.9958116380541007,0.2679497549708342,0.0002406876899326403,0.24728779923266792,4.066063066910161,0.9762042057514844,0.7446606259090759,9.429361548135812e-10,30.46917132466351,2.4546126641745283e-05,0.0010357528904951713,0.9969071136357365
e6622f23,3.4636382457405084,80.6,0.042042719806288535,0.0924434690506734,0.09100247299868447,0.02843636639744243,2.7774900328456393,0.23225797477240565,0.17489485360403356,0.16242544001525358,0.02074247692750429,0.047656793517919356,0.05772888897344194,0.05937281738009115,0.07369829315739794,0.14425929661453105,0.06988295671091292,0.09756585156131078,0.10555861072382973,-0.00012433432449064391,0.00039155319897563116,0.08504188031784231,0.008961922821863411,0.00028462129741745073,2.7682434887263585,0.045543847886020776,0.15423708072547565,0.03247704616090922,0.0028768331991115294,0.01804104047182222,0.1539769799330998,3.119471313456447e-05,0.0004184677645608604,0.16197577753755815,0.0006632210239952241,0.0003488758725100785,0.002001348755978496,0.0006473530670112441,0.0001890519241180968,0.0003104544937383223,0.0011743245857651458,0.00234154238623118,0.0009621750557783607,0.0005259892028121818,0.010575440856283959,0.004072966664994498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11836926778564118,3.7157043598389294,13.47984761143225,0.3428598906838342,4.302797602855921,9.139820343160231,6.371268184383103,6.456256187443891,7.127177556288788,1.1814841470653736,4.1582115235662105,15.270139611086371,24.8580516053923,1,0,0,2,2,0,1,0,1,0,1,0,0.35759900634053754,0.002876021134347168,1.7849494756128124e-05,0.010004397063509321,2.286084430732267,0.9402732381398163,0.24953949851484372,0.0002761325208077903,0.3092042468576651,4.140942467996458,0.9289610061355911,0.8377217416991684,1.1827613639198536e-09,30.429188402731643,2.034841828721674e-05,0.001116523942609464,0.9551524703924705
ba615a20,3.6277161862554683,80.6,0.031434629137787454,0.09518711703028059,0.08472817526031713,0.05468389976318669,0.6268339379586478,0.274269898753168,0.02948749495514849,2.5640813958231523,0.01883127617176307,0.053196520897373985,0.022276090344225296,0.06144780102977397,0.10404779617644658,0.12006575388462119,0.06964190878426532,0.10052935453365829,0.08401326246302779,-0.00026265871903015256,0.0037134675416111177,0.1606008904669791,0.014421072891275756,0.07770784635601599,0.5347050187113561,0.08940978444183094,0.1342269691708078,0.050633145140529225,0.003739467862368559,0.0049749053507618865,0.020773121742018046,0.00016739600852002395,0.027883505229265398,2.5360304945853667,0.00030138384023460033,0.002134585105199369,0.006269473162891966,0.0004741129292773041,0.0002728913083973857,0.00031133828712125427,7.886025342962455e-06,0.0032841659777106086,0.003220324465961332,0.005423725947621498,0.017430515312714282,0.01223604231415167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.217505588215671,3.9664614523320836,15.888633852293479,7.853953645735649,7.406560601803177,16.13883111246901,12.845286601848008,13.755072292284533,0.4671164521713743,12.56325780176418,16.564565479399747,6.410930948908534,2,0,2,1,2,2,0,2,1,2,2,0,0.4117902234221455,0.0020803085517665213,2.3517760054699454e-05,0.011139140328643913,2.0611149607004733,0.9703434635921204,0.11937069559723318,0.00029733293678364337,0.13514319419677426,4.02859929683194,0.9670442609050915,0.8294676386009189,9.927161033552607e-10,30.537346912206512,1.6446662421922783e-05,0.0012200625443984283,0.973871647902574
90f0f117,2.0823409494171377,80.6,0.03503288661660886,0.08739546668498459,0.0896309789067772,0.04804177233119559,0.2839192631037214,0.19270657843167224,0.1285478112018859,1.404123049602362,0.024412336817916686,0.04947410889818576,0.031212214133724134,0.043974828483240413,0.09135045053157927,0.1268611210401341,0.07749590273606498,0.0932612058732186,0.09813582811104804,-0.0002362136278124946,0.000884951744566264,0.143476578876833,0.2570878255168552,0.01056717573847681,0.01626426184838939,0.17795896691172208,0.0023824315277472213,0.012365179992202926,0.03390426694942541,0.05154187654413909,0.04310166770832142,0.00012371269846829736,0.0016126734132366149,1.402386663490657,0.002943879386366484,0.0019014679840658687,0.0007464982060871538,0.0017225816719423546,0.0015804725686913508,0.00031424067236803226,0.0008737042769596701,0.0006053346774814758,0.004217256430337131,0.0034812271600138285,0.006811331207250642,0.0005299474462381322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064905112445926,5.403918619828542,14.219533211522176,3.1640430495839516,2.003752264505217,2.91419907620256,0.5665075422077205,19.585506462242176,22.198781198682042,4.476019468659457,1.2665402334163776,7.660095182104538,1,1,1,0,2,1,1,0,1,0,2,1,0.4481021742568768,0.0038812237182499704,1.5447466402351158e-05,0.010723974530099848,2.331770893908412,0.9244304395801165,0.22185221160183646,0.0004924461381496898,0.25168066416493706,4.121372626590644,0.9539104200804168,0.706392262854419,8.800725559785904e-10,30.43374986244332,2.043380091864704e-05,0.0012724151147207488,0.941173528467886
39f5ab31,11.841648983777793,80.6,0.03142504695527044,0.08021465696172914,0.08448094976867541,0.00041243557311708233,0.5121720999233931,1.0715702084173815,3.5870301080773617,6.320147882201392,0.023076746289104538,0.035031595273104725,0.03616679930360206,0.030592850914207912,0.07539923292847901,0.1346518870425005,0.08280393191431931,0.03528964014102934,0.1353492772506776,4.372111627061303e-05,-0.00035714102585739094,0.001550726628938025,0.12741758025280694,0.33637568043079913,0.048378839239787065,0.9485543748050392,0.1226349145880253,0.0003809190243169271,0.12243862410674693,2.178173578523998,1.2864179054466167,4.9261828264093114e-06,0.0002562916195875302,6.319886664398979,0.00035896852889509426,0.0007241922107332492,0.004432679450994446,0.0028483767590410055,0.0020924403241312614,0.0029454045324574045,0.003075833050810426,0.004850474552695844,0.0022864044873827528,0.0010502908218738205,0.001091876772621824,0.026574422253650497,0.0,0.0,0.0054367183234605996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4161033856132383,10.557333921164124,23.430702070207918,16.88390071898997,3.5096182125131743,8.478118993430035,0.6022062941874696,13.219827452744296,18.72752407108121,2.91855261235352,7.502106606423254,19.4482433037352,0,2,2,2,1,0,0,0,0,0,2,2,0.40307162867194174,0.0025651204042082165,1.890864358533185e-05,0.009334588162922496,2.28258089446592,0.8746545232614666,0.1556716542580821,0.00033510397406738476,0.17723692929504925,4.0923288593087275,1.0129228559185433,0.7507623084736788,9.475907924000832e-10,30.37677003030179,2.3267245676074908e-05,0.0014301325546953294,0.8941516938136963
55754201,1.8177229256126317,80.6,0.03235919719451824,0.09360768322254594,0.0975432777898274,0.03981593377684508,0.47430994464444926,0.07913033829330522,0.8241165470522709,0.3732131861123094,0.01870369199701063,0.05407594084350261,0.024297958743041477,0.051352276433917134,0.08350643901234175,0.14596433422137894,0.0735569622686139,0.09391772278954631,0.12515514831132196,0.00018170740496434214,-0.00014676444395575667,0.11941285836952666,0.018069707976294314,0.10261208570143389,0.35362815096672107,0.01381252579246174,0.02173090192226653,0.04358691057857695,0.0037442750152783407,0.04532002439973482,0.7750522476372578,9.558126233746476e-05,0.00011779150492431118,0.3729998133450476,0.00022954216239669988,0.0016541426345201013,0.007331314474991632,0.003119157702370512,0.0011670538227757964,0.0010237578954652403,0.003019600825498379,0.0002840570189413872,0.0038538185945981547,0.005435632465473903,0.00864360462452016,0.013997621943223997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5906677891621408,2.2701606697307954,9.275596820524887,6.431217277844909,2.554296571694502,10.281176500093768,5.518301305276282,7.767870881187133,15.307036260172953,7.614706773056351,23.626406571929166,3.561481924899691,0,1,2,2,0,0,1,1,2,1,1,2,0.4132437530707997,0.0030684581443790487,2.086269083497802e-05,0.009980089196826192,2.443640489271615,0.8973733972073334,0.16547860444108098,0.0003094065380117933,0.1359871736760936,4.088302129543513,0.9984693440124583,0.8195591244743519,8.877915796870949e-10,30.44155849155958,2.175088227979647e-05,0.001356540328724314,0.914339356355549
8d6d7db1,3.448702761204663,82.2,0.027151969464011227,0.08956624472672599,0.10510928070227933,0.02997576876415031,0.8144778722270888,0.8943688851130186,1.6057652405038059,0.006774562228807229,0.02182281667836619,0.03290361379308353,0.026729477920583958,0.03268359073101688,0.10244044322963018,0.1335747002195309,0.05956872399653096,0.11922699768516098,0.13653212042514604,-0.0002749155773481214,-0.0013838525006385416,0.09158607437043759,0.046682990382843445,0.5496657464655109,0.21812913537873443,0.7879738861194904,0.1063898581795118,5.140814016419751e-06,0.1412192081903929,0.11044316114795977,1.3541028711654532,0.00015127814272635984,0.003832230322473394,0.002791053763607475,0.0014311717415960803,0.010412951092203901,0.003042111684645925,0.0012053024354930339,0.0022440829949159,0.001890851834218908,0.006411399251684659,0.0004227200924405397,0.0032336206429143368,0.0003478410399277887,0.0014611076025757928,0.0023739687101320467,0.0,0.08637208876248735,0.03291003635400722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568965885930974,178.02911068445883,7.118502087883076,16.617577717404554,2.29502060276164,16.339519551405864,0.5782249919142403,3.7808075599066195,19.526921108433637,0.48398844374522315,42.651065740965954,20.222021684336433,2,1,1,2,0,1,0,0,2,2,1,0,0.36278614971429235,0.0020436722615688172,1.7512007631110063e-05,0.011043487901684206,2.371948201726472,0.9021561966158614,0.13724087040214772,0.00040921895099422557,0.05569513214836492,4.13934163674688,1.006650141223463,0.8271841221798786,1.1051761743056676e-09,30.386836870020158,1.9243484702370026e-05,0.001291317739458703,0.915570641268717
62eabdd8,8.204659660796029,82.2,0.04411293473825587,0.08746019717638175,0.09498073418529605,0.009006169636298,3.675176191221289,0.4608404795997963,1.0028873063732182,2.7573044972329046,0.028361855944751355,0.04624633954204795,0.057730608727968306,0.058305890564551724,0.10360042192956372,0.10047427903502978,0.05961002238872002,0.09851394470180211,0.12681823546536602,0.0002331155290937378,0.0024840074036354036,0.02430138597616486,0.904057845661861,0.002488481567373457,2.7686298639920546,0.028693676358257883,0.12615309038156483,0.30599371285997357,0.1402109552514187,0.013008150515817564,0.849668200605982,0.00011409629187560794,0.012348208332951123,2.7448421926080777,0.0015219677343159153,0.002711833530839873,0.0019424212777738163,4.032409374258553e-05,0.00035346646985602386,0.0005413371928739383,0.0006337703115862499,0.006416750291996013,0.0010894698437110871,0.0023260679410329575,0.0027609364933163963,0.0022000131979507957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6661627198484363,4.547172079872791,2.5227368657040734,3.4299029062273445,11.03230442914573,11.003212240839444,0.10977443144540364,12.362762024657759,34.52986548487385,9.199560988096454,17.15255508304414,26.089858393569568,0,2,2,0,1,0,1,1,0,1,1,2,0.47014917992205446,0.002526579164145581,1.7558690056331856e-05,0.011590017624886808,2.4159665249461066,0.9176796931117432,0.1694296822278415,0.00032877901949204417,0.17806277204157467,4.096117318679051,0.9278712841658014,0.7882615220824608,9.805328431949574e-10,30.376614280775264,1.8204394897103597e-05,0.00099054999808082,0.9316102535804962
4e3b7f3c,10.15401195419352,82.2,0.027267394478558634,0.06948600419192563,0.12006985927420406,0.00612797366229775,0.7280045194557425,1.604787693705346,4.317546314367541,3.1356585615555246,0.02034676145225544,0.03593128143908709,0.025524140544333374,0.028821922160762427,0.0886995470393738,0.09093654337564065,0.09456221314562736,0.09770553315659836,0.1679418315203865,-0.0008705428955029495,-0.00032491971884947914,0.019579383601245677,0.002526394352700581,0.46355131261537014,0.26192681248767186,1.0961997387631037,0.000313328876785464,0.5082746260654568,0.5142517587331626,0.01724439827319315,3.7860501573611853,0.0016021476685139891,0.0003039605706559284,3.1337524533163545,0.002511784555858315,0.004962171791232758,0.0011314469848727874,0.0014322986531948674,0.0025277026506182387,0.004483478199373133,0.0022664256480038653,0.002826925219297684,0.004026565985268316,0.009298268800839816,0.009634050200278143,0.057047148691732025,0.0,0.17467776573007612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.768994442551539,9.525752793171819,37.71609063324351,2.7662727505386178,9.062570575715634,39.79309920358278,7.2251881716022615,16.866265723812496,3.733658067662207,11.31461489000317,1.1725235796295783,19.442976848354505,0,1,0,1,2,2,2,1,1,0,0,1,0.4227270021897605,0.0022700089556939897,1.9221985067319443e-05,0.013021674311776057,2.7404006017164613,0.9900632448884856,0.2155873362975724,0.0003548670215465178,0.07275718430402131,4.024344184778579,1.0016579802372727,0.8054609389357673,9.483968186463345e-10,30.502713457684095,2.1943668767505516e-05,0.001437134902178003,0.9921839247207885
5f988ef8,3.109419901211001,82.2,0.03662864449091096,0.1005716471691011,0.08142190658247343,0.0172340214335792,0.4626631579314234,0.11219467026660782,1.3338702281376946,1.0831185432386685,0.025141503773976327,0.0478608978115972,0.03688353188715934,0.056275822824967243,0.09370736911571624,0.1517317495666198,0.08100205651596086,0.05602696113702954,0.10723670209442988,0.0005577324349229514,0.0009481472550346089,0.05019618461078004,0.3468774320817966,0.015039029052079225,0.10074669679754754,0.007334330973140499,0.0116069864107338,0.09325335288273352,0.08622766342844497,1.059114067092123,0.1885284976171267,0.0006246398994218014,0.001998041853459869,1.080495861485787,0.0005568956402863391,0.005825523491045857,0.01219561766142625,0.0003790319352636198,9.386284657901601e-05,0.00024923843851682066,0.003362314622880354,0.0020381592149363846,0.0036671694902226863,0.0015839701675325179,0.014144801836736432,0.0049366793171266845,0.0,0.014301995378131314,0.03526854201012305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504917626304455,9.459415358948071,151.6606163723967,6.279019286345338,0.9864544970357968,8.328617398729428,2.4838556700323515,8.982956120134203,23.137284097782825,0.6130399204418382,1.5589069770705508,2.630081248165312,0,1,2,1,1,0,1,1,2,0,2,0,0.4407061768439681,0.0033424878212087957,1.6774026307705342e-05,0.008509586053375508,2.281871895620702,0.9941806112801505,0.05970123079017649,0.0003931677378331968,0.12446289071023389,4.173010521590707,0.9344043110358288,0.7724121128420376,1.0184345492343318e-09,30.435908398565573,1.573316679038841e-05,0.0009541933663639022,0.9945220658260929
668d8e12,4.14182783313846,82.2,0.04148809363838782,0.09047943785531189,0.06965129295651835,0.016778250476647254,0.9366455393498203,0.26935354133273215,1.6924976504928333,1.0908333731188617,0.01998203592088103,0.060337961369518266,0.044144283624764157,0.046800106014145144,0.10385683393926284,0.1207813736125277,0.059106036617236346,0.10963114658752916,0.040216695664789553,3.468753634989007e-05,0.00030770436425107066,0.0499923595293408,8.612180633532025e-05,0.3798982055350879,0.5566612120083971,0.09320163130810963,0.1307506185663963,0.04540129145822619,0.15225305236406864,0.015779160268010697,1.5244654378607538,4.43081535529576e-06,0.00020793650014634584,1.09062100580336,0.001072643585094835,0.0003492510480601755,0.0015365047313902623,0.0004829532718035563,0.0008501168765203077,0.0043412150996216875,0.0027511867296860343,0.0001562155290794091,0.010144793871310419,0.0014228018130596652,0.004309587983558839,0.004962389033613966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.492830753893087,5.585009014921037,20.45664107156247,0.6678891080812321,1.000317422077666,17.820265049778932,7.7869936633510575,3.1529784600188515,68.31765772992802,8.906173888849777,6.048797034004184,3.010330402868116,0,0,2,1,0,0,2,2,2,1,1,1,0.42796118491114526,0.0019137047114829873,1.5648476703977094e-05,0.009372935923943674,2.805964197221345,0.9176819236569306,0.23316877101244599,0.0002644487145301344,0.2275527015995646,4.154952177278342,0.9224526785768519,0.7519803718001336,8.542739932368737e-10,30.356241139067233,3.052327047646357e-05,0.0007934721386803478,0.9368526114728515
