id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
f50b80bf,10.992180194190118,4.7,0.060295832999148764,0.14735212345127385,0.21500145336519547,0.2993368480867589,7.368749141160849,2.7914249570806002,0.15684432620053224,0.41114027580700635,0.07956773703407417,0.07914349622048761,0.07331568928057122,0.00915640946146208,0.1268194949454432,0.1445510059129654,0.16847088814544173,0.14956710480124508,0.11950639008374667,0.1773704365591947,0.24023038850863554,0.322898598309205,0.13129827685668422,0.3151757617417618,0.4515365056618308,1.5349302731794523,0.6988834629681192,0.7332426459666881,4.401692759046589,1.376331898431871,0.387814861402904,0.021548746783030856,1.0057294504627945,0.02750515379750032,0.006790903569291624,0.09634856331119648,0.02619970552254381,0.20753927939865446,0.006540360916582869,0.19706063549176903,0.0025479584487980455,0.005648947197981717,0.021473073490094016,0.0033725200565002636,0.015790952387187626,0.015287555544922575,0.021678367192607143,0.08819367737903282,0.014945935750664155,0.011715552276196977,0.04436813580586423,0.06826377872060868,0.1811343461956515,0.02005709907156544,0.19846113546879987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291959544975773,10.045417278718272,21.73691994835597,13.512233533516246,5.291388773042566,5.268739702413927,5.433918447445685,68.779048152497,4.873827985865766,8.116961333876773,5.619012187122542,6.69946713353462,31.439606845630987,1.1788391143976829,4.590655337120671,1.0302862785546574,4.881542775895598,4.752438586698222,2.1959868995250647,1.324869081301675,3.2124095171541636,3.3730648721851404,3.617360039121119,0.7205960099003427,1.197138878246612,1.373981182612575,1.9965436593451167,0.039798663795314354,0.03201027523211299,0.18930324631129655,1.2312941285230434,0.00018975600792647842,8.876839943445562e-06,0.001252319203144812,9.434490861284685,0.07148818816176891,0.8075697035383419,6.613761047823599e-05,0.015818894807026244,5.130457721857204,0.7594849441357304,0.5397030096762351,2.78415737664341e-10,0.8212454398094641
3ebffc71,4.472836817857354,4.7,0.09544209818213753,0.17596136094459552,0.22226689465716337,0.25537176681789103,0.7609519896554798,1.6929038550721267,1.6264272805788118,0.31567645631939084,0.05661764017527381,0.0832938404415639,0.11638346814158317,0.12547344397012922,0.12268946217462934,0.14701875573500542,0.1990892237162565,0.23504800215249091,0.11668325132258767,0.17788630905350303,0.3032106713849905,0.29128734686757235,0.1297784985054622,0.2846427781508173,0.3516940237973937,0.055987329313948314,0.5817711297454453,0.004268762036389304,0.11892476855969687,1.126400883416251,0.4497465987300515,0.059031772571179426,0.05772460035464445,0.010127210731388956,0.006941521020515928,0.060853871384731875,1.5485046774421751,0.043954198182810204,0.02510943161392499,0.24661282652265565,0.0014406509885363959,0.00727599513051562,0.002973759014978265,0.009650418303043008,0.0019315992943422476,0.001058052575873017,0.010783203203624674,0.014174210888409134,0.0077439603724382845,0.007109698560613372,0.008651244805969857,0.008572264530244934,0.002397458345481861,0.004459679175742509,0.011158486249005787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9664109335770097,7.613176219436222,7.776776312160182,16.67767702909125,2.275958976696969,0.4209306799624189,6.501944751105771,25.815330123202347,4.765938382127168,3.2378084256547957,6.568938939693715,169.71174895714995,0.243583293605932,1.9002896976169865,3.1234493286735514,3.1690118946233743,6.656626641433308,8.586516843976614,10.128216919390367,2.774337466796197,4.3265941930395835,4.231290278259814,6.71817427144873,0.9938223054562192,1.339909210563393,2.1675685332060333,2.8125068709582353,0.10046609754115055,0.2582382594984717,0.3979458225020282,0.6847268529024833,9.235441609568169e-05,4.134388941124665e-06,0.0013585755141817272,6.482489194946422,0.22802543752001078,0.8725791405994808,9.044208270663252e-05,0.21085940598215458,5.277438611315225,0.9245737881367732,1.0008481682288966,5.223376998473577e-10,0.9015470798994001
62e56097,9.14244041575706,5.5,0.09511423260604251,0.18982242944917194,0.2603053598037063,0.32184061300414024,3.971039798664353,4.212781550695081,0.6413898336091215,0.12301437377948762,0.074914692992389,0.12434207390723045,0.13806637552465814,0.043133787999892405,0.13379189061073082,0.18790156304299785,0.20501224183545785,0.23258402230750122,0.12696415334505703,0.20259192801039205,0.2855892769488859,0.42607608091049015,0.16051442758300388,0.3223597765199423,0.4826476349094745,1.0731587439536079,0.042528201044172896,0.1346026333906097,2.7207502202759626,1.8489124330228666,2.1871930756226323,0.10040287281232763,0.07627316923725479,0.08794055602892481,0.05874167309466359,0.02018293174876072,0.4745246727367724,0.07346374943142008,0.01865057765168212,0.030900046696385432,0.004489855987136574,0.03575094061448488,0.062480484121585134,0.07751390750553269,0.005151814501832075,0.0045971054625285465,0.007755608831701285,0.08738001160996806,0.002465089381773131,0.026570461536341232,0.014092070918268003,0.08379415969960492,0.008563095357346593,0.028242570860533427,0.025907650864141277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9055166498917555,5.032058477145801,10.876322631374984,78.03724361964761,1.759464127474733,1.993211591854902,0.4580859324931308,15.661974020803555,2.0447974923497845,4.668603592020599,0.31197649703958225,7.194110826128633,1.6803981654957905,0.9390650662873868,1.6306939813300654,1.967100593430306,4.036844089977641,5.375204865162072,3.735645934655914,2.308784867705503,3.085708521442121,2.938345796717746,4.775960400558396,0.5862637942992359,1.0059210983201639,1.560576497929334,2.801650380254433,0.10291858171045579,0.0381196436973313,0.15131323282222967,1.99999536858761,0.0005549199122209907,5.882345819683726e-06,0.0007430709427119201,4.227304234873671,0.5055037452290659,0.5562194268539202,5.0500244306744507e-05,0.22170307675203577,5.267808797058955,0.55292480283603,1.1706025189141815,2.6459251002731115e-10,0.7804965466964796
7e05b549,22.89243962837113,5.5,0.032513864513109496,0.07690869909851257,0.139981303556049,0.29889283864520233,10.823704748300404,6.790566907483459,4.73406283564275,0.12183436077613703,0.0642990862365103,0.04477522776316552,0.01637766261957729,0.004603481433184868,0.0996839483700873,0.12770816952186204,0.07664672544988758,0.003595953052213325,0.109822727276112,0.1810110749599742,0.2595549764015792,0.009536435586530603,0.15670915631826587,0.31853856807906816,0.4214307915382729,0.32728506926579387,2.086000375512755,3.7160141349555746,4.69440516856628,0.19626642218410545,0.08676689076302194,1.6431731730939807,4.864360421442351,0.003429429348694591,0.0014833582421072676,0.015745320407706827,4.7134047276442415,0.04460518674830192,0.010664305769294537,0.06656486825854058,0.0005786953004971553,0.009256816950773301,0.005344091749938559,0.0009008856582470992,0.014407041815749928,0.01934116331906265,0.0058783596169671316,0.000387613600730347,0.016528783947948225,0.0038926860528701833,0.010460449767240478,0.0033396150730492687,0.007790712285964508,0.025644535865168513,0.10277748182238727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.454625364128974,5.262174231447129,9.054516939123438,9.49465598319604,4.37943316571798,4.1698792402648115,8.45393150020329,2.7896956588232182,0.7456109840043205,1.7427797216678256,7.301262264201992,44.668099460115045,1.0628138847447341,0.6253494777452759,1.8381557959218287,1.497313047152288,2.1045630841336296,1.2525879701840672,0.49277973344830145,1.5316352154907558,2.315363334123183,2.3709804679709867,0.316151260129014,0.44859162491035204,0.6366463529361063,1.1966177917913228,0.7328714535475587,0.01934423818295722,0.0286992969567197,0.1537418626201809,0.9964582529668019,0.0001302506487719512,6.72817284463176e-06,0.000869549513152471,6.952856226052573,0.23647932572443625,0.8349018702438785,3.6634915098838504e-05,0.22637441592977214,5.575120463309543,0.5113902909508805,0.5268271800863817,4.412176090340218e-10,0.8738606744599473
cb7bc49e,42.49990033082432,5.5,0.04621287383504387,0.08037144812742132,0.09657624243979267,-0.022870902272792412,7.581751095849013,7.290826932012694,8.907358363408663,18.51259939287026,0.03496707453403443,0.03406975461615753,0.04893559681974921,0.06687906937023431,0.05953171358581292,0.07857392588077321,0.12560844109879873,0.05777171194430043,0.10862324665847911,0.09275550383267123,0.1258305152132602,0.059095704054760126,-0.02532238551340944,-0.02644777980779938,-0.01684254149716842,0.5027907188538006,2.6686232371255536,2.3646563753815486,2.0456807644881105,1.954336382330178,0.46870598941204356,0.4530798684833197,4.414704691787152,0.004863318110348488,1.2315476695697034,2.897669370245773,4.7732780054828385,6.943441606481613,5.9023848857501795,5.666772900638467,0.008169427853458023,0.012315195451121554,0.011159002819220335,0.032435228448249934,0.009910038489829695,0.023478172929679752,0.013578299581925659,0.027189747767824027,0.0070210401052188355,0.006893535484422019,0.02185169863326008,0.015154184207496679,0.06705879652676477,0.004752229134485541,0.04625090024475428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.798028470160695,22.304179295965657,108.7369659297709,115.33655881426823,178.85833532089046,15.66189797545698,15.680498486709382,141.23075532300956,2.1300775218763546,4.0926536554064175,161.6292180615352,167.02920977421903,64.62143694017117,37.468341051894505,93.83545511070847,6.344883156992269,8.297560532285294,9.5758673043339,9.663701042537836,6.462964321515323,6.0377996341343385,6.514488933285903,6.562159507142737,2.3689948948613897,3.5509950791420097,4.413322117607739,4.466836306486182,3.1104090820683226,2.91497960804893,2.9131493805588082,0.35487807966984486,0.0003177538188967381,1.3862494617259778e-05,0.0006771797219075641,3.8097269778921574,0.40597606014752086,0.9596891941670903,7.741941690016783e-05,0.05195603283941639,5.529723523601321,0.8745409064188369,1.0809267706107746,2.16887871608545e-10,0.9759584473810899
b3f144c0,9.237595350102653,5.5,0.06048954340009219,0.19209969888185455,0.2438303627736941,0.3136146826927048,7.476246417985071,0.8406134625314887,0.6249164613881502,0.06788408525889099,-0.0007858360792852349,0.07261713321306075,0.09380991784495957,0.07631695862163367,0.08699777294027605,0.1434242791746004,0.21464619596891893,0.3233305474436227,0.0898183055801446,0.19743923678592593,0.26886728921528,0.4191966195134258,0.1546599763945698,0.3232791625734176,0.46290490911012716,5.1547406685858475,0.9053278372816608,0.22096938692717688,1.1952085251903861,0.010748179058012897,0.35952647095029877,0.19178038607442327,0.2785584264487537,0.1990693016594848,0.02631422937693707,0.003926393834243906,0.39560653651748445,0.03214214679322276,0.016657183703202808,0.019084754762465423,0.003979910432485556,0.004190565349486476,0.007685413758070278,0.011279209247820358,0.004143959742234581,0.004171318929058731,0.0062456220501272185,0.019319405288565347,0.016557563845990005,0.008535895081227951,0.00774447052451543,0.07314170267329642,0.0038427692356058163,0.008019211305428098,0.05958383853645788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.805493755937045,6.565104356884129,21.415731858172393,22.947995692574555,2.183217397132952,4.17674267702113,1.1705535696318041,4.603488161025636,8.75694854270418,2.6088610969205086,1.2498425432140061,6.255025622428312,1.1535333050072623,0.9505872308397364,8.656572454885948,4.340830606905434,4.467761960769469,5.242275589898353,4.268595840751683,3.9834538513381466,3.7434258853123765,3.465347353890645,4.738569635090744,1.1891275502838554,1.8405687651873965,1.9429590199298485,2.239939719220279,0.06848293485402374,0.06941259387174395,0.09990102571178135,0.8861715283274358,0.00045670345054082723,6.246991519863875e-06,0.0038418124233577902,3.2010558843218315,0.011203739383193741,0.9892432689369907,3.081205827442737e-05,0.015020908534415737,5.4033329775939425,0.6548467967667886,0.7556931006724913,2.577388864467135e-10,0.989264860221542
68204ff1,9.715939056438346,5.5,0.06994005929469616,0.12085725184826462,0.14562649054152196,0.17081385910930538,2.608229878846795,1.4876450950943143,2.9592099672003354,2.575380665529592,0.04445682417536993,0.06233135633011641,0.08597332485611461,0.08699873181718368,0.08985050833640872,0.11860705783170138,0.13302994591799483,0.14194149530695352,0.09360017552716564,0.14889677114335123,0.18617483412053093,0.15383418137504007,0.14258490177220406,0.19704038493259426,0.1728162906231179,0.0867703246023685,1.2849292799137058,0.38183468484391353,0.8546955894868072,0.03195315385674821,0.015019944612282893,0.3362637285590021,1.1044082680662812,0.1367904605581406,0.18941839023211926,0.5253187532115715,2.107682363198504,0.040772395826325754,0.6324588817726374,1.9021493879306288,0.0029113844442653462,0.00815157526782775,0.012778244500576755,0.00852870278102727,0.004195654529440892,0.014109287756798691,0.006711461225222481,0.013118395044462203,0.003342688898198372,0.010033375325950947,0.03480569216561021,0.05686436645950944,0.009235000830726385,0.020607334805833617,0.03994405453269937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.200365759428784,4.777481136794515,13.09257863910519,27.689990268657066,8.960165651718109,5.066661806959374,4.593865329871617,15.607479422680113,4.636822933822491,13.119149268293528,10.769292114671558,134.55918265206856,8.086504494182588,12.780473488817535,27.592307610799267,3.268082646940097,7.413588075880119,8.208028387595379,7.778055575437751,2.9453452366029595,5.1314560160968785,5.305777496263858,5.26567886243855,1.4080292404958155,1.7360397402208883,2.0660236809898307,2.589159536143898,0.5550596300557853,0.6780645088639217,0.7369965294931258,0.4633487689673013,0.00017981460022950063,2.393886357319286e-06,0.0005152065029748376,5.066165883948634,0.3348929795035361,0.9855556312096013,4.5789800104588227e-05,0.09632566560902167,5.305417357571766,1.011881579451965,0.5923449750093048,3.0043360294342344e-10,0.9902943933477448
444dbdcd,17.849341160732564,5.5,0.0752891066017899,0.12252797500506929,0.19522866532288435,0.030559277701858678,2.4592072283220445,1.554395658740575,0.3392041447420866,13.275150151423917,0.05519025334118657,0.07188541171823798,0.09057785437721354,0.08350290697052154,0.08508664786730166,0.12821289814740244,0.14826214288332037,0.12855021112225268,0.10639179187931588,0.16669862964475982,0.2513588800927108,0.2564653596747509,0.03593704717347646,0.03988117308674891,0.015859612845350667,0.03736064108670758,0.9300402207535761,0.28102577676317314,1.2107805897185877,0.0026460858389064147,0.08940170747055338,0.15224720299953154,1.3101006624315836,0.01309098058735327,0.04480462553692196,0.03732283630826594,0.24398570230954542,4.324180905937015,4.297715769616921,4.653253475869981,0.0027058464956471874,0.0005701816092887826,0.004765219182818744,0.03612107854292969,0.003874744849657693,0.002515451553645409,0.004134154813659476,0.010425560587886833,0.005027978053184217,0.005162359404758605,0.020451939693727352,0.04307409850828377,0.028167153947010793,0.01642755781891637,0.01571180385418458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48943939048824,13.954807674853987,6.929274982215116,15.218168270380446,2.3245676951050567,9.509339194065426,0.8014503740134958,21.37190889647186,1.9651191364871519,4.437165965372877,11.668444152985458,4.170234002339247,141.82280566956666,129.8281516717138,20.936939241778173,3.2826355884615603,6.826437807815803,9.456938404560676,10.08219946067601,3.4599584135227195,4.371937592831674,5.391012531418985,6.297773283582622,1.2031452084931915,1.5653132214357477,2.4371549131025136,2.5846854209291736,0.8061080195122511,0.774296406480245,0.7945390014054504,0.41767923183406624,0.00011233296963918995,3.283200780987087e-06,0.0015510481481096018,4.53799217412716,0.40648399747885366,0.785641747784282,2.9346447975492137e-05,0.29798350357508174,5.861745996327832,0.7523149075703658,1.050622344996237,3.0390433487901546e-10,0.872696382862729
da292f0a,3.9192150680260243,5.5,0.10792038727775241,0.18642792172752404,0.25036405243963517,0.30696148406110024,0.403524327049536,2.8798659100582515,0.5073247401044844,0.04799709967654865,0.06257270980075555,0.1197495519535675,0.12421499764609169,0.12514428971059496,0.13678393434304623,0.15620705124190046,0.2007478207627429,0.2519728805624066,0.10995448098802592,0.18864501028308425,0.2767101718705536,0.42614654661687695,0.1347631132325956,0.3183066661269724,0.46781467282373274,0.24679637717128305,0.014062485704229204,0.016397750222582975,0.12626771395144074,2.073999987109439,0.7264841274564746,0.0697086317255736,0.009673163766765058,0.001918898623874636,0.004024428478011113,0.0023823679865324953,0.4989990450160661,0.021380636016634418,0.010430495308874821,0.016185968351039415,0.005255578341878602,0.006650724629561633,0.016158961565242696,0.004356529026180011,0.002238930913313429,0.004369597461298585,0.0054220831518823134,0.034167479012244636,0.006707854850125215,0.018069092184743084,0.0163926023985975,0.09398011639961813,0.012902494930028697,0.021808116607498908,0.03847414707708361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.481258899766694,4.632648281583412,9.983094576027609,2.1391629138737827,1.5738471201829958,2.0100383580005943,0.893963963717695,17.660553372041303,2.0100024981712092,3.8596147491244914,6.451307596219086,5.448979268557441,0.36568129962647916,1.710033045654258,4.700290223497154,3.028527587868478,5.272215186467119,5.6829358264436465,5.454271539325972,1.6264203581531984,4.6475979961249125,3.6479873604703794,5.253378269221104,0.836805593986083,1.307646152471779,1.7336497735755336,2.557071815165144,0.03678520858161439,0.028671083983388013,0.14400315172826217,1.285142812859902,0.0001545292124687471,4.622116217386372e-06,0.001400932589201725,4.488752650845155,0.06366742008972281,0.8622783912179285,5.376925777417087e-05,0.030703026601116144,5.444444877188095,0.7284956067657617,0.8730780255650961,3.6704849756584856e-10,0.8709605429005673
639b5ad0,6.167740464271884,5.5,0.07203878427129175,0.11855219313389315,0.17547360941297763,0.28975649276880816,3.061802426335009,1.683018246419609,1.213555855629556,0.11664595770587158,0.0627316032871998,0.07525886173717396,0.08586747652640782,0.06429719553438538,0.09984152107227955,0.10176289167846266,0.1296602908425778,0.14294406894225262,0.07581495454489516,0.1439780111659373,0.20410863793479003,0.277992834006288,0.12235435212987278,0.2934519290940736,0.45346319708247823,0.253688654239002,0.8184962932858647,0.3826336294816196,1.606983849328523,0.2000574763130706,0.050353671964510426,0.3865991994588387,1.0460078986831893,0.5239211157428387,0.23749287006205397,0.330689700335906,0.12145216948875732,0.10596205191063258,0.008511344501990887,0.00217256129324811,0.001769654743591463,0.0020229960078671475,0.002089373504217764,0.02333210674790436,0.000576633528910126,0.003911554016376833,0.0014366550428866584,0.01599868444395402,0.0047306541380978335,0.017958458703065165,0.003482736377746237,0.038952712275876315,0.002832955866849497,0.00847110675052945,0.006503279142748437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.780944028276994,5.81121062767741,7.834652664920966,69.62495707273688,1.5886717688180898,2.1347509935854037,4.738098920443809,35.211075039662404,1.9746552977338754,7.706143403248596,9.847792096169332,28.370311621398248,0.37982812827433154,1.8226799702547216,1.7950547607296405,1.8387882761948324,5.955719825789156,7.173770319265598,4.868426776711971,1.3541308708509339,4.428569975823041,3.674629614401114,4.728800924607284,1.1859144262914756,1.2670124073318627,1.7821213794264628,2.2376388800500377,0.0467778955178101,0.17079886546199452,0.22999658968934364,0.3901701570820784,0.0003149791403829182,3.0142452260512606e-06,0.0014470470710783803,1.901659772083439,0.18330641330255765,0.6941134410187256,2.8401016272152724e-05,0.1654786001664119,5.460807234408642,0.6327331257463629,0.727975438847228,1.8033767440073557e-10,0.7501149976789423
