id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
50addaa6,2.505706206642329,12.5,0.09339907366307165,0.1473692610134489,0.22899777075771613,0.3009716738148877,0.6965079796961009,1.5387381631374875,0.21280880190735918,0.01666458833793167,0.06412405794890644,,0.1041021755989454,0.11197098744136315,0.08799807380730182,,0.1475366702079979,0.20657303902504698,0.09199599025412354,,0.2623417749429724,0.33265554707605244,0.15137318940917788,,0.45057015822059754,0.3185917518206809,,0.07587143672263713,0.3020447911527829,0.01664130430737947,,0.15941679093479716,1.3626800678953108,0.1608141443339532,,0.013440088410540623,0.03855456916286536,0.01630793798696442,,0.0003566503509672492,0.0009879245028230402,,0.007071283163670548,0.019969585112246054,0.0014362448967404752,,0.0034213808226915723,0.015990911971059625,0.00020167730998711875,,0.025769953628357215,0.04763635571322812,0.001998145739517463,,0.007958536502855326,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.69580371727016,,11.59959348905945,24.048992240983246,1.754246540627254,,2.2863165591141508,155.64477423629438,4.0280143588000135,,2.563762236523067,25.57253742045253,0.8552401733105413,,3.200239094275005,1.9584567147484029,,8.47383213174932,9.234086007368639,2.9268578005155406,,4.871307351901105,7.729065047122842,1.4445502458744905,,2.3821764585688596,2.807970718707047,0.05652220004632095,,0.14713905815687003,0.47063142298984517,0.00016967106938220098,5.842556514433049e-06,0.002095106136364067,1.9471269022133721,0.6254021571610071,0.6304842217106854,2.7125071667136213e-05,0.5349338034979176,5.064975265039378,0.6466378589918523,0.9997434332953994,3.8584706797586106e-10,0.001840530967576621,1.2786031387373965e-06,0.0007345037120673659,0.8615171381356801
2da18d26,1.3527341021030517,13.0,0.09590963588889652,0.16342240883049905,0.20556421177533482,0.3157325957238747,0.1339696037901656,0.11756352269980677,1.0503182681356924,0.037532366044683595,0.05136565193685402,,0.10898184506945346,0.12738141066038206,0.08497584905457528,,0.15349974801284186,0.25179162942408,0.09990907661306647,,0.2560044440156657,0.2607791146972723,0.14364147175155226,,0.4878237196961971,0.0005575045002267877,,0.03356200938473023,0.09985008990520856,0.0022847921416796115,,0.10561878818634039,0.009659942371786766,0.059291392877942564,,0.02485022082240175,0.9661766544353481,9.476984563403109e-05,,0.037437596199049565,0.0005996319465712732,,0.005148922509439299,0.011375473163720867,0.0011245664322304257,,0.0021431272010327893,0.004645559581717156,0.005623361408311384,,0.016750022339889894,0.028589137849248866,0.003074032597915276,,0.010633862392087249,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.4359004347864297,,0.614147678920749,3.7984791775570663,1.6396014191029842,,2.651715428431263,6.853205018784347,2.927098266621705,,3.8016987084748437,134.46931535253785,1.3027800279406163,,1.754175512232669,2.5372300347869543,,15.596368091257874,12.829675881736643,4.2414591942105435,,7.7298482862122615,6.717515474257805,2.0879887971888897,,2.48661566093442,3.0733497382747186,0.0859981241814878,,0.14034473986510862,0.40624541381387447,0.0002494549410283331,6.440429798923789e-06,0.002506641182173412,2.70890600755871,0.5808033975819599,0.48096685166294884,2.9836228041329977e-05,0.6317796237195217,5.236439300882344,0.6969099891713336,0.9855312623671183,6.851885397317933e-10,0.1523830881771708,1.2113970169779494e-06,0.0008259568878066475,0.7823749709896033
87dfe006,0.9832762485630865,13.0,0.10660749689551419,0.15892191343066006,0.24145291381981904,0.30321998428041086,0.3377089008224413,0.26980403751741855,0.2935563118480917,0.04791138598816333,0.06316108349060048,,0.12366232321592865,0.13299908398001342,0.09058042030135735,,0.14377261689739163,0.24241270309323115,0.08874748223317946,,0.2687746922292974,0.36683656699698025,0.15709319873297928,,0.44934676982784244,0.27288053335860685,,0.008768101812800513,0.05606026565103396,0.03934463814118171,,0.1989702349897399,0.03148916438649693,0.21698395820076594,,0.002878939573135858,0.07369341407418993,0.04709379840369657,,0.0008175875844667642,0.0004656885286363338,,0.0049814708994879164,0.019616438359915136,0.00017667863598493813,,0.0009121147505283359,0.014712765983589506,0.00037745711054832764,,0.010512777765586028,0.015151571590458704,0.002442891558737992,,0.012391046853840572,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.8218650134246777,,4.241987021487975,17.752930070766315,1.7328706523419575,,3.1501649310087054,19.566751758412707,0.6175063914343428,,1.3337797790362136,5.119905999975158,0.6485986570588411,,0.7734592906749822,1.7247218008214609,,8.816476037629336,9.27777390870761,2.1429703389576313,,4.0791806175122804,6.992038516654029,1.4187282857466266,,1.9138404756779646,3.2199642102633113,0.10404030680613087,,0.14643838857360814,0.5261195453313052,0.00025644064142280596,7.802520447083964e-06,0.0021386964779442214,2.1281128020996225,0.4982524359582882,0.61413376623632,2.34463576368979e-05,0.7353341831163072,5.154944099664586,0.5656836739860651,1.1502502018366287,4.73812391155633e-10,0.017626935463197272,1.2854681431956407e-06,0.0018063047407052056,0.8063311437865002
d86ce4d7,0.5003610497912993,13.0,0.10633678614211835,0.17038367575807936,0.24807569535431107,0.29965277825991254,0.0108781448904171,0.159390907166705,0.29258634512268333,0.024895940297191034,0.05299682605874915,,0.12016417664080212,0.14584935572680377,0.07518402008671415,,0.15546058630469223,0.2805064208828317,0.10019755853064065,,0.2703966319566391,0.37363289557565343,0.15314388900603437,,0.44616166751379077,0.00615920065226414,,0.0009027679930023836,0.0038161762451505753,0.046418241498492996,,0.09045121000430036,0.022521455663911664,0.056374616003562715,,0.005902747366517231,0.23030898175260336,0.024139909614342443,,0.0007560306828485918,0.0005720043669519838,,0.0010849581294941173,0.00688379743727904,0.0006040320219419119,,0.005012517952346258,0.015290024390727222,0.0011697472467251512,,0.014695921450626126,0.020169274327763113,0.0026502918674286904,,0.012291150855234625,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.476576469297103,,2.6383334966247105,3.503204817761431,1.9167555864624828,,2.5873343108802755,13.864966205153255,1.8714220706418174,,0.5665012263847798,17.616122647209416,0.7612011694511281,,1.596402695009279,2.5720004593221124,,12.162411335262235,11.757914605620368,5.207888749512992,,6.5737609945434405,8.816304474219159,2.0428412543235095,,2.3119717204440025,3.3217409431813123,0.12625027950343912,,0.2916379412995616,0.4536835837557583,0.000188634618466183,6.298225935807166e-06,0.0026872750865748023,2.745919026893465,0.6329586450670941,0.5326541519074476,2.4888180180247238e-05,0.6950355213157269,5.176530879031956,0.578788608237765,1.2143833322330613,5.734818567052038e-10,0.07403530886450417,1.4025137756761655e-06,0.0018690071282970084,0.8284114812786508
1f474908,1.083421919739212,13.0,0.09591717866489959,0.18357407554411131,0.2511321281553233,0.27646269785667815,0.8121839559542107,0.0582950720063039,0.12801602921465086,0.051819803782410405,0.030940754527784022,,0.11391113000274124,0.14289965146417352,0.0855508351099059,,0.17678057842851483,0.28839081309391323,0.10472937281442934,,0.291583300348126,0.35708371130341465,0.1439480108793152,,0.4089773848340411,0.782846672170337,,0.01772169994211483,0.011615583841758922,0.007577581384856523,,0.005268836522665996,0.04544865409878138,0.02161616870764817,,0.02449002728076967,0.08190983322623302,0.0001744746573604522,,0.05164532912504995,0.00041444758556596217,,0.0012131197149091325,0.012601470699147205,0.002564951658782591,,0.004369322291727552,0.0029756802974007265,0.0024093456669544654,,0.0036289329670942923,0.01994147169158554,0.0014322407354479998,,0.007626735570213084,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,8.390226551544014,,0.19822959303040322,25.303700905626812,1.831417799197989,,2.114604318472676,28.425537193030973,1.7824006555986496,,3.7265210103731365,51.28523949415405,0.41890850529785034,,9.094336525562781,3.8078940275963733,,10.292176154437358,9.875423818398275,3.6365216812777095,,5.512803092004744,6.726785506350709,1.6473552033695473,,2.812517395440856,3.073631570329257,0.14288967091906105,,0.2649909816997142,0.5433741387427816,0.00022191093211511764,9.121070917687305e-06,0.0031502990771662483,2.9981362823568625,0.4773253523443365,0.49056005039978917,2.650831213122304e-05,0.821433417244759,5.156664514300052,0.6421743456801243,1.145772448465855,4.439711999320507e-10,0.03955295528036914,1.305830519020333e-06,0.001179454226038803,0.7336795978359508
3347c409,0.5810118903282641,13.0,0.10224028923331036,0.1893565182826568,0.2676678170489705,0.2809210603448069,0.04021801370847823,0.10491098296668513,0.36138976816892004,0.05632913993702329,0.047693300074549624,,0.1172916636038621,0.14173590402151934,0.08496902944988703,,0.18239138380753953,0.30070914159054385,0.10872879444876653,,0.2798380207057476,0.41443663599239755,0.1465661038268507,,0.41527601686276316,0.02348006428772838,,0.0007129526900071672,0.016024996730742678,0.00226685240336961,,0.0017012391134066875,0.10094289144990883,0.004587802374323137,,0.002660513977853902,0.354141451816743,0.026051489501320656,,0.03027765043570264,0.0008944677823958591,,0.0013491220741590603,0.020375550182514086,0.0017564794408200897,,0.0006366930100624719,0.006117235985256854,0.003524549566093608,,0.012647222796771064,0.01465697086245305,0.0032213768490685977,,0.017916606974981854,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.8134600485652437,,6.499919328575127,36.149309920885635,4.035628783400127,,7.472250431125027,13.8042287535966,0.7333476530495293,,6.5857900159121865,16.332523871994542,0.6937911812635328,,11.908501971117175,3.0590880940263916,,9.976018058996987,10.753237975344653,3.717824371941503,,5.48138989107385,7.370125854901247,1.9373805453110986,,3.088665269717492,3.217889330918674,0.19029420210943573,,0.3303513062886621,0.5555414308306753,0.00017021034885179628,9.538334909061859e-06,0.002631717738422667,2.3661350926698557,0.504549899705889,0.5270862636135655,2.73736073409997e-05,0.6430740876853497,5.168067544386634,0.6502487895869487,1.2641305180803635,5.54550058720405e-10,0.02593782402337514,1.4064763812293128e-06,0.0004313317822718812,0.7656421332505169
5712e5aa,3.033626006077907,13.0,0.09689763138388101,0.16460361296821205,0.2596723801877388,0.19648375289758518,0.12239918375040887,1.7614712967765216,0.20590865042026896,0.904375540335258,0.05048491730702378,,0.10335902458465647,0.13684895225996274,0.08669343390422904,,0.17340953473600723,0.2337078702643999,0.10474457471810968,,0.28757107474170357,0.3867014911034031,0.12967965492054304,,0.26328785087462736,0.005593241743024578,,0.08472987797923914,0.03207606402814514,0.008815419442781074,,0.006206225435856772,1.7464496518978838,0.02154957462897075,,0.01960748314625843,0.16475159264503977,0.04519223357691617,,0.8591833067583419,0.0023016215862533204,,0.010114519157642847,0.015394926783628745,0.001399758158656152,,0.004988167633215707,0.03541888713147061,0.001240573029003708,,0.02724720587640082,0.01938275251285928,0.011140022596243674,,0.02090620373577182,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,7.989475679707947,,5.927073745018959,8.651689632455188,4.113839222227599,,2.258856379860561,169.49445757652978,1.1774637961913756,,10.011717341609296,9.80974691500895,1.5875809903406988,,9.193734652904615,3.642110312980059,,11.344334729255758,11.581764099070789,3.1360710541205488,,5.223363925954924,6.845822777864108,1.505467719970936,,2.9283532837383235,3.3006183270595595,0.5680000231348925,,0.6682818333284739,0.43681398280498857,0.00016097092463028022,7.463568361107293e-06,0.0021630723949014217,2.253324943897697,0.686776074705951,0.5282405463846812,2.961874376198756e-05,0.49730724308383023,5.32619393013627,0.66846099231976,1.3102791443393054,5.248258556700101e-10,0.17244022133811535,1.1989890261453721e-06,0.0009961295577081812,0.8521808280893955
e74a4462,2.2911233884045283,13.0,0.0934320405856834,0.15675148598677968,0.24321522827186592,0.3133338723400194,1.7556441985179747,0.23642061298691588,0.23019802867706465,0.04607666814377585,0.05205931177467657,,0.10229106046090367,0.12594574952147,0.08592850779719698,,0.1445351919010102,0.23979075826213184,0.10647401720756282,,0.24336229661065903,0.37980937099737594,0.15488698445376564,,0.4717807602262732,0.0014084331585284687,,0.09588869386138224,1.658347071498064,0.005377524385446402,,0.19113756009811497,0.03990552850335451,0.012795639821975357,,0.06543438048154318,0.15196800837354613,0.03330910845319883,,0.012767559690577019,0.00014306739938003193,,0.006246500793981244,0.008352558044126924,0.0003901225399809432,,0.004503819687382831,0.006255980420038623,0.0028971579985785727,,0.0008179758450286863,0.007956539455789741,0.0010661466995478747,,0.007071278436513512,0.0,,0.0,0.023966147033857122,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0607903400188223,,2.2199231568733704,164.6720196974246,1.1478535489355388,,3.495281365833472,6.352821937642474,0.9726712278535838,,1.6251453097411772,5.139653209167312,0.5490305529071117,,0.366761450986397,2.692509611439624,,16.217927982255404,16.88904890497523,4.352277155408361,,6.261181632544512,7.5490248399983075,1.761399488243646,,2.370777942921679,3.195257865567328,0.06634125828947507,,0.12691383418851931,0.41300280040240644,0.0001860529851635622,9.211473275757003e-06,0.0020735308120551944,2.4064328316988264,0.5885092014029883,0.6014116678287788,2.5730985834436436e-05,0.7142540983995063,5.078055556818473,0.649409475468092,1.079296276966952,7.02351165827271e-10,0.09030355802353972,1.4335640226327176e-06,0.0012250517598021652,0.8359244277166303
f7f1bfad,1.12748332955195,13.0,0.10814524211536576,0.174400991175788,0.24379008639344346,0.3041728568270343,0.8581739028243033,0.17062865758584073,0.05768058280866866,0.006640889123751229,0.07195254248572458,,0.11487876260017207,0.13760442126020067,0.09584469638290555,,0.16464291180962554,0.2627153653348329,0.10781170027333614,,0.276467310238375,0.34709124866861923,0.14592003722793467,,0.462425676426134,0.8214375262851585,,0.005358758209623023,0.031377618329521635,0.11549446696696501,,0.03469961645314456,0.02043457416573114,0.007336869134034598,,0.012279713012771629,0.038064000661862434,0.0018583746938092567,,0.0047825144299419725,0.0006847163760359683,,0.003769030085696054,0.01453746947494536,0.001057226980246712,,0.0014782678285304315,0.0011820777963559527,0.0019968332084555466,,0.011461380586527271,0.009248581467539494,0.001169014096402273,,0.003580994571873799,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.2772537675701425,,4.633404751670108,14.772945247678182,4.84230415854844,,2.8201378440146514,5.336225477656265,1.9530865600007712,,4.273046984363883,10.19528661710887,1.2075235148979477,,2.7554688233464666,2.2992978687264016,,12.980974764361967,12.474096776707917,3.7149717474747526,,4.8432961812034705,6.986882869571657,1.585877893697312,,2.9484786704618946,3.077661870224248,0.11612543526171615,,0.18561357951559074,0.4703761186424237,0.00019799591748448852,7.260808454721e-06,0.002285439979858814,2.4975985848223967,0.518751115064523,0.48272535568138814,3.615966798999162e-05,0.49264976369646696,5.157054167760469,0.7377774518327296,1.0593194293623278,5.996416568431025e-10,0.07263407492279966,1.481367098434148e-06,0.0018457936524773877,0.7510138816807044
bef5963a,0.5613700468537614,13.6,0.10662710188696778,0.15557085747452076,0.24686924756897347,0.3028061120230312,0.13656400492538798,0.2685366341661713,0.11352192232483646,0.02634377416274659,0.05887124371050149,,0.12210082558550449,0.13890923636489738,0.09025598902738322,,0.1513559562519407,0.22510062714423837,0.11477549376568534,,0.2757608362659206,0.35007141267531455,0.1533443270860711,,0.45226789695999137,0.11224934626475752,,0.004246558349169849,0.020068100311460623,0.03597721991213181,,0.12393536579859611,0.10862404845544338,0.003194984134402822,,0.0003543859829818998,0.10997255220745174,0.025135820188783596,,0.001207953973962994,0.0009827319280804692,,0.0053343318016506385,0.0028535438469940986,0.001151076482998736,,0.007490448514978589,0.026015647867785607,0.003265935329341149,,0.0011615278912682193,0.031924716055246834,0.001899779344681691,,0.010732867950644511,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.640149941329757,,1.828021210322986,15.275484730792169,2.6062952939638007,,4.328684176335216,19.20110275762095,2.871661730237226,,3.045363378645122,16.481646790541177,1.203211394523973,,1.5467680082259188,2.416960549648554,,10.974887597009454,11.999067833878764,3.4427178281836146,,5.625072073796002,6.815619565160088,1.3754146133318537,,2.486830837575688,2.919995659594584,0.11024839806063264,,0.13889198393608715,0.4596232785526917,0.00013149572653643255,6.343141218866555e-06,0.002028001761236186,2.986357557421873,0.37106090135427094,0.4981029121601525,2.3262362735180775e-05,0.6687732908347302,5.200274167090822,0.626895004864253,1.1591804225903315,5.710062219002842e-10,0.09871469078459782,1.3799250174568844e-06,0.001038381744745082,0.684287487669874
373e6940,1.4045017048035076,13.6,0.09781632976758231,0.18373707891078925,0.25207689460062027,0.28886580274082563,0.7882921852014048,0.22438350963219109,0.3173458966867726,0.031332551854179144,0.031140955607914602,,0.1204285760813525,0.14187945761347984,0.08210233389113021,,0.1690399502064476,0.3000689526347899,0.08987110036654382,,0.296171262406073,0.3701883210292441,0.1517534236105721,,0.4259781818710792,0.7675895501931362,,0.005367916970863218,0.015334718037405251,0.0008711007802341879,,0.017299753614372273,0.2062126552375846,0.19671155414114655,,0.03054741637934367,0.09008692616628236,0.017843142979027074,,0.013489408875152072,0.00389573164437819,,0.010158247739820206,0.011982494549143666,0.0004027512114489945,,0.0016710509675798109,0.020598882395526364,0.0013741340340531125,,0.0006718088343652636,0.030613359710857005,0.0009394727913262469,,0.00902895903864718,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.5281064381581966,,7.2812797758641645,7.045264998184341,1.3655253957601388,,1.7968902742771757,8.35102627676504,3.909475349270931,,2.796171927340526,16.831585820984962,1.7509896821040845,,1.1032760391491183,3.712059934789569,,9.087441286068275,9.620923306809884,3.5484269920188845,,5.3813224459206195,6.217550547413648,1.6182155577605495,,2.350337089406009,3.11013475984299,0.21062909097942611,,0.3094586183613473,0.5192894310221328,0.00016257524110593414,7.567211016392215e-06,0.0028515775768941966,2.4150641428361697,0.6001191229935599,0.6208884484730844,2.4477669855097524e-05,0.5532029540684313,5.2547330562537065,0.5806002555343367,1.2433559024583394,4.79003223001695e-10,0.008728285835456108,1.4600400076081556e-06,0.0007664245997020029,0.8483384514472975
6b5d5665,1.505600599642766,13.6,0.10497611400826153,0.16228324343016562,0.24506427067975603,0.3065171034771757,0.3269309428612893,0.4294512045082246,0.669816036931526,0.026674207676350876,0.06309043158044071,,0.11923000602781282,0.13260790441653109,0.10021347239740444,,0.1449115812790571,0.24172467661403535,0.07544002978409671,,0.2788937055799891,0.3808590766751824,0.15291209952916027,,0.46012210742519116,0.2696654808251426,,0.0008188926686853429,0.05644656936746142,0.20907845142957981,,0.18659939678402201,0.033773356294622796,0.5347454123979309,,0.001176775627297994,0.1338938489062971,0.022999082083990933,,0.0036751255923599432,0.0004591525195688781,,0.004140611860842714,0.009637603425781533,0.00010379227813923702,,0.003974761595470438,0.006339017294516669,0.0010014679729497143,,0.004509644641113795,0.03654015186151687,0.001318800531428571,,0.01244431711679371,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.9324171291831198,,0.9605776586331141,20.515532581088134,0.7112851882574474,,6.287554468493014,3.7276863439329806,1.091609666257337,,2.6014899951621433,8.571978649735232,1.6752180915791623,,1.022509382230005,1.7638669757825622,,8.6455125208771,9.326804937985589,2.0955777099841266,,2.657115777306297,6.1339359269180855,1.0354844435257278,,1.6992277922670684,2.661576118681123,0.0992030902476733,,0.1293697578556785,0.5300769290817474,0.00024289372773383431,6.1144516895354985e-06,0.0023301714931291775,2.4033207202704174,0.6268312762786866,0.41992640027594025,2.685407194067308e-05,0.7754214161734727,5.118121542881391,0.5098847770690245,1.2104221353922817,4.519117701616226e-10,0.024307056125304316,1.2948795202229741e-06,0.0007173458521907214,0.783492682486517
